horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
4,2-3j,inconnu,3905,44,2754,2169
4,2-3j,quelques,77,0,211,149
4,2-3j,une,258,0,0,0
4,4-7j,agitee,14,0,19,13
4,4-7j,inconnu,4967,25,2932,2025
4,4-7j,jamais,3,0,24,0
4,4-7j,quelques,62,0,187,180
4,4-7j,une,256,0,0,0
4,8-15j,agitee,106,0,0,0
4,8-15j,inconnu,9029,47,277,127
4,8-15j,jamais,24,0,31,5
4,8-15j,quelques,311,0,89,51
4,8-15j,une,782,0,0,0
4,inconnue,inconnu,8129,70,113166,20284
5,16j+,inconnu,677,4,89,2
5,16j+,jamais,20,0,15128,135
5,16j+,quelques,71,0,28,0
5,16j+,une,2366,2,6,0
5,1j,agitee,50,40,186,135
5,1j,inconnu,2612,823,2095,748
5,1j,quelques,126,65,281,68
5,1j,une,303,79,0,0
5,2-3j,agitee,65,6,92,4
5,2-3j,inconnu,3759,473,2173,415
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,156,49,294,79
5,2-3j,une,318,25,0,0
5,4-7j,agitee,118,1,49,12
5,4-7j,inconnu,8426,397,2357,254
5,4-7j,jamais,15,2,5,0
5,4-7j,quelques,378,35,285,13
5,4-7j,une,1220,73,0,0
5,8-15j,agitee,80,4,78,0
5,8-15j,inconnu,3385,38,297,20
5,8-15j,jamais,20,6,35,0
5,8-15j,quelques,269,0,98,1
5,8-15j,une,582,4,0,0
5,inconnue,inconnu,7700,64,105129,1509
6,16j+,agitee,0,0,1,1
6,16j+,inconnu,492,7,80,7
6,16j+,jamais,26,0,25581,376
6,16j+,quelques,37,0,47,0
6,16j+,une,2624,9,6,0
6,1j,agitee,75,23,126,49
6,1j,inconnu,2528,863,1775,458
6,1j,quelques,250,117,293,79
6,1j,une,400,123,2,2
6,2-3j,agitee,36,18,98,15
6,2-3j,inconnu,3106,455,1458,313
6,2-3j,jamais,0,0,21,0
6,2-3j,quelques,114,5,467,65
6,2-3j,une,487,94,0,0
6,4-7j,agitee,201,5,116,3
6,4-7j,inconnu,7792,433,1607,179
6,4-7j,jamais,22,0,10,0
6,4-7j,quelques,552,41,159,16
6,4-7j,une,1860,96,0,0
6,8-15j,agitee,30,0,10,0
6,8-15j,inconnu,2367,52,228,2
6,8-15j,jamais,13,0,30,0
6,8-15j,quelques,295,0,116,0
6,8-15j,une,680,17,0,0
6,inconnue,inconnu,7091,100,98366,1344
7,16j+,agitee,0,0,4,0
7,16j+,inconnu,387,10,71,0
7,16j+,jamais,34,0,34123,647
7,16j+,quelques,93,0,60,13
7,16j+,une,3241,67,6,0
7,1j,agitee,69,18,151,86
7,1j,inconnu,2602,727,914,209
7,1j,jamais,0,0,21,0
7,1j,quelques,176,42,341,111
7,1j,une,520,127,0,0
7,2-3j,agitee,47,10,131,23
7,2-3j,inconnu,2427,331,1836,354
7,2-3j,quelques,238,38,633,194
7,2-3j,une,574,35,0,0
7,4-7j,agitee,358,55,107,0
7,4-7j,inconnu,7129,499,796,99
7,4-7j,jamais,24,2,28,0
7,4-7j,quelques,786,10,206,24
7,4-7j,une,2513,130,0,0
7,8-15j,agitee,30,0,33,1
7,8-15j,inconnu,1936,80,213,19
7,8-15j,jamais,13,0,9,0
7,8-15j,quelques,328,0,299,38
7,8-15j,une,815,15,0,0
7,inconnue,inconnu,6735,31,88754,1622
8,16j+,agitee,0,0,4,1
8,16j+,inconnu,287,1,33,2
8,16j+,jamais,34,0,45550,619
8,16j+,quelques,101,0,197,1
8,16j+,une,3589,27,6,0
8,1j,agitee,72,16,159,46
8,1j,inconnu,1433,297,1225,395
8,1j,quelques,142,37,586,122
8,1j,une,429,104,0,0
8,2-3j,agitee,49,6,112,30
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,1,0
8,2-3j,quelques,221,28,547,71
8,2-3j,une,833,69,0,0
8,4-7j,agitee,366,29,89,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,983,49,59,3
8,4-7j,une,2807,139,0,0
8,8-15j,agitee,24,1,29,0
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,13,0,12,3
8,8-15j,quelques,208,2,379,21
8,8-15j,une,688,9,0,0
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,agitee,0,0,4,0
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,48,0,54912,614
9,16j+,quelques,102,0,110,4
9,16j+,une,4709,32,0,0
9,1j,agitee,109,3,250,51
9,1j,inconnu,1476,380,1224,271
9,1j,quelques,213,41,462,103
9,1j,une,688,213,0,0
9,2-3j,agitee,394,38,58,16
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,3,0
9,2-3j,quelques,1008,108,402,58
9,2-3j,une,3252,326,0,0
9,4-7j,agitee,144,0,102,7
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,506,18,67,2
9,4-7j,une,1161,93,0,0
9,8-15j,agitee,18,0,39,11
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,12,0
9,8-15j,quelques,237,5,621,28
9,8-15j,une,781,13,6,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,agitee,0,0,2,0
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,61,0,63688,818
10,16j+,quelques,87,0,93,3
10,16j+,une,6577,96,0,0
10,1j,agitee,46,10,169,116
10,1j,inconnu,987,293,851,242
10,1j,jamais,0,0,1,0
10,1j,quelques,133,37,639,186
10,1j,une,819,167,0,0
10,2-3j,agitee,628,64,100,5
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,1376,138,68,32
10,2-3j,une,3951,253,2,2
10,4-7j,agitee,72,0,40,5
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,410,29,205,19
10,4-7j,une,924,19,0,0
10,8-15j,agitee,133,2,35,1
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,16,0
10,8-15j,quelques,424,0,732,8
10,8-15j,une,1007,11,6,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,agitee,0,0,2,0
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,74,0,72879,961
11,16j+,quelques,90,0,80,4
11,16j+,une,8343,3,0,0
11,1j,agitee,608,96,36,11
11,1j,inconnu,3620,577,130,66
11,1j,quelques,1345,55,123,74
11,1j,une,4720,819,1,1
11,2-3j,agitee,163,3,128,40
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,426,22,117,21
11,2-3j,une,847,22,3,1
11,4-7j,agitee,68,0,39,3
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,3,0
11,4-7j,quelques,382,1,223,18
11,4-7j,une,914,7,0,0
11,8-15j,agitee,136,0,63,7
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,20,0
11,8-15j,quelques,431,1,895,30
11,8-15j,une,1402,4,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,94,0,87143,5188
12,16j+,quelques,61,0,170,96
12,16j+,une,9719,82,0,0
12,1j,agitee,170,1,308,191
12,1j,inconnu,373,62,274,174
12,1j,quelques,361,11,318,263
12,1j,une,638,17,3,0
12,2-3j,agitee,39,1,196,157
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,397,17,465,348
12,2-3j,une,861,6,3,3
12,4-7j,agitee,64,0,170,144
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,5,0
12,4-7j,quelques,294,0,721,414
12,4-7j,une,751,15,0,0
12,8-15j,agitee,134,0,250,179
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,7,1,33,8
12,8-15j,quelques,360,6,1519,578
12,8-15j,une,1560,6,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,114,0,99255,659
13,16j+,quelques,0,0,84,7
13,16j+,une,10244,151,5,5
13,1j,agitee,78,70,187,63
13,1j,inconnu,192,53,142,38
13,1j,quelques,339,173,335,132
13,1j,une,439,89,3,0
13,2-3j,agitee,138,43,220,33
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,371,7,617,33
13,2-3j,une,854,30,0,0
13,4-7j,agitee,69,2,189,69
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,17,0
13,4-7j,quelques,243,0,972,87
13,4-7j,une,1058,40,0,0
13,8-15j,agitee,91,0,374,9
13,8-15j,inconnu,374,66,213,10
13,8-15j,jamais,7,0,23,0
13,8-15j,quelques,437,13,1624,124
13,8-15j,une,1438,15,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,129,0,109131,516
14,16j+,une,11498,147,0,0
14,1j,agitee,143,70,194,53
14,1j,inconnu,178,61,36,17
14,1j,quelques,422,118,407,121
14,1j,une,723,76,0,0
14,2-3j,agitee,115,26,248,21
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,180,12,650,111
14,2-3j,une,499,39,0,0
14,4-7j,agitee,55,2,185,4
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,17,0
14,4-7j,quelques,378,1,1173,169
14,4-7j,une,1264,2,0,0
14,8-15j,agitee,92,1,384,0
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,7,0,26,1
14,8-15j,quelques,355,0,1875,74
14,8-15j,une,1483,71,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,129,0,121269,785
15,1j,agitee,96,9,196,87
15,1j,inconnu,38,9,21,3
15,1j,quelques,132,19,545,101
15,1j,une,328,37,0,0
15,2-3j,agitee,60,3,198,31
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,9,0
15,2-3j,quelques,257,77,521,135
15,2-3j,une,503,7,3,0
15,4-7j,agitee,178,38,280,5
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,17,0
15,4-7j,quelques,408,48,1445,140
15,4-7j,une,1325,71,0,0
15,8-15j,agitee,1,0,327,20
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,7,0,39,1
15,8-15j,quelques,297,0,1915,48
15,8-15j,une,13687,300,7,0
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,58,9,203,10
16,1j,quelques,213,26,360,72
16,1j,une,308,15,7,7
16,2-3j,agitee,49,24,123,16
16,2-3j,jamais,13,0,11,0
16,2-3j,quelques,440,54,750,18
16,2-3j,une,689,104,3,0
16,4-7j,agitee,195,29,496,69
16,4-7j,jamais,0,0,13,1
16,4-7j,quelques,351,54,1438,39
16,4-7j,une,1328,90,0,0
16,8-15j,agitee,0,0,151,0
16,8-15j,jamais,143,0,131836,331
16,8-15j,quelques,297,21,1814,1
16,8-15j,une,15054,357,7,0
17,1j,agitee,50,14,110,32
17,1j,jamais,0,0,6,0
17,1j,quelques,276,49,338,65
17,1j,une,354,69,3,0
17,2-3j,agitee,97,13,138,10
17,2-3j,jamais,0,0,16,0
17,2-3j,quelques,384,46,940,110
17,2-3j,une,1049,83,3,3
17,4-7j,agitee,142,26,569,13
17,4-7j,jamais,0,0,2,0
17,4-7j,quelques,342,18,1327,24
17,4-7j,une,985,15,0,0
17,8-15j,agitee,0,0,43,3
17,8-15j,jamais,156,7,131200,320
17,8-15j,quelques,175,16,1660,16
17,8-15j,une,15792,250,7,0
18,1j,agitee,86,27,80,9
18,1j,jamais,3,3,3,0
18,1j,quelques,260,29,407,82
18,1j,une,641,128,0,0
18,2-3j,agitee,141,18,196,1
18,2-3j,quelques,234,1,927,74
18,2-3j,une,979,84,0,0
18,4-7j,agitee,93,0,446,26
18,4-7j,jamais,0,0,8,0
18,4-7j,quelques,378,40,1408,47
18,4-7j,une,775,7,0,0
18,8-15j,agitee,0,0,30,0
18,8-15j,jamais,156,0,130195,346
18,8-15j,quelques,156,13,1473,57
18,8-15j,une,16880,171,7,0
19,1j,agitee,95,6,146,55
19,1j,quelques,167,16,601,28
19,1j,une,703,125,0,0
19,2-3j,agitee,147,0,248,11
19,2-3j,quelques,227,47,745,69
19,2-3j,une,606,80,0,0
19,4-7j,agitee,1,0,380,16
19,4-7j,jamais,1,0,31,0
19,4-7j,quelques,342,19,1696,107
19,4-7j,une,1099,11,0,0
19,8-15j,agitee,0,0,93,1
19,8-15j,jamais,169,0,128294,638
19,8-15j,quelques,140,1,1246,66
19,8-15j,une,17990,167,7,0
20,1j,agitee,51,0,233,18
20,1j,quelques,227,54,379,21
20,1j,une,494,105,3,3
20,2-3j,agitee,132,36,348,42
20,2-3j,jamais,0,0,2,0
20,2-3j,quelques,168,43,796,86
20,2-3j,une,469,27,0,0
20,4-7j,agitee,0,0,298,36
20,4-7j,jamais,7,0,46,0
20,4-7j,quelques,362,19,1965,149
20,4-7j,une,1617,42,0,0
20,8-15j,jamais,168,0,130824,709
20,8-15j,quelques,27,0,883,3
20,8-15j,une,17446,425,0,0
21,1j,agitee,223,92,240,54
21,1j,quelques,125,28,432,68
21,1j,une,303,32,0,0
21,2-3j,agitee,34,33,395,1
21,2-3j,jamais,0,0,5,0
21,2-3j,quelques,363,67,914,72
21,2-3j,une,384,9,0,0
21,4-7j,agitee,1,0,149,0
21,4-7j,jamais,10,3,44,0
21,4-7j,quelques,189,26,2203,22
21,4-7j,une,1680,15,3,0
21,8-15j,jamais,183,0,128923,506
21,8-15j,quelques,0,0,440,62
21,8-15j,une,18890,378,0,0
22,1j,agitee,41,7,253,131
22,1j,jamais,0,0,2,0
22,1j,quelques,229,105,444,16
22,1j,une,335,120,7,7
22,2-3j,agitee,2,0,290,91
22,2-3j,jamais,0,0,21,0
22,2-3j,quelques,359,81,787,54
22,2-3j,une,452,0,6,3
22,4-7j,agitee,0,0,126,0
22,4-7j,jamais,10,0,40,2
22,4-7j,quelques,155,48,2315,31
22,4-7j,une,1773,56,0,0
22,8-15j,jamais,176,0,130743,327
22,8-15j,une,18028,293,0,0
23,1j,agitee,53,52,189,31
23,1j,jamais,0,0,3,0
23,1j,quelques,266,79,483,102
23,1j,une,430,187,0,0
23,2-3j,agitee,1,0,54,0
23,2-3j,jamais,1,0,41,0
23,2-3j,quelques,238,75,971,59
23,2-3j,une,959,4,3,0
23,4-7j,agitee,0,0,87,0
23,4-7j,jamais,9,0,23,0
23,4-7j,quelques,140,59,1911,55
23,4-7j,une,18750,270,0,0
23,8-15j,jamais,184,7,132025,379
24,1j,agitee,2,1,64,47
24,1j,jamais,0,0,12,0
24,1j,quelques,339,176,524,126
24,1j,une,354,75,3,0
24,2-3j,agitee,0,0,133,6
24,2-3j,jamais,9,0,31,0
24,2-3j,quelques,156,12,1381,126
24,2-3j,une,1414,38,0,0
24,4-7j,jamais,184,0,132173,428
24,4-7j,quelques,81,0,1265,47
24,4-7j,une,18664,421,0,0
25,1j,agitee,0,0,66,17
25,1j,jamais,0,0,15,0
25,1j,quelques,159,65,806,172
25,1j,une,970,182,0,0
25,2-3j,agitee,0,0,86,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,166,2,1495,83
25,2-3j,une,963,35,0,0
25,4-7j,jamais,180,3,131928,334
25,4-7j,quelques,0,0,587,52
25,4-7j,une,19197,302,0,0
26,1j,agitee,0,0,86,0
26,1j,jamais,0,0,7,0
26,1j,quelques,182,111,780,28
26,1j,une,737,114,0,0
26,2-3j,quelques,84,1,1384,80
26,2-3j,une,697,52,0,0
26,4-7j,jamais,180,0,131047,934
26,4-7j,une,20667,668,0,0
27,1j,quelques,171,87,787,141
27,1j,une,517,135,0,0
27,2-3j,jamais,0,0,10,0
27,2-3j,quelques,0,0,729,103
27,2-3j,une,20713,621,7,0
27,4-7j,jamais,178,0,134015,753
28,1j,quelques,0,0,912,168
28,1j,une,642,243,0,0
28,2-3j,jamais,198,0,132592,553
28,2-3j,une,22226,546,7,0
29,1j,jamais,0,0,10,0
29,1j,une,22449,936,7,0
29,2-3j,jamais,191,0,134324,652
30,1j,jamais,199,7,157124,21777
