horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
7,1j,une,864,217,0,0
7,2-3j,agitee,219,16,280,75
7,2-3j,inconnu,2427,331,1836,354
7,2-3j,quelques,358,45,832,253
7,2-3j,une,1064,126,0,0
7,4-7j,agitee,530,57,130,1
7,4-7j,inconnu,7129,499,796,99
7,4-7j,jamais,24,2,29,0
7,4-7j,quelques,1190,49,446,125
7,4-7j,une,3894,169,0,0
7,8-15j,agitee,197,0,38,1
7,8-15j,inconnu,1936,80,213,19
7,8-15j,jamais,13,0,9,0
7,8-15j,quelques,521,15,461,40
7,8-15j,une,1435,15,0,0
7,inconnue,inconnu,6735,31,88754,1622
8,16j+,agitee,0,0,6,1
8,16j+,inconnu,287,1,33,2
8,16j+,jamais,74,0,67389,960
8,16j+,quelques,251,0,504,8
8,16j+,une,8557,46,6,0
8,1j,agitee,122,18,236,68
8,1j,inconnu,1433,297,1225,395
8,1j,quelques,360,81,776,219
8,1j,une,786,200,0,0
8,2-3j,agitee,181,6,260,83
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,1,0
8,2-3j,quelques,344,61,965,199
8,2-3j,une,1280,103,0,0
8,4-7j,agitee,594,37,105,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,1642,141,117,3
8,4-7j,une,4529,221,0,0
8,8-15j,agitee,172,1,52,0
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,13,0,12,3
8,8-15j,quelques,403,2,542,34
8,8-15j,une,1451,9,0,0
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,agitee,0,0,5,1
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,100,0,77092,884
9,16j+,quelques,107,0,408,4
9,16j+,une,10014,60,0,0
9,1j,agitee,136,3,319,95
9,1j,inconnu,1476,380,1224,271
9,1j,quelques,324,69,693,172
9,1j,une,1068,253,0,0
9,2-3j,agitee,556,63,98,17
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,3,0
9,2-3j,quelques,1597,120,748,214
9,2-3j,une,4778,542,0,0
9,4-7j,agitee,235,0,118,19
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,770,37,100,2
9,4-7j,une,1650,103,0,0
9,8-15j,agitee,156,0,70,11
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,12,0
9,8-15j,quelques,504,5,809,45
9,8-15j,une,1547,14,6,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,agitee,0,0,5,0
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,120,0,89057,1161
10,16j+,quelques,93,0,357,30
10,16j+,une,10515,117,0,0
10,1j,agitee,70,10,301,165
10,1j,inconnu,987,293,851,242
10,1j,jamais,0,0,1,0
10,1j,quelques,174,41,954,236
10,1j,une,1104,253,0,0
10,2-3j,agitee,783,72,120,5
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,2176,168,120,38
10,2-3j,une,5377,365,2,2
10,4-7j,agitee,120,0,43,5
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,530,50,210,19
10,4-7j,une,1328,19,0,0
10,8-15j,agitee,137,2,104,5
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,18,0
10,8-15j,quelques,534,0,969,18
10,8-15j,une,1692,14,6,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,agitee,0,0,3,0
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,135,0,99038,1203
11,16j+,quelques,91,0,295,7
11,16j+,une,11639,37,0,0
11,1j,agitee,924,232,41,16
11,1j,inconnu,3620,577,130,66
11,1j,quelques,2031,99,170,96
11,1j,une,6164,1142,1,1
11,2-3j,agitee,188,3,156,41
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,698,22,134,29
11,2-3j,une,1048,28,3,1
11,4-7j,agitee,123,3,42,3
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,3,0
11,4-7j,quelques,503,11,241,34
11,4-7j,une,1231,7,0,0
11,8-15j,agitee,137,0,214,8
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,22,0
11,8-15j,quelques,544,1,1207,39
11,8-15j,une,1873,4,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,129,0,116482,6531
12,16j+,quelques,61,0,413,210
12,16j+,une,12054,108,0,0
12,1j,agitee,182,2,354,237
12,1j,inconnu,373,62,274,174
12,1j,quelques,438,12,394,319
12,1j,une,737,26,3,0
12,2-3j,agitee,85,1,281,224
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,600,17,487,367
12,2-3j,une,1080,7,3,3
12,4-7j,agitee,92,1,201,171
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,14,0
12,4-7j,quelques,371,4,871,536
12,4-7j,une,1000,35,3,0
12,8-15j,agitee,136,0,523,301
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,7,1,47,8
12,8-15j,quelques,456,6,2067,817
12,8-15j,une,1878,11,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,136,0,127249,765
13,16j+,quelques,0,0,172,7
13,16j+,une,13114,179,5,5
13,1j,agitee,115,70,233,63
13,1j,inconnu,192,53,142,38
13,1j,quelques,510,192,344,134
13,1j,une,556,126,3,0
13,2-3j,agitee,146,43,253,37
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,521,97,680,34
13,2-3j,une,1017,40,0,0
13,4-7j,agitee,99,2,276,71
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,26,0
13,4-7j,quelques,567,38,1091,138
13,4-7j,une,1209,43,3,0
13,8-15j,agitee,92,0,499,9
13,8-15j,inconnu,374,66,213,10
13,8-15j,jamais,7,0,40,0
13,8-15j,quelques,446,13,2228,128
13,8-15j,une,1851,22,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,149,0,136738,606
14,16j+,une,14850,232,0,0
14,1j,agitee,160,79,209,53
14,1j,inconnu,178,61,36,17
14,1j,quelques,584,135,415,124
14,1j,une,898,109,0,0
14,2-3j,agitee,135,26,321,37
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,310,21,744,139
14,2-3j,une,630,42,0,0
14,4-7j,agitee,59,2,274,25
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,26,0
14,4-7j,quelques,549,1,1293,182
14,4-7j,une,1445,14,3,0
14,8-15j,agitee,93,1,408,0
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,7,0,43,1
14,8-15j,quelques,373,0,2583,117
14,8-15j,une,2213,79,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,162,0,146856,971
15,1j,agitee,117,13,239,87
15,1j,inconnu,38,9,21,3
15,1j,quelques,189,27,616,142
15,1j,une,393,37,0,0
15,2-3j,agitee,61,3,273,44
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,9,0
15,2-3j,quelques,369,77,761,235
15,2-3j,une,594,7,3,0
15,4-7j,agitee,218,38,347,5
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,17,0
15,4-7j,quelques,513,48,1684,166
15,4-7j,une,1518,71,0,0
15,8-15j,agitee,1,0,338,20
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,7,0,44,1
15,8-15j,quelques,388,15,2565,67
15,8-15j,une,19240,321,7,0
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,64,15,229,15
16,1j,quelques,293,70,482,112
16,1j,une,375,31,7,7
16,2-3j,agitee,85,24,170,32
16,2-3j,jamais,13,0,11,0
16,2-3j,quelques,497,60,844,22
16,2-3j,une,793,104,3,0
16,4-7j,agitee,199,29,593,89
16,4-7j,jamais,0,0,13,1
16,4-7j,quelques,401,64,1687,52
16,4-7j,une,1514,90,0,0
16,8-15j,agitee,0,0,235,0
16,8-15j,jamais,189,0,157018,414
16,8-15j,quelques,364,21,2522,14
16,8-15j,une,21279,483,7,0
17,1j,agitee,51,14,167,74
17,1j,jamais,0,0,6,0
17,1j,quelques,305,65,494,106
17,1j,une,445,110,3,0
17,2-3j,agitee,137,13,250,16
17,2-3j,jamais,0,0,16,0
17,2-3j,quelques,494,75,1055,116
17,2-3j,une,1158,83,3,3
17,4-7j,agitee,146,29,724,13
17,4-7j,jamais,0,0,4,0
17,4-7j,quelques,435,33,1603,34
17,4-7j,une,1189,18,0,0
17,8-15j,agitee,0,0,129,3
17,8-15j,jamais,209,7,158866,395
17,8-15j,quelques,211,16,2288,19
17,8-15j,une,20296,328,7,0
18,1j,agitee,92,27,159,17
18,1j,jamais,3,3,3,0
18,1j,quelques,363,66,598,89
18,1j,une,711,152,0,0
18,2-3j,agitee,168,39,323,1
18,2-3j,quelques,391,22,968,86
18,2-3j,une,1117,87,0,0
18,4-7j,agitee,97,0,578,26
18,4-7j,jamais,0,0,11,0
18,4-7j,quelques,470,40,1605,50
18,4-7j,une,956,7,3,0
18,8-15j,agitee,0,0,130,0
18,8-15j,jamais,211,0,157874,436
18,8-15j,quelques,158,13,2121,58
18,8-15j,une,20970,268,7,0
19,1j,agitee,102,10,152,55
19,1j,quelques,363,36,704,58
19,1j,une,799,134,0,0
19,2-3j,agitee,173,0,396,11
19,2-3j,quelques,295,99,863,70
19,2-3j,une,743,80,0,0
19,4-7j,agitee,2,0,471,22
19,4-7j,jamais,1,0,46,0
19,4-7j,quelques,421,23,2027,166
19,4-7j,une,1269,15,3,0
19,8-15j,agitee,0,0,93,1
19,8-15j,jamais,211,0,157881,707
19,8-15j,quelques,143,1,1633,78
19,8-15j,une,20834,356,7,0
20,1j,agitee,56,1,259,23
20,1j,quelques,275,75,463,101
20,1j,une,600,161,3,3
20,2-3j,agitee,132,36,414,43
20,2-3j,jamais,0,0,2,0
20,2-3j,quelques,178,46,1059,86
20,2-3j,une,582,56,0,0
20,4-7j,agitee,2,1,356,39
20,4-7j,jamais,7,0,64,0
20,4-7j,quelques,420,19,2346,194
20,4-7j,une,1961,78,3,0
20,8-15j,jamais,197,0,159015,796
20,8-15j,quelques,42,0,1153,3
20,8-15j,une,20967,521,0,0
21,1j,agitee,223,92,244,54
21,1j,quelques,190,35,550,90
21,1j,une,372,38,7,7
21,2-3j,agitee,35,33,448,1
21,2-3j,jamais,0,0,5,0
21,2-3j,quelques,389,83,1142,77
21,2-3j,une,539,12,0,0
21,4-7j,agitee,1,0,156,1
21,4-7j,jamais,10,3,61,0
21,4-7j,quelques,253,50,2632,29
21,4-7j,une,2095,33,3,0
21,8-15j,jamais,210,0,157341,623
21,8-15j,quelques,0,0,512,62
21,8-15j,une,22835,470,0,0
22,1j,agitee,42,8,310,131
22,1j,jamais,0,0,2,0
22,1j,quelques,255,105,566,22
22,1j,une,399,135,7,7
22,2-3j,agitee,2,0,325,91
22,2-3j,jamais,0,0,21,0
22,2-3j,quelques,382,94,996,97
22,2-3j,une,583,1,6,3
22,4-7j,agitee,0,0,130,0
22,4-7j,jamais,10,0,45,2
22,4-7j,quelques,227,63,2732,92
22,4-7j,une,2163,62,0,0
22,8-15j,jamais,216,7,157150,392
22,8-15j,une,23724,354,0,0
23,1j,agitee,53,52,211,32
23,1j,jamais,0,0,3,0
23,1j,quelques,349,146,584,120
23,1j,une,511,202,0,0
23,2-3j,agitee,61,15,66,0
23,2-3j,jamais,1,0,41,0
23,2-3j,quelques,308,75,1188,113
23,2-3j,une,1132,13,3,0
23,4-7j,agitee,0,0,87,0
23,4-7j,jamais,9,0,23,0
23,4-7j,quelques,180,59,2156,60
23,4-7j,une,25055,347,0,0
23,8-15j,jamais,230,7,158448,451
24,1j,agitee,62,1,68,48
24,1j,jamais,0,0,12,0
24,1j,quelques,386,204,556,136
24,1j,une,442,86,3,0
24,2-3j,agitee,0,0,140,6
24,2-3j,jamais,9,0,31,0
24,2-3j,quelques,306,86,1644,152
24,2-3j,une,1481,45,0,0
24,4-7j,jamais,230,0,161255,583
24,4-7j,quelques,81,0,1433,75
24,4-7j,une,23565,453,0,0
25,1j,agitee,0,0,124,68
25,1j,jamais,0,0,15,0
25,1j,quelques,207,65,958,193
25,1j,une,1057,222,0,0
25,2-3j,agitee,0,0,87,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,252,3,1670,108
25,2-3j,une,1082,56,0,0
25,4-7j,jamais,233,3,161086,396
25,4-7j,quelques,0,0,707,52
25,4-7j,une,23939,400,7,7
26,1j,agitee,0,0,88,0
26,1j,jamais,0,0,7,0
26,1j,quelques,303,123,888,31
26,1j,une,767,120,0,0
26,2-3j,quelques,84,1,1491,80
26,2-3j,une,891,71,0,0
26,4-7j,jamais,220,0,161846,1114
26,4-7j,une,24195,727,7,0
27,1j,quelques,172,88,997,173
27,1j,une,654,149,0,0
27,2-3j,jamais,0,0,10,0
27,2-3j,quelques,0,0,843,115
27,2-3j,une,24969,787,7,0
27,4-7j,jamais,219,0,163323,799
28,1j,quelques,0,0,1003,172
28,1j,une,852,298,0,0
28,2-3j,jamais,232,0,162020,707
28,2-3j,une,26747,729,7,0
29,1j,jamais,0,0,10,0
29,1j,une,28410,1060,7,0
29,2-3j,jamais,238,0,162376,847
30,1j,jamais,252,7,191251,27771
