horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
10,inconnue,inconnu,1844,8,32303,608
11,16j+,inconnu,5,0,2,0
11,1j,inconnu,1913,429,36,21
11,2-3j,inconnu,275,37,65,6
11,2-3j,jamais,0,0,21,0
11,4-7j,inconnu,382,2,85,2
11,8-15j,inconnu,409,42,106,8
11,8-15j,une,0,0,6,0
11,inconnue,inconnu,1342,13,34367,426
12,16j+,inconnu,5,0,0,0
12,1j,inconnu,185,2,142,108
12,2-3j,inconnu,158,3,119,81
12,4-7j,inconnu,392,10,300,189
12,8-15j,inconnu,345,47,274,158
12,8-15j,une,0,0,6,0
12,inconnue,inconnu,1420,3,34393,1500
13,16j+,inconnu,3,0,3,0
13,1j,inconnu,192,53,142,38
13,1j,une,0,0,3,0
13,2-3j,inconnu,220,10,72,16
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,3,0,3,0
13,8-15j,inconnu,374,66,213,10
13,8-15j,une,0,0,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,7,0,9894,40
14,16j+,une,1430,30,0,0
14,1j,agitee,5,0,47,10
14,1j,inconnu,178,61,36,17
14,1j,quelques,139,11,50,20
14,1j,une,88,15,0,0
14,2-3j,agitee,0,0,27,0
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,8,2,22,0
14,2-3j,une,47,0,0,0
14,4-7j,agitee,3,0,6,0
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,5,0
14,4-7j,quelques,53,0,156,38
14,4-7j,une,41,0,0,0
14,8-15j,agitee,0,0,6,0
14,8-15j,inconnu,238,6,127,1
14,8-15j,quelques,12,0,25,0
14,8-15j,une,137,38,0,0
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,20,0,20556,173
15,1j,agitee,47,0,26,0
15,1j,inconnu,38,9,21,3
15,1j,quelques,12,5,125,13
15,1j,une,84,8,0,0
15,2-3j,agitee,10,0,36,1
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,3,0
15,2-3j,quelques,20,13,119,79
15,2-3j,une,36,0,0,0
15,4-7j,agitee,3,0,15,0
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,14,0
15,4-7j,quelques,99,33,382,71
15,4-7j,une,205,6,0,0
15,8-15j,agitee,0,0,11,5
15,8-15j,inconnu,141,0,47,1
15,8-15j,quelques,24,0,115,1
15,8-15j,une,2486,117,0,0
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,17,0,54,3
16,1j,quelques,30,4,26,4
16,1j,une,57,2,0,0
16,2-3j,agitee,3,0,8,0
16,2-3j,jamais,13,0,2,0
16,2-3j,quelques,80,34,277,7
16,2-3j,une,88,7,0,0
16,4-7j,agitee,9,6,74,44
16,4-7j,jamais,0,0,13,1
16,4-7j,quelques,73,0,282,10
16,4-7j,une,348,2,0,0
16,8-15j,agitee,0,0,6,0
16,8-15j,jamais,26,0,32802,146
16,8-15j,quelques,18,0,170,0
16,8-15j,une,2996,146,0,0
17,1j,agitee,33,14,8,3
17,1j,quelques,55,14,35,12
17,1j,une,74,35,0,0
17,2-3j,agitee,7,3,23,10
17,2-3j,jamais,0,0,13,0
17,2-3j,quelques,54,32,146,1
17,2-3j,une,137,0,3,3
17,4-7j,agitee,20,0,104,7
17,4-7j,quelques,64,12,301,13
17,4-7j,une,256,5,0,0
17,8-15j,jamais,34,7,32505,46
17,8-15j,quelques,80,0,190,0
17,8-15j,une,2358,135,7,0
18,1j,agitee,4,0,3,0
18,1j,quelques,43,2,50,15
18,1j,une,42,0,0,0
18,2-3j,agitee,23,3,8,0
18,2-3j,quelques,28,0,74,14
18,2-3j,une,144,15,0,0
18,4-7j,agitee,0,0,84,19
18,4-7j,quelques,85,0,317,3
18,4-7j,une,167,7,0,0
18,8-15j,agitee,0,0,3,0
18,8-15j,jamais,21,0,33560,79
18,8-15j,quelques,76,3,128,0
18,8-15j,une,1834,72,7,0
19,1j,agitee,0,0,7,0
19,1j,quelques,57,4,42,7
19,1j,une,217,34,0,0
19,2-3j,agitee,24,0,20,1
19,2-3j,quelques,82,5,172,4
19,2-3j,une,75,1,0,0
19,4-7j,agitee,0,0,149,0
19,4-7j,quelques,101,0,425,13
19,4-7j,une,150,0,0,0
19,8-15j,agitee,0,0,6,1
19,8-15j,jamais,29,0,31310,91
19,8-15j,quelques,70,0,98,1
19,8-15j,une,2735,31,7,0
20,1j,agitee,10,0,4,0
20,1j,quelques,36,0,21,0
20,1j,une,155,17,0,0
20,2-3j,agitee,91,0,100,0
20,2-3j,quelques,56,12,280,36
20,2-3j,une,63,6,0,0
20,4-7j,agitee,0,0,60,36
20,4-7j,jamais,0,0,6,0
20,4-7j,quelques,165,6,467,2
20,4-7j,une,251,4,0,0
20,8-15j,jamais,27,0,30951,254
20,8-15j,quelques,26,0,57,0
20,8-15j,une,3740,139,0,0
21,1j,agitee,91,0,26,13
21,1j,quelques,34,1,77,0
21,1j,une,80,0,0,0
21,2-3j,agitee,3,3,131,0
21,2-3j,quelques,149,1,333,42
21,2-3j,une,68,0,0,0
21,4-7j,agitee,0,0,12,0
21,4-7j,jamais,1,0,19,0
21,4-7j,quelques,43,6,448,7
21,4-7j,une,262,0,0,0
21,8-15j,jamais,40,0,28978,161
21,8-15j,quelques,0,0,14,0
21,8-15j,une,5381,66,0,0
22,1j,agitee,10,7,75,1
22,1j,quelques,24,16,108,0
22,1j,une,79,0,0,0
22,2-3j,agitee,0,0,131,90
22,2-3j,jamais,0,0,6,0
22,2-3j,quelques,109,3,208,3
22,2-3j,une,128,0,3,3
22,4-7j,agitee,0,0,1,0
22,4-7j,jamais,10,0,23,2
22,4-7j,quelques,36,3,383,6
22,4-7j,une,302,0,0,0
22,8-15j,jamais,46,0,28963,99
22,8-15j,une,5698,73,0,0
23,1j,agitee,45,45,38,30
23,1j,jamais,0,0,2,0
23,1j,quelques,63,15,35,6
23,1j,une,102,45,0,0
23,2-3j,agitee,0,0,5,0
23,2-3j,jamais,1,0,14,0
23,2-3j,quelques,131,60,179,2
23,2-3j,une,119,3,0,0
23,4-7j,agitee,0,0,1,0
23,4-7j,jamais,9,0,9,0
23,4-7j,quelques,29,14,309,5
23,4-7j,une,4581,39,0,0
23,8-15j,jamais,53,0,31673,82
24,1j,agitee,0,0,48,45
24,1j,quelques,214,120,43,15
24,1j,une,99,6,0,0
24,2-3j,agitee,0,0,18,0
24,2-3j,jamais,9,0,9,0
24,2-3j,quelques,68,5,227,33
24,2-3j,une,132,5,0,0
24,4-7j,jamais,55,0,31878,156
24,4-7j,quelques,0,0,294,28
24,4-7j,une,4095,141,0,0
25,1j,agitee,0,0,17,0
25,1j,jamais,0,0,10,0
25,1j,quelques,99,48,267,105
25,1j,une,95,24,0,0
25,2-3j,agitee,0,0,3,0
25,2-3j,jamais,0,0,2,0
25,2-3j,quelques,16,0,291,48
25,2-3j,une,96,0,0,0
25,4-7j,jamais,35,0,33403,65
25,4-7j,quelques,0,0,132,9
25,4-7j,une,3042,40,0,0
26,1j,agitee,0,0,3,0
26,1j,jamais,0,0,7,0
26,1j,quelques,19,18,164,7
26,1j,une,122,33,0,0
26,2-3j,quelques,1,0,204,0
26,2-3j,une,126,6,0,0
26,4-7j,jamais,29,0,31982,182
26,4-7j,une,3789,325,0,0
27,1j,quelques,4,3,82,1
27,1j,une,159,18,0,0
27,2-3j,quelques,0,0,46,19
27,2-3j,une,4412,256,0,0
27,4-7j,jamais,27,0,31894,231
28,1j,quelques,0,0,79,1
28,1j,une,129,47,0,0
28,2-3j,jamais,40,0,30125,172
28,2-3j,une,5725,175,0,0
29,1j,une,6544,340,0,0
29,2-3j,jamais,46,0,29685,133
30,1j,jamais,53,0,37272,5191
