horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
5,16j+,inconnu,425,0,54,1
5,1j,agitee,2,2,0,0
5,1j,inconnu,2152,653,1519,582
5,1j,quelques,2,0,3,0
5,2-3j,inconnu,2861,304,1852,385
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,0,0,2,0
5,4-7j,inconnu,6147,307,2068,216
5,4-7j,jamais,15,2,5,0
5,4-7j,quelques,0,0,2,0
5,4-7j,une,5,0,0,0
5,8-15j,inconnu,2583,27,159,20
5,8-15j,jamais,7,5,26,0
5,inconnue,inconnu,6013,43,76170,1261
6,16j+,inconnu,351,3,80,7
6,16j+,une,0,0,6,0
6,1j,inconnu,2034,637,1526,386
6,1j,quelques,0,0,2,0
6,1j,une,0,0,2,2
6,2-3j,agitee,0,0,2,2
6,2-3j,inconnu,2448,351,1423,304
6,2-3j,jamais,0,0,21,0
6,2-3j,quelques,0,0,2,0
6,2-3j,une,5,3,0,0
6,4-7j,inconnu,5841,337,1400,156
6,4-7j,jamais,22,0,10,0
6,4-7j,une,3,0,0,0
6,8-15j,inconnu,1855,26,159,2
6,8-15j,jamais,0,0,21,0
6,inconnue,inconnu,5665,98,79494,1109
7,16j+,inconnu,289,10,71,0
7,16j+,une,0,0,6,0
7,1j,inconnu,2313,621,874,179
7,1j,jamais,0,0,21,0
7,2-3j,agitee,0,0,2,0
7,2-3j,inconnu,2145,305,1747,338
7,2-3j,quelques,0,0,2,0
7,2-3j,une,4,2,0,0
7,4-7j,inconnu,5903,449,735,97
7,4-7j,jamais,24,2,28,0
7,4-7j,une,3,0,0,0
7,8-15j,inconnu,1712,80,198,19
7,inconnue,inconnu,5756,31,79840,1532
8,16j+,inconnu,287,1,33,2
8,16j+,une,0,0,6,0
8,1j,agitee,0,0,2,0
8,1j,inconnu,1433,297,1225,395
8,1j,quelques,0,0,2,0
8,1j,une,4,0,0,0
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,0,0
8,2-3j,quelques,0,0,2,2
8,2-3j,une,2,0,0,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,1,0,0,0
8,4-7j,une,1,0,0,0
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,3,0,3,3
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,7,0,8590,118
9,16j+,quelques,0,0,4,3
9,16j+,une,1438,0,0,0
9,1j,agitee,3,0,12,3
9,1j,inconnu,1476,380,1224,271
9,1j,quelques,55,3,18,10
9,1j,une,90,40,0,0
9,2-3j,agitee,78,0,21,5
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,2,0
9,2-3j,quelques,113,10,52,21
9,2-3j,une,891,147,0,0
9,4-7j,agitee,40,0,0,0
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,219,0,50,0
9,4-7j,une,321,0,0,0
9,8-15j,agitee,3,0,0,0
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,5,0
9,8-15j,quelques,68,0,51,1
9,8-15j,une,92,0,6,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,20,0,18194,213
10,16j+,quelques,15,0,11,0
10,16j+,une,2214,5,0,0
10,1j,agitee,26,0,28,5
10,1j,inconnu,987,293,851,242
10,1j,quelques,23,0,145,69
10,1j,une,276,28,0,0
10,2-3j,agitee,228,11,78,0
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,432,11,21,15
10,2-3j,une,1684,75,2,2
10,4-7j,agitee,23,0,0,0
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,197,0,71,19
10,4-7j,une,318,3,0,0
10,8-15j,agitee,3,0,3,1
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,12,0
10,8-15j,quelques,79,0,101,3
10,8-15j,une,254,0,6,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,26,0,30131,405
11,16j+,quelques,18,0,23,1
11,16j+,une,2479,0,0,0
11,1j,agitee,189,0,2,0
11,1j,inconnu,3620,577,130,66
11,1j,quelques,506,21,14,9
11,1j,une,1839,192,0,0
11,2-3j,agitee,88,0,102,24
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,134,10,79,12
11,2-3j,une,444,0,3,1
11,4-7j,agitee,25,0,10,0
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,3,0
11,4-7j,quelques,188,0,43,11
11,4-7j,une,391,0,0,0
11,8-15j,agitee,4,0,12,0
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,9,0
11,8-15j,quelques,81,0,130,2
11,8-15j,une,493,0,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,34,0,41355,2519
12,16j+,quelques,51,0,82,62
12,16j+,une,3093,45,0,0
12,1j,agitee,107,0,169,80
12,1j,inconnu,373,62,274,174
12,1j,quelques,98,2,174,153
12,1j,une,402,2,3,0
12,2-3j,agitee,9,0,102,75
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,237,10,212,125
12,2-3j,une,460,3,3,3
12,4-7j,agitee,23,0,142,122
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,5,0
12,4-7j,quelques,82,0,374,188
12,4-7j,une,284,0,0,0
12,8-15j,agitee,3,0,59,30
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,0,0,12,5
12,8-15j,quelques,130,0,446,248
12,8-15j,une,535,0,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,34,0,53255,442
13,16j+,quelques,0,0,62,7
13,16j+,une,3501,121,5,5
13,1j,agitee,16,14,111,43
13,1j,inconnu,192,53,142,38
13,1j,quelques,201,130,129,45
13,1j,une,229,42,3,0
13,2-3j,agitee,37,22,140,22
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,215,4,251,12
13,2-3j,une,517,14,0,0
13,4-7j,agitee,18,0,108,32
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,17,0
13,4-7j,quelques,55,0,423,25
13,4-7j,une,271,3,0,0
13,8-15j,agitee,0,0,74,9
13,8-15j,inconnu,374,66,213,10
13,8-15j,quelques,224,0,610,13
13,8-15j,une,611,4,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,48,0,63270,292
14,16j+,une,4583,70,0,0
14,1j,agitee,65,55,93,13
14,1j,inconnu,178,61,36,17
14,1j,quelques,278,73,285,62
14,1j,une,397,35,0,0
14,2-3j,agitee,85,26,184,9
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,53,2,415,79
14,2-3j,une,272,8,0,0
14,4-7j,agitee,8,2,30,1
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,17,0
14,4-7j,quelques,103,1,496,96
14,4-7j,une,496,0,0,0
14,8-15j,agitee,1,0,169,0
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,0,0,2,0
14,8-15j,quelques,236,0,863,2
14,8-15j,une,747,38,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,61,0,72690,484
15,1j,agitee,72,1,153,55
15,1j,inconnu,38,9,21,3
15,1j,quelques,88,16,341,75
15,1j,une,189,11,0,0
15,2-3j,agitee,22,1,145,28
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,3,0
15,2-3j,quelques,91,73,462,134
15,2-3j,une,217,0,0,0
15,4-7j,agitee,140,6,68,3
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,14,0
15,4-7j,quelques,284,34,778,78
15,4-7j,une,754,42,0,0
15,8-15j,agitee,0,0,146,5
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,0,0,7,1
15,8-15j,quelques,272,0,869,29
15,8-15j,une,7373,235,7,0
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,30,9,132,10
16,1j,quelques,86,25,276,42
16,1j,une,126,5,7,7
16,2-3j,agitee,34,23,61,16
16,2-3j,jamais,13,0,2,0
16,2-3j,quelques,266,36,581,15
16,2-3j,une,384,18,0,0
16,4-7j,agitee,163,29,239,52
16,4-7j,jamais,0,0,13,1
16,4-7j,quelques,214,39,799,34
16,4-7j,une,954,79,0,0
16,8-15j,agitee,0,0,36,0
16,8-15j,jamais,75,0,82147,250
16,8-15j,quelques,258,1,895,1
16,8-15j,une,9549,254,7,0
17,1j,agitee,38,14,65,12
17,1j,quelques,157,24,165,17
17,1j,une,183,42,0,0
17,2-3j,agitee,56,3,69,10
17,2-3j,jamais,0,0,13,0
17,2-3j,quelques,199,32,633,32
17,2-3j,une,871,31,3,3
17,4-7j,agitee,124,10,287,13
17,4-7j,quelques,286,18,777,14
17,4-7j,une,684,5,0,0
17,8-15j,agitee,0,0,17,3
17,8-15j,jamais,101,7,82039,174
17,8-15j,quelques,124,16,794,10
17,8-15j,une,9679,217,7,0
18,1j,agitee,38,25,23,7
18,1j,quelques,149,21,298,52
18,1j,une,423,21,0,0
18,2-3j,agitee,105,3,131,0
18,2-3j,quelques,133,1,541,30
18,2-3j,une,745,36,0,0
18,4-7j,agitee,92,0,321,19
18,4-7j,jamais,0,0,8,0
18,4-7j,quelques,298,20,855,38
18,4-7j,une,519,7,0,0
18,8-15j,agitee,0,0,8,0
18,8-15j,jamais,108,0,83338,238
18,8-15j,quelques,98,3,666,16
18,8-15j,une,9325,102,7,0
19,1j,agitee,70,0,68,19
19,1j,quelques,147,10,456,16
19,1j,une,543,109,0,0
19,2-3j,agitee,128,0,174,11
19,2-3j,quelques,155,14,481,21
19,2-3j,une,442,56,0,0
19,4-7j,agitee,0,0,366,14
19,4-7j,jamais,1,0,21,0
19,4-7j,quelques,232,3,1137,100
19,4-7j,une,541,11,0,0
19,8-15j,agitee,0,0,7,1
19,8-15j,jamais,116,0,81039,401
19,8-15j,quelques,92,0,515,4
19,8-15j,une,10293,128,7,0
20,1j,agitee,13,0,98,2
20,1j,quelques,124,25,239,9
20,1j,une,345,65,3,3
20,2-3j,agitee,93,0,297,32
20,2-3j,quelques,78,26,517,41
20,2-3j,une,297,6,0,0
20,4-7j,agitee,0,0,181,36
20,4-7j,jamais,7,0,41,0
20,4-7j,quelques,242,19,1156,76
20,4-7j,une,637,25,0,0
20,8-15j,jamais,95,0,83414,540
20,8-15j,quelques,26,0,380,2
20,8-15j,une,10056,363,0,0
21,1j,agitee,139,47,142,29
21,1j,quelques,80,7,247,45
21,1j,une,179,8,0,0
21,2-3j,agitee,34,33,331,0
21,2-3j,jamais,0,0,2,0
21,2-3j,quelques,196,1,710,55
21,2-3j,une,270,9,0,0
21,4-7j,agitee,0,0,39,0
21,4-7j,jamais,10,3,44,0
21,4-7j,quelques,75,12,1225,14
21,4-7j,une,734,13,0,0
21,8-15j,jamais,102,0,82379,382
21,8-15j,quelques,0,0,140,11
21,8-15j,une,10874,225,0,0
22,1j,agitee,41,7,150,47
22,1j,quelques,40,32,286,3
22,1j,une,162,31,7,7
22,2-3j,agitee,0,0,231,91
22,2-3j,jamais,0,0,8,0
22,2-3j,quelques,231,55,598,49
22,2-3j,une,299,0,3,3
22,4-7j,agitee,0,0,24,0
22,4-7j,jamais,10,0,40,2
22,4-7j,quelques,116,48,1308,24
22,4-7j,une,1087,28,0,0
22,8-15j,jamais,101,0,81658,202
22,8-15j,une,11497,153,0,0
23,1j,agitee,45,45,133,31
23,1j,jamais,0,0,2,0
23,1j,quelques,176,55,242,6
23,1j,une,242,110,0,0
23,2-3j,agitee,0,0,24,0
23,2-3j,jamais,1,0,24,0
23,2-3j,quelques,178,75,655,31
23,2-3j,une,509,4,0,0
23,4-7j,agitee,0,0,4,0
23,4-7j,jamais,9,0,16,0
23,4-7j,quelques,75,14,1023,39
23,4-7j,une,12422,108,0,0
23,8-15j,jamais,108,7,82021,200
24,1j,agitee,0,0,48,45
24,1j,quelques,234,124,282,75
24,1j,une,173,9,0,0
24,2-3j,agitee,0,0,108,0
24,2-3j,jamais,9,0,26,0
24,2-3j,quelques,135,9,873,86
24,2-3j,une,987,22,0,0
24,4-7j,jamais,115,0,82473,263
24,4-7j,quelques,1,0,809,34
24,4-7j,une,11795,218,0,0
25,1j,agitee,0,0,24,1
25,1j,jamais,0,0,10,0
25,1j,quelques,119,48,532,132
25,1j,une,641,154,0,0
25,2-3j,agitee,0,0,86,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,108,0,1044,61
25,2-3j,une,765,2,0,0
25,4-7j,jamais,115,0,84275,169
25,4-7j,quelques,0,0,437,12
25,4-7j,une,10747,188,0,0
26,1j,agitee,0,0,86,0
26,1j,jamais,0,0,7,0
26,1j,quelques,84,37,575,10
26,1j,une,604,83,0,0
26,2-3j,quelques,47,1,962,22
26,2-3j,une,507,45,0,0
26,4-7j,jamais,113,0,82157,617
26,4-7j,une,12178,462,0,0
27,1j,quelques,135,86,446,36
27,1j,une,342,100,0,0
27,2-3j,quelques,0,0,486,37
27,2-3j,une,11674,446,0,0
27,4-7j,jamais,105,0,84775,637
28,1j,quelques,0,0,640,147
28,1j,une,395,193,0,0
28,2-3j,jamais,119,0,83877,366
28,2-3j,une,12538,351,0,0
29,1j,jamais,0,0,7,0
29,1j,une,14265,662,0,0
29,2-3j,jamais,118,0,83234,403
30,1j,jamais,118,0,97572,14354
