horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
4,4-7j,inconnu,4967,25,2932,2025
4,4-7j,jamais,3,0,25,0
4,4-7j,quelques,346,0,698,499
4,4-7j,une,1271,16,0,0
4,8-15j,agitee,308,17,93,79
4,8-15j,inconnu,9029,47,277,127
4,8-15j,jamais,24,0,31,5
4,8-15j,quelques,951,1,187,110
4,8-15j,une,2744,6,0,0
4,inconnue,inconnu,8129,70,113166,20284
5,16j+,agitee,1,0,16,0
5,16j+,inconnu,677,4,89,2
5,16j+,jamais,44,0,49234,557
5,16j+,quelques,279,5,412,0
5,16j+,une,4876,103,6,0
5,1j,agitee,95,56,371,194
5,1j,inconnu,2612,823,2095,748
5,1j,quelques,356,127,698,195
5,1j,une,707,206,0,0
5,2-3j,agitee,230,21,302,37
5,2-3j,inconnu,3759,473,2173,415
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,596,112,546,136
5,2-3j,une,961,105,0,0
5,4-7j,agitee,415,9,230,16
5,4-7j,inconnu,8426,397,2357,254
5,4-7j,jamais,15,2,6,0
5,4-7j,quelques,933,87,647,26
5,4-7j,une,3248,102,0,0
5,8-15j,agitee,142,6,108,12
5,8-15j,inconnu,3385,38,297,20
5,8-15j,jamais,20,6,35,0
5,8-15j,quelques,538,4,229,19
5,8-15j,une,1405,22,0,0
5,inconnue,inconnu,7700,64,105129,1509
6,16j+,agitee,91,0,17,1
6,16j+,inconnu,492,7,80,7
6,16j+,jamais,57,0,56635,774
6,16j+,quelques,322,0,506,3
6,16j+,une,6583,76,6,0
6,1j,agitee,217,31,345,80
6,1j,inconnu,2528,863,1775,458
6,1j,quelques,646,218,682,210
6,1j,une,991,383,6,6
6,2-3j,agitee,159,41,194,24
6,2-3j,inconnu,3106,455,1458,313
6,2-3j,jamais,0,0,21,0
6,2-3j,quelques,414,33,652,128
6,2-3j,une,1096,211,0,0
6,4-7j,agitee,580,11,239,4
6,4-7j,inconnu,7792,433,1607,179
6,4-7j,jamais,22,0,11,0
6,4-7j,quelques,1249,98,487,56
6,4-7j,une,4001,164,0,0
6,8-15j,agitee,111,0,34,0
6,8-15j,inconnu,2367,52,228,2
6,8-15j,jamais,13,0,30,0
6,8-15j,quelques,530,2,367,29
6,8-15j,une,1535,17,0,0
6,inconnue,inconnu,7091,100,98366,1344
7,16j+,agitee,0,0,10,0
7,16j+,inconnu,387,10,71,0
7,16j+,jamais,74,4,65525,1089
7,16j+,quelques,272,0,503,20
7,16j+,une,8597,161,6,0
7,1j,agitee,154,80,347,144
7,1j,inconnu,2602,727,914,209
7,1j,jamais,0,0,21,0
7,1j,quelques,461,86,579,224
7,1j,une,963,253,0,0
7,2-3j,agitee,228,16,303,77
7,2-3j,inconnu,2427,331,1836,354
7,2-3j,quelques,481,112,914,269
7,2-3j,une,1194,126,0,0
7,4-7j,agitee,578,57,138,1
7,4-7j,inconnu,7129,499,796,99
7,4-7j,jamais,24,2,29,0
7,4-7j,quelques,1362,64,517,140
7,4-7j,une,4408,197,0,0
7,8-15j,agitee,201,0,56,1
7,8-15j,inconnu,1936,80,213,19
7,8-15j,jamais,13,0,9,0
7,8-15j,quelques,600,15,507,41
7,8-15j,une,1825,18,0,0
7,inconnue,inconnu,6735,31,88754,1622
8,16j+,agitee,0,0,6,1
8,16j+,inconnu,287,1,33,2
8,16j+,jamais,100,0,75238,1027
8,16j+,quelques,267,0,597,10
8,16j+,une,10062,52,6,0
8,1j,agitee,148,32,297,68
8,1j,inconnu,1433,297,1225,395
8,1j,quelques,432,95,972,246
8,1j,une,888,218,0,0
8,2-3j,agitee,186,10,296,83
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,1,0
8,2-3j,quelques,371,72,1023,202
8,2-3j,une,1473,106,0,0
8,4-7j,agitee,635,43,105,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,1997,142,122,3
8,4-7j,une,4897,283,0,0
8,8-15j,agitee,196,1,60,0
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,13,0,12,3
8,8-15j,quelques,436,2,579,34
8,8-15j,une,1653,9,0,0
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,agitee,0,0,10,1
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,120,0,86996,966
9,16j+,quelques,108,0,483,4
9,16j+,une,10525,89,0,0
9,1j,agitee,181,3,341,95
9,1j,inconnu,1476,380,1224,271
9,1j,quelques,342,69,770,177
9,1j,une,1161,261,0,0
9,2-3j,agitee,607,65,156,17
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,3,0
9,2-3j,quelques,1794,121,772,214
9,2-3j,une,5235,548,0,0
9,4-7j,agitee,263,0,120,19
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,808,37,100,2
9,4-7j,une,1752,103,0,0
9,8-15j,agitee,156,0,107,31
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,14,0
9,8-15j,quelques,538,5,914,45
9,8-15j,une,1739,14,6,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,agitee,0,0,20,0
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,135,0,96854,1265
10,16j+,quelques,93,0,420,51
10,16j+,une,11836,120,0,0
10,1j,agitee,70,10,366,188
10,1j,inconnu,987,293,851,242
10,1j,jamais,0,0,1,0
10,1j,quelques,205,43,1225,275
10,1j,une,1204,293,0,0
10,2-3j,agitee,869,72,120,5
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,2332,183,123,38
10,2-3j,une,5677,421,2,2
10,4-7j,agitee,121,0,58,5
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,690,50,212,19
10,4-7j,une,1423,19,0,0
10,8-15j,agitee,144,2,190,5
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,18,0
10,8-15j,quelques,619,0,1087,18
10,8-15j,une,1802,14,6,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,agitee,0,0,6,0
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,135,0,109045,1296
11,16j+,quelques,92,0,306,7
11,16j+,une,12160,37,0,0
11,1j,agitee,933,232,43,17
11,1j,inconnu,3620,577,130,66
11,1j,quelques,2252,147,187,104
11,1j,une,6539,1206,1,1
11,2-3j,agitee,209,3,156,41
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,710,22,148,35
11,2-3j,une,1110,47,3,1
11,4-7j,agitee,144,3,45,3
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,9,0
11,4-7j,quelques,540,11,246,36
11,4-7j,une,1364,7,3,0
11,8-15j,agitee,138,0,219,11
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,35,0
11,8-15j,quelques,545,1,1283,39
11,8-15j,une,1928,4,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,136,0,125568,7045
12,16j+,quelques,61,0,426,212
12,16j+,une,13068,110,0,0
12,1j,agitee,184,2,455,338
12,1j,inconnu,373,62,274,174
12,1j,quelques,442,12,410,320
12,1j,une,765,27,3,0
12,2-3j,agitee,108,1,284,224
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,633,17,491,367
12,2-3j,une,1128,11,3,3
12,4-7j,agitee,93,1,259,208
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,14,0
12,4-7j,quelques,542,4,920,560
12,4-7j,une,1044,35,3,0
12,8-15j,agitee,136,0,538,311
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,7,1,52,8
12,8-15j,quelques,468,6,2237,899
12,8-15j,une,2097,11,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,149,0,135218,809
13,16j+,quelques,0,0,172,7
13,16j+,une,14941,188,5,5
13,1j,agitee,115,70,265,65
13,1j,inconnu,192,53,142,38
13,1j,quelques,564,240,476,169
13,1j,une,607,147,3,0
13,2-3j,agitee,147,43,283,37
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,597,102,683,37
13,2-3j,une,1108,40,0,0
13,4-7j,agitee,100,2,295,74
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,26,0
13,4-7j,quelques,597,38,1138,146
13,4-7j,une,1271,43,3,0
13,8-15j,agitee,92,0,519,9
13,8-15j,inconnu,374,66,213,10
13,8-15j,jamais,7,0,40,0
13,8-15j,quelques,465,13,2480,129
13,8-15j,une,2240,22,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,162,0,144981,682
14,16j+,une,16561,241,0,0
14,1j,agitee,163,81,221,64
14,1j,inconnu,178,61,36,17
14,1j,quelques,603,135,436,124
14,1j,une,972,112,0,0
14,2-3j,agitee,152,26,331,37
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,310,21,765,139
14,2-3j,une,666,42,0,0
14,4-7j,agitee,98,2,298,25
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,26,0
14,4-7j,quelques,550,1,1455,182
14,4-7j,une,1500,14,3,0
14,8-15j,agitee,93,1,412,0
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,7,0,43,1
14,8-15j,quelques,432,0,2796,127
14,8-15j,une,2582,79,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,182,0,155530,1025
15,1j,agitee,137,32,280,91
15,1j,inconnu,38,9,21,3
15,1j,quelques,206,31,711,142
15,1j,une,415,37,0,0
15,2-3j,agitee,61,3,291,44
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,9,0
15,2-3j,quelques,399,77,802,235
15,2-3j,une,630,7,3,0
15,4-7j,agitee,218,38,379,5
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,17,0
15,4-7j,quelques,549,77,1709,174
15,4-7j,une,1591,71,0,0
15,8-15j,agitee,1,0,421,23
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,7,0,44,1
15,8-15j,quelques,392,15,2824,78
15,8-15j,une,21027,417,7,0
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,106,36,266,15
16,1j,quelques,294,70,542,133
16,1j,une,410,46,7,7
16,2-3j,agitee,86,24,234,46
16,2-3j,jamais,13,0,11,0
16,2-3j,quelques,509,60,956,77
16,2-3j,une,842,104,3,0
16,4-7j,agitee,201,29,686,90
16,4-7j,jamais,0,0,15,1
16,4-7j,quelques,457,109,1764,76
16,4-7j,une,1587,90,0,0
16,8-15j,agitee,0,0,261,0
16,8-15j,jamais,209,0,167573,468
16,8-15j,quelques,388,21,2755,14
16,8-15j,une,21813,483,7,0
17,1j,agitee,58,21,204,74
17,1j,jamais,0,0,6,0
17,1j,quelques,307,66,518,108
17,1j,une,457,111,3,0
17,2-3j,agitee,143,19,251,16
17,2-3j,jamais,0,0,16,0
17,2-3j,quelques,584,75,1176,195
17,2-3j,une,1218,83,3,3
17,4-7j,agitee,150,33,805,13
17,4-7j,jamais,0,0,5,0
17,4-7j,quelques,450,36,1644,34
17,4-7j,une,1225,18,0,0
17,8-15j,agitee,1,0,153,3
17,8-15j,jamais,224,7,167142,415
17,8-15j,quelques,233,16,2493,20
17,8-15j,une,21916,355,10,0
18,1j,agitee,92,27,166,17
18,1j,jamais,3,3,3,0
18,1j,quelques,394,93,618,89
18,1j,une,739,152,0,0
18,2-3j,agitee,170,40,332,2
18,2-3j,quelques,421,28,1026,86
18,2-3j,une,1175,90,0,0
18,4-7j,agitee,97,0,583,26
18,4-7j,jamais,0,0,23,0
18,4-7j,quelques,485,40,1718,53
18,4-7j,une,1062,7,3,0
18,8-15j,agitee,0,0,131,0
18,8-15j,jamais,218,0,168482,493
18,8-15j,quelques,161,13,2212,58
18,8-15j,une,21412,275,7,0
19,1j,agitee,105,13,172,55
19,1j,quelques,406,60,830,122
19,1j,une,804,134,0,0
19,2-3j,agitee,173,0,400,11
19,2-3j,quelques,307,99,891,79
19,2-3j,une,759,80,0,0
19,4-7j,agitee,2,0,488,22
19,4-7j,jamais,1,0,51,0
19,4-7j,quelques,431,26,2176,172
19,4-7j,une,1492,16,3,0
19,8-15j,agitee,0,0,93,1
19,8-15j,jamais,218,0,167038,802
19,8-15j,quelques,158,16,1806,81
19,8-15j,une,22082,368,7,0
20,1j,agitee,56,1,294,23
20,1j,quelques,275,75,553,101
20,1j,une,628,161,3,3
20,2-3j,agitee,132,36,447,46
20,2-3j,jamais,0,0,2,0
20,2-3j,quelques,232,49,1064,86
20,2-3j,une,614,56,0,0
20,4-7j,agitee,2,1,359,39
20,4-7j,jamais,7,0,64,0
20,4-7j,quelques,428,19,2478,194
20,4-7j,une,2070,78,3,0
20,8-15j,jamais,210,0,167476,822
20,8-15j,quelques,42,0,1208,9
20,8-15j,une,23122,555,0,0
21,1j,agitee,223,92,270,65
21,1j,quelques,243,52,597,91
21,1j,une,404,54,7,7
21,2-3j,agitee,35,33,484,22
21,2-3j,jamais,0,0,5,0
21,2-3j,quelques,400,86,1163,78
21,2-3j,une,553,12,0,0
21,4-7j,agitee,1,0,162,1
21,4-7j,jamais,10,3,61,0
21,4-7j,quelques,263,50,2681,29
21,4-7j,une,2168,53,3,0
21,8-15j,jamais,223,0,166015,655
21,8-15j,quelques,0,0,513,62
21,8-15j,une,24994,488,0,0
22,1j,agitee,42,8,347,147
22,1j,jamais,0,0,2,0
22,1j,quelques,306,105,645,37
22,1j,une,453,156,7,7
22,2-3j,agitee,47,0,325,91
22,2-3j,jamais,0,0,21,0
22,2-3j,quelques,394,94,1019,97
22,2-3j,une,672,29,6,3
22,4-7j,agitee,0,0,133,0
22,4-7j,jamais,10,0,45,2
22,4-7j,quelques,275,63,2848,92
22,4-7j,une,2235,62,0,0
22,8-15j,jamais,236,7,166273,423
22,8-15j,une,25392,386,0,0
23,1j,agitee,54,52,284,32
23,1j,jamais,0,0,3,0
23,1j,quelques,363,157,611,125
23,1j,une,592,202,0,0
23,2-3j,agitee,61,15,66,0
23,2-3j,jamais,1,0,41,0
23,2-3j,quelques,318,75,1227,113
23,2-3j,une,1157,13,3,0
23,4-7j,agitee,0,0,88,0
23,4-7j,jamais,9,0,26,0
23,4-7j,quelques,183,59,2233,62
23,4-7j,une,25910,451,0,0
23,8-15j,jamais,243,7,169476,462
24,1j,agitee,68,4,68,48
24,1j,jamais,0,0,12,0
24,1j,quelques,416,231,699,226
24,1j,une,445,86,3,0
24,2-3j,agitee,0,0,144,6
24,2-3j,jamais,9,0,31,0
24,2-3j,quelques,315,86,1690,155
24,2-3j,une,1517,45,0,0
24,4-7j,jamais,250,0,169990,588
24,4-7j,quelques,81,0,1461,75
24,4-7j,une,25621,472,0,0
25,1j,agitee,0,0,126,68
25,1j,jamais,0,0,15,0
25,1j,quelques,207,65,966,199
25,1j,une,1151,226,0,0
25,2-3j,agitee,0,0,88,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,278,28,1691,108
25,2-3j,une,1089,56,0,0
25,4-7j,jamais,240,3,171828,427
25,4-7j,quelques,0,0,740,53
25,4-7j,une,24568,449,7,7
26,1j,agitee,0,0,88,0
26,1j,jamais,0,0,7,0
26,1j,quelques,303,123,1005,32
26,1j,une,806,130,0,0
26,2-3j,quelques,84,1,1697,206
26,2-3j,une,969,91,0,0
26,4-7j,jamais,234,0,171458,1131
26,4-7j,une,25510,816,7,0
27,1j,quelques,175,88,1048,173
27,1j,une,720,176,0,0
27,2-3j,jamais,0,0,10,0
27,2-3j,quelques,0,0,850,121
27,2-3j,une,27376,847,7,0
27,4-7j,jamais,232,0,172109,809
28,1j,quelques,0,0,1073,172
28,1j,une,860,299,0,0
28,2-3j,jamais,252,0,171292,762
28,2-3j,une,28723,745,7,0
29,1j,jamais,0,0,10,0
29,1j,une,30019,1079,7,0
29,2-3j,jamais,258,0,172248,894
30,1j,jamais,265,7,203699,28299
