axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,2026-09-06,17,177,0,1950,13
ATLANTIQUE,2026-09-06,18,182,6,1945,1
ATLANTIQUE,2026-09-06,19,122,0,2005,60
ATLANTIQUE,2026-09-06,20,119,0,2008,3
ATLANTIQUE,2026-09-07,13,351,15,1684,8
ATLANTIQUE,2026-09-07,14,331,1,1704,21
ATLANTIQUE,2026-09-07,15,276,0,1759,55
ATLANTIQUE,2026-09-07,16,277,1,1758,0
ATLANTIQUE,2026-09-07,17,277,0,1758,0
ATLANTIQUE,2026-09-07,18,277,0,1758,0
ATLANTIQUE,2026-09-07,19,263,0,1772,14
ATLANTIQUE,2026-09-07,20,232,15,1803,46
ATLANTIQUE,2026-09-07,21,222,0,1813,10
ATLANTIQUE,2026-09-08,14,523,17,1532,3
ATLANTIQUE,2026-09-08,15,456,21,1599,88
ATLANTIQUE,2026-09-08,16,456,6,1599,6
ATLANTIQUE,2026-09-08,17,462,10,1593,4
ATLANTIQUE,2026-09-08,18,462,0,1593,0
ATLANTIQUE,2026-09-08,19,459,0,1596,3
ATLANTIQUE,2026-09-08,20,457,1,1598,3
ATLANTIQUE,2026-09-08,21,334,0,1721,123
ATLANTIQUE,2026-09-08,22,321,0,1734,13
ATLANTIQUE,2026-09-09,15,453,0,1602,50
ATLANTIQUE,2026-09-09,16,449,0,1606,4
ATLANTIQUE,2026-09-09,17,463,15,1592,1
ATLANTIQUE,2026-09-09,18,461,1,1594,3
ATLANTIQUE,2026-09-09,19,460,6,1595,7
ATLANTIQUE,2026-09-09,20,454,0,1601,6
ATLANTIQUE,2026-09-09,21,450,0,1605,4
ATLANTIQUE,2026-09-09,22,354,0,1701,96
ATLANTIQUE,2026-09-09,23,314,0,1741,40
ATLANTIQUE,2026-09-10,16,335,0,1724,2
ATLANTIQUE,2026-09-10,17,338,9,1721,6
ATLANTIQUE,2026-09-10,18,331,3,1728,10
ATLANTIQUE,2026-09-10,19,326,1,1733,6
ATLANTIQUE,2026-09-10,20,325,3,1734,4
ATLANTIQUE,2026-09-10,21,324,2,1735,3
ATLANTIQUE,2026-09-10,22,324,1,1735,1
ATLANTIQUE,2026-09-10,23,264,21,1795,81
ATLANTIQUE,2026-09-10,24,263,5,1796,6
ATLANTIQUE,2026-09-11,17,201,0,2200,8
ATLANTIQUE,2026-09-11,18,198,0,2203,3
ATLANTIQUE,2026-09-11,19,177,0,2224,21
ATLANTIQUE,2026-09-11,20,183,6,2218,0
ATLANTIQUE,2026-09-11,21,183,0,2218,0
ATLANTIQUE,2026-09-11,22,176,0,2225,7
ATLANTIQUE,2026-09-11,23,175,0,2226,1
ATLANTIQUE,2026-09-11,24,159,10,2242,26
ATLANTIQUE,2026-09-11,25,141,0,2260,18
ATLANTIQUE,2026-09-12,18,317,0,1499,1
ATLANTIQUE,2026-09-12,19,316,0,1500,1
ATLANTIQUE,2026-09-12,20,316,0,1500,0
ATLANTIQUE,2026-09-12,21,322,6,1494,0
ATLANTIQUE,2026-09-12,22,318,2,1498,6
ATLANTIQUE,2026-09-12,23,334,16,1482,0
ATLANTIQUE,2026-09-12,24,342,10,1474,2
ATLANTIQUE,2026-09-12,25,218,0,1598,124
ATLANTIQUE,2026-09-12,26,213,3,1603,8
ATLANTIQUE,2026-09-13,19,163,0,1964,12
ATLANTIQUE,2026-09-13,20,163,0,1964,0
ATLANTIQUE,2026-09-13,21,162,0,1965,1
ATLANTIQUE,2026-09-13,22,155,0,1972,7
ATLANTIQUE,2026-09-13,23,161,6,1966,0
ATLANTIQUE,2026-09-13,24,155,0,1972,6
ATLANTIQUE,2026-09-13,25,152,1,1975,4
ATLANTIQUE,2026-09-13,26,123,3,2004,32
ATLANTIQUE,2026-09-13,27,120,0,2007,3
ATLANTIQUE,2026-09-14,20,194,0,1736,7
ATLANTIQUE,2026-09-14,21,194,0,1736,0
ATLANTIQUE,2026-09-14,22,194,0,1736,0
ATLANTIQUE,2026-09-14,23,194,0,1736,0
ATLANTIQUE,2026-09-14,24,200,6,1730,0
ATLANTIQUE,2026-09-14,25,220,21,1710,1
ATLANTIQUE,2026-09-14,26,220,0,1710,0
ATLANTIQUE,2026-09-14,27,181,0,1749,39
ATLANTIQUE,2026-09-14,28,181,0,1749,0
ATLANTIQUE,2026-09-15,21,355,6,1595,16
ATLANTIQUE,2026-09-15,22,356,1,1594,0
ATLANTIQUE,2026-09-15,23,356,0,1594,0
ATLANTIQUE,2026-09-15,24,356,0,1594,0
ATLANTIQUE,2026-09-15,25,353,0,1597,3
ATLANTIQUE,2026-09-15,26,351,1,1599,3
ATLANTIQUE,2026-09-15,27,340,0,1610,11
ATLANTIQUE,2026-09-15,28,264,0,1686,76
ATLANTIQUE,2026-09-15,29,267,3,1683,0
ATLANTIQUE,2026-09-16,22,355,3,1583,8
ATLANTIQUE,2026-09-16,23,342,0,1596,13
ATLANTIQUE,2026-09-16,24,345,3,1593,0
ATLANTIQUE,2026-09-16,25,342,0,1596,3
ATLANTIQUE,2026-09-16,26,330,0,1608,12
ATLANTIQUE,2026-09-16,27,333,3,1605,0
ATLANTIQUE,2026-09-16,28,327,0,1611,6
ATLANTIQUE,2026-09-16,29,269,1,1669,59
ATLANTIQUE,2026-09-16,30,0,0,1938,269
ATLANTIQUE,2026-09-17,23,244,2,1698,3
ATLANTIQUE,2026-09-17,24,236,0,1706,8
ATLANTIQUE,2026-09-17,25,236,0,1706,0
ATLANTIQUE,2026-09-17,26,236,0,1706,0
ATLANTIQUE,2026-09-17,27,236,0,1706,0
ATLANTIQUE,2026-09-17,28,231,0,1711,5
ATLANTIQUE,2026-09-17,29,220,0,1722,11
ATLANTIQUE,2026-09-17,30,0,0,1942,220
ATLANTIQUE,2026-09-18,24,134,0,2161,15
ATLANTIQUE,2026-09-18,25,131,0,2164,3
ATLANTIQUE,2026-09-18,26,95,0,2200,36
ATLANTIQUE,2026-09-18,27,86,0,2209,9
ATLANTIQUE,2026-09-18,28,96,10,2199,0
ATLANTIQUE,2026-09-18,29,112,22,2181,6
ATLANTIQUE,2026-09-18,30,0,0,2293,112
ATLANTIQUE,2026-09-19,25,284,6,1543,0
ATLANTIQUE,2026-09-19,26,284,0,1543,0
ATLANTIQUE,2026-09-19,27,284,0,1543,0
ATLANTIQUE,2026-09-19,28,284,0,1543,0
ATLANTIQUE,2026-09-19,29,284,0,1543,0
ATLANTIQUE,2026-09-19,30,0,0,1827,284
ATLANTIQUE,2026-09-20,26,181,0,1946,0
ATLANTIQUE,2026-09-20,27,163,0,1964,18
ATLANTIQUE,2026-09-20,28,139,0,1988,24
ATLANTIQUE,2026-09-20,29,149,10,1978,0
ATLANTIQUE,2026-09-20,30,0,0,2127,149
ATLANTIQUE,2026-09-21,27,235,0,1709,9
ATLANTIQUE,2026-09-21,28,220,0,1724,15
ATLANTIQUE,2026-09-21,29,208,0,1736,12
ATLANTIQUE,2026-09-21,30,0,0,1944,208
ATLANTIQUE,2026-09-22,28,337,0,1622,24
ATLANTIQUE,2026-09-22,29,332,3,1627,8
ATLANTIQUE,2026-09-22,30,0,0,1959,332
ATLANTIQUE,2026-09-23,29,315,0,1644,3
ATLANTIQUE,2026-09-23,30,0,0,1959,315
ATLANTIQUE,2026-09-24,30,0,0,1958,223
AUTOCAR SNCF,2026-08-18,1,0,0,695,0
AUTOCAR SNCF,2026-08-19,1,0,0,681,0
AUTOCAR SNCF,2026-08-19,2,0,0,696,0
AUTOCAR SNCF,2026-08-20,1,0,0,681,0
AUTOCAR SNCF,2026-08-20,2,0,0,681,0
AUTOCAR SNCF,2026-08-20,3,0,0,696,0
AUTOCAR SNCF,2026-08-21,1,0,0,632,0
AUTOCAR SNCF,2026-08-21,2,0,0,632,0
AUTOCAR SNCF,2026-08-21,3,0,0,632,0
AUTOCAR SNCF,2026-08-21,4,0,0,633,0
AUTOCAR SNCF,2026-08-22,1,0,0,609,0
AUTOCAR SNCF,2026-08-22,2,0,0,609,0
AUTOCAR SNCF,2026-08-22,3,0,0,609,0
AUTOCAR SNCF,2026-08-22,4,0,0,609,0
AUTOCAR SNCF,2026-08-22,5,0,0,623,0
AUTOCAR SNCF,2026-08-23,1,0,0,603,0
AUTOCAR SNCF,2026-08-23,2,0,0,603,0
AUTOCAR SNCF,2026-08-23,3,0,0,603,0
AUTOCAR SNCF,2026-08-23,4,0,0,603,0
AUTOCAR SNCF,2026-08-23,5,0,0,603,0
AUTOCAR SNCF,2026-08-23,6,0,0,610,0
AUTOCAR SNCF,2026-08-24,1,0,0,685,0
AUTOCAR SNCF,2026-08-24,2,0,0,685,0
AUTOCAR SNCF,2026-08-24,3,0,0,685,0
AUTOCAR SNCF,2026-08-24,4,0,0,685,0
AUTOCAR SNCF,2026-08-24,5,0,0,685,0
AUTOCAR SNCF,2026-08-24,6,0,0,685,0
AUTOCAR SNCF,2026-08-24,7,0,0,708,0
AUTOCAR SNCF,2026-08-25,1,0,0,684,0
AUTOCAR SNCF,2026-08-25,2,0,0,684,0
AUTOCAR SNCF,2026-08-25,3,0,0,684,0
AUTOCAR SNCF,2026-08-25,4,0,0,684,0
AUTOCAR SNCF,2026-08-25,5,0,0,684,0
AUTOCAR SNCF,2026-08-25,6,0,0,684,0
AUTOCAR SNCF,2026-08-25,7,0,0,684,0
AUTOCAR SNCF,2026-08-25,8,0,0,699,0
AUTOCAR SNCF,2026-08-26,1,0,0,684,0
AUTOCAR SNCF,2026-08-26,2,0,0,684,0
AUTOCAR SNCF,2026-08-26,3,0,0,684,0
AUTOCAR SNCF,2026-08-26,4,0,0,684,0
AUTOCAR SNCF,2026-08-26,5,0,0,684,0
AUTOCAR SNCF,2026-08-26,6,0,0,684,0
AUTOCAR SNCF,2026-08-26,7,0,0,684,0
AUTOCAR SNCF,2026-08-26,8,0,0,684,0
AUTOCAR SNCF,2026-08-26,9,0,0,699,0
AUTOCAR SNCF,2026-08-27,2,0,0,684,0
AUTOCAR SNCF,2026-08-27,3,0,0,684,0
AUTOCAR SNCF,2026-08-27,4,0,0,684,0
AUTOCAR SNCF,2026-08-27,5,0,0,684,0
AUTOCAR SNCF,2026-08-27,6,0,0,684,0
AUTOCAR SNCF,2026-08-27,7,0,0,684,0
AUTOCAR SNCF,2026-08-27,8,0,0,684,0
AUTOCAR SNCF,2026-08-27,9,0,0,684,0
AUTOCAR SNCF,2026-08-27,10,0,0,699,0
AUTOCAR SNCF,2026-08-28,3,0,0,645,0
AUTOCAR SNCF,2026-08-28,4,0,0,645,0
AUTOCAR SNCF,2026-08-28,5,0,0,645,0
AUTOCAR SNCF,2026-08-28,6,0,0,645,0
AUTOCAR SNCF,2026-08-28,7,0,0,645,0
AUTOCAR SNCF,2026-08-28,8,0,0,645,0
AUTOCAR SNCF,2026-08-28,9,0,0,645,0
AUTOCAR SNCF,2026-08-28,10,0,0,645,0
AUTOCAR SNCF,2026-08-28,11,0,0,652,0
AUTOCAR SNCF,2026-08-29,4,0,0,420,0
AUTOCAR SNCF,2026-08-29,5,0,0,420,0
AUTOCAR SNCF,2026-08-29,6,0,0,420,0
AUTOCAR SNCF,2026-08-29,7,0,0,420,0
AUTOCAR SNCF,2026-08-29,8,0,0,420,0
AUTOCAR SNCF,2026-08-29,9,0,0,420,0
AUTOCAR SNCF,2026-08-29,10,0,0,420,0
AUTOCAR SNCF,2026-08-29,11,0,0,420,0
AUTOCAR SNCF,2026-08-29,12,0,0,429,0
AUTOCAR SNCF,2026-08-30,5,0,0,382,0
AUTOCAR SNCF,2026-08-30,6,0,0,382,0
AUTOCAR SNCF,2026-08-30,7,0,0,382,0
AUTOCAR SNCF,2026-08-30,8,0,0,382,0
AUTOCAR SNCF,2026-08-30,9,0,0,382,0
AUTOCAR SNCF,2026-08-30,10,0,0,382,0
AUTOCAR SNCF,2026-08-30,11,0,0,382,0
AUTOCAR SNCF,2026-08-30,12,0,0,382,0
AUTOCAR SNCF,2026-08-30,13,0,0,382,0
AUTOCAR SNCF,2026-08-31,6,0,0,449,0
AUTOCAR SNCF,2026-08-31,7,0,0,449,0
AUTOCAR SNCF,2026-08-31,8,0,0,449,0
AUTOCAR SNCF,2026-08-31,9,0,0,449,0
AUTOCAR SNCF,2026-08-31,10,0,0,449,0
AUTOCAR SNCF,2026-08-31,11,0,0,449,0
AUTOCAR SNCF,2026-08-31,12,0,0,449,0
AUTOCAR SNCF,2026-08-31,13,0,0,449,0
AUTOCAR SNCF,2026-08-31,14,0,0,449,0
AUTOCAR SNCF,2026-09-01,7,0,0,447,0
AUTOCAR SNCF,2026-09-01,8,0,0,447,0
AUTOCAR SNCF,2026-09-01,9,0,0,447,0
AUTOCAR SNCF,2026-09-01,10,0,0,447,0
AUTOCAR SNCF,2026-09-01,11,0,0,447,0
AUTOCAR SNCF,2026-09-01,12,0,0,447,0
AUTOCAR SNCF,2026-09-01,13,0,0,447,0
AUTOCAR SNCF,2026-09-01,14,0,0,447,0
AUTOCAR SNCF,2026-09-01,15,0,0,447,0
AUTOCAR SNCF,2026-09-02,8,0,0,447,0
AUTOCAR SNCF,2026-09-02,9,0,0,447,0
AUTOCAR SNCF,2026-09-02,10,0,0,447,0
AUTOCAR SNCF,2026-09-02,11,0,0,447,0
AUTOCAR SNCF,2026-09-02,12,0,0,447,0
AUTOCAR SNCF,2026-09-02,13,0,0,447,0
AUTOCAR SNCF,2026-09-02,14,0,0,447,0
AUTOCAR SNCF,2026-09-02,15,0,0,447,0
AUTOCAR SNCF,2026-09-02,16,0,0,447,0
AUTOCAR SNCF,2026-09-03,9,0,0,447,0
AUTOCAR SNCF,2026-09-03,10,0,0,447,0
AUTOCAR SNCF,2026-09-03,11,0,0,447,0
AUTOCAR SNCF,2026-09-03,12,0,0,447,0
AUTOCAR SNCF,2026-09-03,13,0,0,447,0
AUTOCAR SNCF,2026-09-03,14,0,0,447,0
AUTOCAR SNCF,2026-09-03,15,0,0,447,0
AUTOCAR SNCF,2026-09-03,16,0,0,447,0
AUTOCAR SNCF,2026-09-03,17,0,0,447,0
AUTOCAR SNCF,2026-09-04,10,0,0,449,0
AUTOCAR SNCF,2026-09-04,11,0,0,449,0
AUTOCAR SNCF,2026-09-04,12,0,0,449,0
AUTOCAR SNCF,2026-09-04,13,0,0,449,0
AUTOCAR SNCF,2026-09-04,14,0,0,449,0
AUTOCAR SNCF,2026-09-04,15,0,0,449,0
AUTOCAR SNCF,2026-09-04,16,0,0,449,0
AUTOCAR SNCF,2026-09-04,17,0,0,449,0
AUTOCAR SNCF,2026-09-04,18,0,0,449,0
AUTOCAR SNCF,2026-09-05,11,0,0,447,0
AUTOCAR SNCF,2026-09-05,12,0,0,447,0
AUTOCAR SNCF,2026-09-05,13,0,0,447,0
AUTOCAR SNCF,2026-09-05,14,0,0,447,0
AUTOCAR SNCF,2026-09-05,15,0,0,447,0
AUTOCAR SNCF,2026-09-05,16,0,0,447,0
AUTOCAR SNCF,2026-09-05,17,0,0,447,0
AUTOCAR SNCF,2026-09-05,18,0,0,447,0
AUTOCAR SNCF,2026-09-05,19,0,0,447,0
AUTOCAR SNCF,2026-09-06,12,0,0,376,0
AUTOCAR SNCF,2026-09-06,13,0,0,376,0
AUTOCAR SNCF,2026-09-06,14,0,0,376,0
AUTOCAR SNCF,2026-09-06,15,0,0,376,0
AUTOCAR SNCF,2026-09-06,16,0,0,376,0
AUTOCAR SNCF,2026-09-06,17,0,0,376,0
AUTOCAR SNCF,2026-09-06,18,0,0,376,0
AUTOCAR SNCF,2026-09-06,19,0,0,376,0
AUTOCAR SNCF,2026-09-06,20,0,0,376,0
AUTOCAR SNCF,2026-09-07,13,0,0,451,0
AUTOCAR SNCF,2026-09-07,14,0,0,451,0
AUTOCAR SNCF,2026-09-07,15,0,0,451,0
AUTOCAR SNCF,2026-09-07,16,0,0,451,0
AUTOCAR SNCF,2026-09-07,17,0,0,451,0
AUTOCAR SNCF,2026-09-07,18,0,0,451,0
AUTOCAR SNCF,2026-09-07,19,0,0,451,0
AUTOCAR SNCF,2026-09-07,20,0,0,451,0
AUTOCAR SNCF,2026-09-07,21,0,0,451,0
AUTOCAR SNCF,2026-09-08,14,0,0,449,0
AUTOCAR SNCF,2026-09-08,15,0,0,449,0
AUTOCAR SNCF,2026-09-08,16,0,0,449,0
AUTOCAR SNCF,2026-09-08,17,0,0,449,0
AUTOCAR SNCF,2026-09-08,18,0,0,449,0
AUTOCAR SNCF,2026-09-08,19,0,0,449,0
AUTOCAR SNCF,2026-09-08,20,0,0,449,0
AUTOCAR SNCF,2026-09-08,21,0,0,449,0
AUTOCAR SNCF,2026-09-08,22,0,0,449,0
AUTOCAR SNCF,2026-09-09,15,0,0,449,0
AUTOCAR SNCF,2026-09-09,16,0,0,449,0
AUTOCAR SNCF,2026-09-09,17,0,0,449,0
AUTOCAR SNCF,2026-09-09,18,0,0,449,0
AUTOCAR SNCF,2026-09-09,19,0,0,449,0
AUTOCAR SNCF,2026-09-09,20,0,0,449,0
AUTOCAR SNCF,2026-09-09,21,0,0,449,0
AUTOCAR SNCF,2026-09-09,22,0,0,449,0
AUTOCAR SNCF,2026-09-09,23,0,0,449,0
AUTOCAR SNCF,2026-09-10,16,0,0,449,0
AUTOCAR SNCF,2026-09-10,17,0,0,449,0
AUTOCAR SNCF,2026-09-10,18,0,0,449,0
AUTOCAR SNCF,2026-09-10,19,0,0,449,0
AUTOCAR SNCF,2026-09-10,20,0,0,449,0
AUTOCAR SNCF,2026-09-10,21,0,0,449,0
AUTOCAR SNCF,2026-09-10,22,0,0,449,0
AUTOCAR SNCF,2026-09-10,23,0,0,449,0
AUTOCAR SNCF,2026-09-10,24,0,0,449,0
AUTOCAR SNCF,2026-09-11,17,0,0,451,0
AUTOCAR SNCF,2026-09-11,18,0,0,451,0
AUTOCAR SNCF,2026-09-11,19,0,0,451,0
AUTOCAR SNCF,2026-09-11,20,0,0,451,0
AUTOCAR SNCF,2026-09-11,21,0,0,451,0
AUTOCAR SNCF,2026-09-11,22,0,0,451,0
AUTOCAR SNCF,2026-09-11,23,0,0,451,0
AUTOCAR SNCF,2026-09-11,24,0,0,451,0
AUTOCAR SNCF,2026-09-11,25,0,0,451,0
AUTOCAR SNCF,2026-09-12,18,0,0,447,0
AUTOCAR SNCF,2026-09-12,19,0,0,447,0
AUTOCAR SNCF,2026-09-12,20,0,0,447,0
AUTOCAR SNCF,2026-09-12,21,0,0,447,0
AUTOCAR SNCF,2026-09-12,22,0,0,447,0
AUTOCAR SNCF,2026-09-12,23,0,0,447,0
AUTOCAR SNCF,2026-09-12,24,0,0,447,0
AUTOCAR SNCF,2026-09-12,25,0,0,447,0
AUTOCAR SNCF,2026-09-12,26,0,0,447,0
AUTOCAR SNCF,2026-09-13,19,0,0,376,0
AUTOCAR SNCF,2026-09-13,20,0,0,376,0
AUTOCAR SNCF,2026-09-13,21,0,0,376,0
AUTOCAR SNCF,2026-09-13,22,0,0,376,0
AUTOCAR SNCF,2026-09-13,23,0,0,376,0
AUTOCAR SNCF,2026-09-13,24,0,0,376,0
AUTOCAR SNCF,2026-09-13,25,0,0,376,0
AUTOCAR SNCF,2026-09-13,26,0,0,376,0
AUTOCAR SNCF,2026-09-13,27,0,0,376,0
AUTOCAR SNCF,2026-09-14,20,0,0,457,0
AUTOCAR SNCF,2026-09-14,21,0,0,457,0
AUTOCAR SNCF,2026-09-14,22,0,0,457,0
AUTOCAR SNCF,2026-09-14,23,0,0,457,0
AUTOCAR SNCF,2026-09-14,24,0,0,457,0
AUTOCAR SNCF,2026-09-14,25,0,0,457,0
AUTOCAR SNCF,2026-09-14,26,0,0,457,0
AUTOCAR SNCF,2026-09-14,27,0,0,457,0
AUTOCAR SNCF,2026-09-14,28,0,0,457,0
AUTOCAR SNCF,2026-09-15,21,0,0,455,0
AUTOCAR SNCF,2026-09-15,22,0,0,455,0
AUTOCAR SNCF,2026-09-15,23,0,0,455,0
