axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
IC ARO,2026-09-02,16,554,0,1221,15
IC ARO,2026-09-03,17,362,0,1413,45
IC ARO,2026-09-04,18,72,0,1748,0
IC ARO,2026-09-05,19,233,36,1434,0
IC ARO,2026-09-06,20,28,0,1537,0
IC ARO,2026-09-07,21,281,55,1494,0
IC ARO,2026-09-08,22,382,0,1393,0
IC ARO,2026-09-09,23,425,0,1350,0
IC ARO,2026-09-10,24,300,0,1475,41
IC ARO,2026-09-11,25,79,0,1741,0
IC ARO,2026-09-12,26,169,0,1498,0
IC ARO,2026-09-13,27,6,0,1559,28
IC ARO,2026-09-14,28,136,0,1591,0
IC ARO,2026-09-15,29,317,0,1410,45
IC ARO,2026-09-16,30,0,0,1727,955
IC NUIT,2026-08-18,1,87,0,107,69
IC NUIT,2026-08-19,2,118,0,84,5
IC NUIT,2026-08-20,3,75,0,127,8
IC NUIT,2026-08-21,4,0,0,206,4
IC NUIT,2026-08-22,5,0,0,208,0
IC NUIT,2026-08-23,6,0,0,203,0
IC NUIT,2026-08-24,7,71,0,131,0
IC NUIT,2026-08-25,8,71,7,131,0
IC NUIT,2026-08-26,9,64,0,138,0
IC NUIT,2026-08-27,10,42,0,160,0
IC NUIT,2026-08-28,11,0,0,206,0
IC NUIT,2026-08-29,12,0,0,208,0
IC NUIT,2026-08-30,13,0,0,198,0
IC NUIT,2026-08-31,14,9,0,142,0
IC NUIT,2026-09-01,15,31,0,136,16
IC NUIT,2026-09-02,16,34,0,133,0
IC NUIT,2026-09-03,17,25,7,143,0
IC NUIT,2026-09-04,18,0,0,188,0
IC NUIT,2026-09-05,19,0,0,170,0
IC NUIT,2026-09-06,20,0,0,132,0
IC NUIT,2026-09-07,21,9,0,162,0
IC NUIT,2026-09-08,22,18,0,149,16
IC NUIT,2026-09-09,23,41,7,126,6
IC NUIT,2026-09-10,24,18,0,150,0
IC NUIT,2026-09-11,25,0,0,188,0
IC NUIT,2026-09-12,26,0,0,170,0
IC NUIT,2026-09-13,27,0,0,200,0
IC NUIT,2026-09-14,28,9,0,162,0
IC NUIT,2026-09-15,29,18,0,149,0
IC NUIT,2026-09-16,30,0,0,167,34
IC SRO,2026-08-18,1,0,0,1486,0
IC SRO,2026-08-19,2,0,0,1486,0
IC SRO,2026-08-20,3,0,0,1486,0
IC SRO,2026-08-21,4,0,0,1486,0
IC SRO,2026-08-22,5,0,0,1486,0
IC SRO,2026-08-23,6,0,0,1496,0
IC SRO,2026-08-24,7,0,0,1486,0
IC SRO,2026-08-25,8,0,0,1486,0
IC SRO,2026-08-26,9,0,0,1486,0
IC SRO,2026-08-27,10,0,0,1486,0
IC SRO,2026-08-28,11,0,0,1486,0
IC SRO,2026-08-29,12,0,0,1486,0
IC SRO,2026-08-30,13,0,0,1496,0
IC SRO,2026-08-31,14,0,0,1486,0
IC SRO,2026-09-01,15,0,0,1486,0
IC SRO,2026-09-02,16,0,0,1486,0
IC SRO,2026-09-03,17,0,0,1486,0
IC SRO,2026-09-04,18,0,0,1486,0
IC SRO,2026-09-05,19,0,0,1486,0
IC SRO,2026-09-06,20,0,0,1486,0
IC SRO,2026-09-07,21,0,0,1478,0
IC SRO,2026-09-08,22,0,0,1478,0
IC SRO,2026-09-09,23,0,0,1478,0
IC SRO,2026-09-10,24,0,0,1478,0
IC SRO,2026-09-11,25,0,0,1486,0
IC SRO,2026-09-12,26,0,0,1486,0
IC SRO,2026-09-13,27,0,0,1486,0
IC SRO,2026-09-14,28,0,0,1478,0
IC SRO,2026-09-15,29,0,0,1478,0
IC SRO,2026-09-16,30,0,0,1478,0
INTERNATIONAL,2026-08-18,1,41,2,813,2
INTERNATIONAL,2026-08-19,2,43,2,811,8
INTERNATIONAL,2026-08-20,3,20,0,834,5
INTERNATIONAL,2026-08-21,4,19,4,841,5
INTERNATIONAL,2026-08-22,5,26,4,964,0
INTERNATIONAL,2026-08-23,6,14,0,835,2
INTERNATIONAL,2026-08-24,7,23,2,854,8
INTERNATIONAL,2026-08-25,8,20,0,824,2
INTERNATIONAL,2026-08-26,9,22,0,822,0
INTERNATIONAL,2026-08-27,10,19,0,863,0
INTERNATIONAL,2026-08-28,11,5,0,886,0
INTERNATIONAL,2026-08-29,12,15,0,1021,0
INTERNATIONAL,2026-08-30,13,7,0,852,0
INTERNATIONAL,2026-08-31,14,12,0,786,2
INTERNATIONAL,2026-09-01,15,31,0,734,4
INTERNATIONAL,2026-09-02,16,36,2,729,0
INTERNATIONAL,2026-09-03,17,22,0,781,0
INTERNATIONAL,2026-09-04,18,10,0,829,2
INTERNATIONAL,2026-09-05,19,32,2,763,0
INTERNATIONAL,2026-09-06,20,1,0,797,0
INTERNATIONAL,2026-09-07,21,12,0,739,0
INTERNATIONAL,2026-09-08,22,21,0,697,0
INTERNATIONAL,2026-09-09,23,14,0,704,0
INTERNATIONAL,2026-09-10,24,8,0,748,0
INTERNATIONAL,2026-09-11,25,3,0,780,0
INTERNATIONAL,2026-09-12,26,20,0,668,0
INTERNATIONAL,2026-09-13,27,3,0,709,0
INTERNATIONAL,2026-09-14,28,1,0,670,0
INTERNATIONAL,2026-09-15,29,14,2,624,0
INTERNATIONAL,2026-09-16,30,0,0,638,18
NORD,2026-08-18,1,733,79,372,9
NORD,2026-08-19,2,690,73,414,24
NORD,2026-08-20,3,607,61,525,30
NORD,2026-08-21,4,168,0,1073,354
NORD,2026-08-22,5,191,39,1108,43
NORD,2026-08-23,6,141,40,1028,15
NORD,2026-08-24,7,112,10,1113,5
NORD,2026-08-25,8,189,8,1017,48
NORD,2026-08-26,9,203,12,1005,14
NORD,2026-08-27,10,197,23,1033,4
NORD,2026-08-28,11,137,3,1195,6
NORD,2026-08-29,12,80,0,1296,68
NORD,2026-08-30,13,44,4,1216,0
NORD,2026-08-31,14,82,1,1152,21
NORD,2026-09-01,15,170,3,1028,6
NORD,2026-09-02,16,129,0,1080,9
NORD,2026-09-03,17,103,1,1128,29
NORD,2026-09-04,18,82,1,1291,1
NORD,2026-09-05,19,105,5,1305,7
NORD,2026-09-06,20,87,0,1177,4
NORD,2026-09-07,21,78,0,1165,3
NORD,2026-09-08,22,143,0,1064,3
NORD,2026-09-09,23,121,0,1088,52
NORD,2026-09-10,24,97,0,1134,3
NORD,2026-09-11,25,85,2,1286,0
NORD,2026-09-12,26,168,3,1215,1
NORD,2026-09-13,27,82,18,1146,6
NORD,2026-09-14,28,68,0,1147,3
NORD,2026-09-15,29,117,9,1062,6
NORD,2026-09-16,30,0,0,1181,148
OUIGO_TC,2026-08-18,1,0,0,134,0
OUIGO_TC,2026-08-19,2,0,0,260,0
OUIGO_TC,2026-08-20,3,0,0,254,0
OUIGO_TC,2026-08-21,4,0,0,287,0
OUIGO_TC,2026-08-22,5,0,0,340,0
OUIGO_TC,2026-08-23,6,0,0,313,0
OUIGO_TC,2026-08-24,7,0,0,221,0
OUIGO_TC,2026-08-25,8,0,0,225,0
OUIGO_TC,2026-08-26,9,0,0,225,0
OUIGO_TC,2026-08-27,10,0,0,221,0
OUIGO_TC,2026-08-28,11,0,0,248,0
OUIGO_TC,2026-08-29,12,0,0,340,0
OUIGO_TC,2026-08-30,13,0,0,313,0
OUIGO_TC,2026-08-31,14,0,0,177,0
OUIGO_TC,2026-09-01,15,0,0,181,0
OUIGO_TC,2026-09-02,16,0,0,181,0
OUIGO_TC,2026-09-03,17,0,0,177,0
OUIGO_TC,2026-09-04,18,0,0,204,0
OUIGO_TC,2026-09-05,19,0,0,340,0
OUIGO_TC,2026-09-06,20,0,0,313,0
OUIGO_TC,2026-09-07,21,0,0,178,0
OUIGO_TC,2026-09-08,22,0,0,182,0
OUIGO_TC,2026-09-09,23,0,0,182,0
OUIGO_TC,2026-09-10,24,0,0,183,0
OUIGO_TC,2026-09-11,25,0,0,294,0
OUIGO_TC,2026-09-12,26,0,0,216,0
OUIGO_TC,2026-09-13,27,0,0,313,0
OUIGO_TC,2026-09-14,28,0,0,165,0
OUIGO_TC,2026-09-15,29,0,0,182,0
OUIGO_TC,2026-09-16,30,0,0,182,0
OUIGO_atlantique,2026-08-18,1,0,0,216,0
OUIGO_atlantique,2026-08-19,2,0,0,226,0
OUIGO_atlantique,2026-08-20,3,0,0,228,0
OUIGO_atlantique,2026-08-21,4,0,0,226,0
OUIGO_atlantique,2026-08-22,5,0,0,228,0
OUIGO_atlantique,2026-08-23,6,0,0,228,0
OUIGO_atlantique,2026-08-24,7,0,0,228,0
OUIGO_atlantique,2026-08-25,8,0,0,228,0
OUIGO_atlantique,2026-08-26,9,0,0,228,0
OUIGO_atlantique,2026-08-27,10,0,0,228,0
OUIGO_atlantique,2026-08-28,11,0,0,226,0
OUIGO_atlantique,2026-08-29,12,0,0,228,0
OUIGO_atlantique,2026-08-30,13,0,0,228,0
OUIGO_atlantique,2026-08-31,14,0,0,232,0
OUIGO_atlantique,2026-09-01,15,0,0,212,0
OUIGO_atlantique,2026-09-02,16,0,0,212,0
OUIGO_atlantique,2026-09-03,17,0,0,212,0
OUIGO_atlantique,2026-09-04,18,0,0,232,0
OUIGO_atlantique,2026-09-05,19,0,0,212,0
OUIGO_atlantique,2026-09-06,20,0,0,232,0
OUIGO_atlantique,2026-09-07,21,0,0,232,0
OUIGO_atlantique,2026-09-08,22,0,0,212,0
OUIGO_atlantique,2026-09-09,23,0,0,212,0
OUIGO_atlantique,2026-09-10,24,0,0,212,0
OUIGO_atlantique,2026-09-11,25,0,0,232,0
OUIGO_atlantique,2026-09-12,26,0,0,221,0
OUIGO_atlantique,2026-09-13,27,0,0,232,0
OUIGO_atlantique,2026-09-14,28,0,0,227,0
OUIGO_atlantique,2026-09-15,29,0,0,207,0
OUIGO_atlantique,2026-09-16,30,0,0,207,0
OUIGO_est,2026-08-18,1,0,0,10,0
OUIGO_est,2026-08-19,2,0,0,10,0
OUIGO_est,2026-08-20,3,0,0,10,0
OUIGO_est,2026-08-21,4,0,0,10,0
OUIGO_est,2026-08-22,5,0,0,10,0
OUIGO_est,2026-08-23,6,0,0,10,0
OUIGO_est,2026-08-24,7,0,0,10,0
OUIGO_est,2026-08-25,8,0,0,10,0
OUIGO_est,2026-08-26,9,0,0,10,0
OUIGO_est,2026-08-27,10,0,0,10,0
OUIGO_est,2026-08-28,11,0,0,10,0
OUIGO_est,2026-08-29,12,0,0,10,0
OUIGO_est,2026-08-30,13,0,0,10,0
OUIGO_est,2026-08-31,14,0,0,10,0
OUIGO_est,2026-09-01,15,0,0,10,0
OUIGO_est,2026-09-02,16,0,0,10,0
OUIGO_est,2026-09-03,17,0,0,10,0
OUIGO_est,2026-09-04,18,0,0,10,0
OUIGO_est,2026-09-05,19,0,0,10,0
OUIGO_est,2026-09-06,20,0,0,10,0
OUIGO_est,2026-09-07,21,0,0,10,0
OUIGO_est,2026-09-08,22,0,0,10,0
OUIGO_est,2026-09-09,23,0,0,10,0
OUIGO_est,2026-09-10,24,0,0,10,0
OUIGO_est,2026-09-11,25,0,0,10,0
OUIGO_est,2026-09-12,26,0,0,10,0
OUIGO_est,2026-09-13,27,0,0,10,0
OUIGO_est,2026-09-14,28,0,0,10,0
OUIGO_est,2026-09-15,29,0,0,10,0
OUIGO_est,2026-09-16,30,0,0,10,0
OUIGO_nord,2026-08-18,1,0,0,288,0
OUIGO_nord,2026-08-19,2,0,0,298,0
OUIGO_nord,2026-08-20,3,0,0,298,0
OUIGO_nord,2026-08-21,4,0,0,298,0
OUIGO_nord,2026-08-22,5,0,0,298,0
OUIGO_nord,2026-08-23,6,0,0,288,0
OUIGO_nord,2026-08-24,7,0,0,298,0
OUIGO_nord,2026-08-25,8,0,0,298,0
OUIGO_nord,2026-08-26,9,0,0,298,0
OUIGO_nord,2026-08-27,10,0,0,298,0
OUIGO_nord,2026-08-28,11,0,0,298,0
OUIGO_nord,2026-08-29,12,0,0,298,0
OUIGO_nord,2026-08-30,13,0,0,298,0
OUIGO_nord,2026-08-31,14,0,0,298,0
OUIGO_nord,2026-09-01,15,0,0,298,0
OUIGO_nord,2026-09-02,16,0,0,298,0
OUIGO_nord,2026-09-03,17,0,0,298,0
OUIGO_nord,2026-09-04,18,0,0,298,0
OUIGO_nord,2026-09-05,19,0,0,289,0
OUIGO_nord,2026-09-06,20,0,0,298,0
OUIGO_nord,2026-09-07,21,0,0,298,0
OUIGO_nord,2026-09-08,22,0,0,298,0
OUIGO_nord,2026-09-09,23,0,0,298,0
OUIGO_nord,2026-09-10,24,0,0,298,0
OUIGO_nord,2026-09-11,25,0,0,298,0
OUIGO_nord,2026-09-12,26,0,0,289,0
OUIGO_nord,2026-09-13,27,0,0,298,0
OUIGO_nord,2026-09-14,28,0,0,298,0
OUIGO_nord,2026-09-15,29,0,0,298,0
OUIGO_nord,2026-09-16,30,0,0,298,0
OUIGO_sud-est,2026-08-18,1,0,0,138,0
OUIGO_sud-est,2026-08-19,2,0,0,219,0
OUIGO_sud-est,2026-08-20,3,0,0,219,0
OUIGO_sud-est,2026-08-21,4,0,0,219,0
OUIGO_sud-est,2026-08-22,5,0,0,219,0
OUIGO_sud-est,2026-08-23,6,0,0,211,0
OUIGO_sud-est,2026-08-24,7,0,0,219,0
OUIGO_sud-est,2026-08-25,8,0,0,219,0
OUIGO_sud-est,2026-08-26,9,0,0,219,0
OUIGO_sud-est,2026-08-27,10,0,0,219,0
OUIGO_sud-est,2026-08-28,11,0,0,219,0
OUIGO_sud-est,2026-08-29,12,0,0,219,0
OUIGO_sud-est,2026-08-30,13,0,0,219,0
OUIGO_sud-est,2026-08-31,14,0,0,219,0
OUIGO_sud-est,2026-09-01,15,0,0,219,0
OUIGO_sud-est,2026-09-02,16,0,0,219,0
OUIGO_sud-est,2026-09-03,17,0,0,219,0
OUIGO_sud-est,2026-09-04,18,0,0,219,0
OUIGO_sud-est,2026-09-05,19,0,0,219,0
OUIGO_sud-est,2026-09-06,20,0,0,219,0
OUIGO_sud-est,2026-09-07,21,0,0,219,0
OUIGO_sud-est,2026-09-08,22,0,0,219,0
OUIGO_sud-est,2026-09-09,23,0,0,219,0
OUIGO_sud-est,2026-09-10,24,0,0,219,0
OUIGO_sud-est,2026-09-11,25,0,0,219,0
OUIGO_sud-est,2026-09-12,26,0,0,219,0
OUIGO_sud-est,2026-09-13,27,0,0,219,0
OUIGO_sud-est,2026-09-14,28,0,0,219,0
OUIGO_sud-est,2026-09-15,29,0,0,219,0
OUIGO_sud-est,2026-09-16,30,0,0,219,0
SUD EST,2026-08-18,1,1349,187,1019,145
SUD EST,2026-08-19,2,1597,90,774,71
SUD EST,2026-08-20,3,1424,51,972,37
SUD EST,2026-08-21,4,504,11,2036,799
SUD EST,2026-08-22,5,554,46,1824,61
SUD EST,2026-08-23,6,595,27,1928,72
SUD EST,2026-08-24,7,426,53,1963,53
SUD EST,2026-08-25,8,729,83,1646,56
SUD EST,2026-08-26,9,748,33,1638,50
SUD EST,2026-08-27,10,521,4,1909,54
SUD EST,2026-08-28,11,560,40,1991,118
SUD EST,2026-08-29,12,429,1,2158,338
SUD EST,2026-08-30,13,447,7,2070,91
SUD EST,2026-08-31,14,210,16,1721,44
SUD EST,2026-09-01,15,511,12,1462,54
SUD EST,2026-09-02,16,697,9,1293,16
SUD EST,2026-09-03,17,487,9,1537,40
SUD EST,2026-09-04,18,233,14,1864,31
SUD EST,2026-09-05,19,397,59,1611,3
SUD EST,2026-09-06,20,241,36,2009,1
SUD EST,2026-09-07,21,250,15,1709,3
SUD EST,2026-09-08,22,501,41,1488,11
SUD EST,2026-09-09,23,453,0,1547,1
SUD EST,2026-09-10,24,331,3,1702,62
SUD EST,2026-09-11,25,165,6,1948,24
SUD EST,2026-09-12,26,277,6,1554,6
SUD EST,2026-09-13,27,212,30,2000,3
SUD EST,2026-09-14,28,186,0,1773,30
SUD EST,2026-09-15,29,363,3,1620,54
SUD EST,2026-09-16,30,7,0,1987,279
