axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,2026-09-12,26,213,3,1603,8
ATLANTIQUE,2026-09-13,22,155,0,1972,7
ATLANTIQUE,2026-09-13,23,161,6,1966,0
ATLANTIQUE,2026-09-13,24,155,0,1972,6
ATLANTIQUE,2026-09-13,25,152,1,1975,4
ATLANTIQUE,2026-09-13,26,123,3,2004,32
ATLANTIQUE,2026-09-13,27,120,0,2007,3
ATLANTIQUE,2026-09-14,23,194,0,1736,0
ATLANTIQUE,2026-09-14,24,200,6,1730,0
ATLANTIQUE,2026-09-14,25,220,21,1710,1
ATLANTIQUE,2026-09-14,26,220,0,1710,0
ATLANTIQUE,2026-09-14,27,181,0,1749,39
ATLANTIQUE,2026-09-14,28,181,0,1749,0
ATLANTIQUE,2026-09-15,24,356,0,1594,0
ATLANTIQUE,2026-09-15,25,353,0,1597,3
ATLANTIQUE,2026-09-15,26,351,1,1599,3
ATLANTIQUE,2026-09-15,27,340,0,1610,11
ATLANTIQUE,2026-09-15,28,264,0,1686,76
ATLANTIQUE,2026-09-15,29,267,3,1683,0
ATLANTIQUE,2026-09-16,25,342,0,1596,3
ATLANTIQUE,2026-09-16,26,330,0,1608,12
ATLANTIQUE,2026-09-16,27,333,3,1605,0
ATLANTIQUE,2026-09-16,28,327,0,1611,6
ATLANTIQUE,2026-09-16,29,269,1,1669,59
ATLANTIQUE,2026-09-16,30,0,0,1938,269
ATLANTIQUE,2026-09-17,26,236,0,1706,0
ATLANTIQUE,2026-09-17,27,236,0,1706,0
ATLANTIQUE,2026-09-17,28,231,0,1711,5
ATLANTIQUE,2026-09-17,29,220,0,1722,11
ATLANTIQUE,2026-09-17,30,0,0,1942,220
ATLANTIQUE,2026-09-18,27,86,0,2209,9
ATLANTIQUE,2026-09-18,28,96,10,2199,0
ATLANTIQUE,2026-09-18,29,112,22,2181,6
ATLANTIQUE,2026-09-18,30,0,0,2293,112
ATLANTIQUE,2026-09-19,28,284,0,1543,0
ATLANTIQUE,2026-09-19,29,284,0,1543,0
ATLANTIQUE,2026-09-19,30,0,0,1827,284
ATLANTIQUE,2026-09-20,29,149,10,1978,0
ATLANTIQUE,2026-09-20,30,0,0,2127,149
ATLANTIQUE,2026-09-21,30,0,0,1944,208
AUTOCAR SNCF,2026-08-18,1,0,0,695,0
AUTOCAR SNCF,2026-08-19,1,0,0,681,0
AUTOCAR SNCF,2026-08-19,2,0,0,696,0
AUTOCAR SNCF,2026-08-20,1,0,0,681,0
AUTOCAR SNCF,2026-08-20,2,0,0,681,0
AUTOCAR SNCF,2026-08-20,3,0,0,696,0
AUTOCAR SNCF,2026-08-21,1,0,0,632,0
AUTOCAR SNCF,2026-08-21,2,0,0,632,0
AUTOCAR SNCF,2026-08-21,3,0,0,632,0
AUTOCAR SNCF,2026-08-21,4,0,0,633,0
AUTOCAR SNCF,2026-08-22,1,0,0,609,0
AUTOCAR SNCF,2026-08-22,2,0,0,609,0
AUTOCAR SNCF,2026-08-22,3,0,0,609,0
AUTOCAR SNCF,2026-08-22,4,0,0,609,0
AUTOCAR SNCF,2026-08-22,5,0,0,623,0
AUTOCAR SNCF,2026-08-23,1,0,0,603,0
AUTOCAR SNCF,2026-08-23,2,0,0,603,0
AUTOCAR SNCF,2026-08-23,3,0,0,603,0
AUTOCAR SNCF,2026-08-23,4,0,0,603,0
AUTOCAR SNCF,2026-08-23,5,0,0,603,0
AUTOCAR SNCF,2026-08-23,6,0,0,610,0
AUTOCAR SNCF,2026-08-24,2,0,0,685,0
AUTOCAR SNCF,2026-08-24,3,0,0,685,0
AUTOCAR SNCF,2026-08-24,4,0,0,685,0
AUTOCAR SNCF,2026-08-24,5,0,0,685,0
AUTOCAR SNCF,2026-08-24,6,0,0,685,0
AUTOCAR SNCF,2026-08-24,7,0,0,708,0
AUTOCAR SNCF,2026-08-25,3,0,0,684,0
AUTOCAR SNCF,2026-08-25,4,0,0,684,0
AUTOCAR SNCF,2026-08-25,5,0,0,684,0
AUTOCAR SNCF,2026-08-25,6,0,0,684,0
AUTOCAR SNCF,2026-08-25,7,0,0,684,0
AUTOCAR SNCF,2026-08-25,8,0,0,699,0
AUTOCAR SNCF,2026-08-26,4,0,0,684,0
AUTOCAR SNCF,2026-08-26,5,0,0,684,0
AUTOCAR SNCF,2026-08-26,6,0,0,684,0
AUTOCAR SNCF,2026-08-26,7,0,0,684,0
AUTOCAR SNCF,2026-08-26,8,0,0,684,0
AUTOCAR SNCF,2026-08-26,9,0,0,699,0
AUTOCAR SNCF,2026-08-27,5,0,0,684,0
AUTOCAR SNCF,2026-08-27,6,0,0,684,0
AUTOCAR SNCF,2026-08-27,7,0,0,684,0
AUTOCAR SNCF,2026-08-27,8,0,0,684,0
AUTOCAR SNCF,2026-08-27,9,0,0,684,0
AUTOCAR SNCF,2026-08-27,10,0,0,699,0
AUTOCAR SNCF,2026-08-28,6,0,0,645,0
AUTOCAR SNCF,2026-08-28,7,0,0,645,0
AUTOCAR SNCF,2026-08-28,8,0,0,645,0
AUTOCAR SNCF,2026-08-28,9,0,0,645,0
AUTOCAR SNCF,2026-08-28,10,0,0,645,0
AUTOCAR SNCF,2026-08-28,11,0,0,652,0
AUTOCAR SNCF,2026-08-29,7,0,0,420,0
AUTOCAR SNCF,2026-08-29,8,0,0,420,0
AUTOCAR SNCF,2026-08-29,9,0,0,420,0
AUTOCAR SNCF,2026-08-29,10,0,0,420,0
AUTOCAR SNCF,2026-08-29,11,0,0,420,0
AUTOCAR SNCF,2026-08-29,12,0,0,429,0
AUTOCAR SNCF,2026-08-30,8,0,0,382,0
AUTOCAR SNCF,2026-08-30,9,0,0,382,0
AUTOCAR SNCF,2026-08-30,10,0,0,382,0
AUTOCAR SNCF,2026-08-30,11,0,0,382,0
AUTOCAR SNCF,2026-08-30,12,0,0,382,0
AUTOCAR SNCF,2026-08-30,13,0,0,382,0
AUTOCAR SNCF,2026-08-31,9,0,0,449,0
AUTOCAR SNCF,2026-08-31,10,0,0,449,0
AUTOCAR SNCF,2026-08-31,11,0,0,449,0
AUTOCAR SNCF,2026-08-31,12,0,0,449,0
AUTOCAR SNCF,2026-08-31,13,0,0,449,0
AUTOCAR SNCF,2026-08-31,14,0,0,449,0
AUTOCAR SNCF,2026-09-01,10,0,0,447,0
AUTOCAR SNCF,2026-09-01,11,0,0,447,0
AUTOCAR SNCF,2026-09-01,12,0,0,447,0
AUTOCAR SNCF,2026-09-01,13,0,0,447,0
AUTOCAR SNCF,2026-09-01,14,0,0,447,0
AUTOCAR SNCF,2026-09-01,15,0,0,447,0
AUTOCAR SNCF,2026-09-02,11,0,0,447,0
AUTOCAR SNCF,2026-09-02,12,0,0,447,0
AUTOCAR SNCF,2026-09-02,13,0,0,447,0
AUTOCAR SNCF,2026-09-02,14,0,0,447,0
AUTOCAR SNCF,2026-09-02,15,0,0,447,0
AUTOCAR SNCF,2026-09-02,16,0,0,447,0
AUTOCAR SNCF,2026-09-03,12,0,0,447,0
AUTOCAR SNCF,2026-09-03,13,0,0,447,0
AUTOCAR SNCF,2026-09-03,14,0,0,447,0
AUTOCAR SNCF,2026-09-03,15,0,0,447,0
AUTOCAR SNCF,2026-09-03,16,0,0,447,0
AUTOCAR SNCF,2026-09-03,17,0,0,447,0
AUTOCAR SNCF,2026-09-04,13,0,0,449,0
AUTOCAR SNCF,2026-09-04,14,0,0,449,0
AUTOCAR SNCF,2026-09-04,15,0,0,449,0
AUTOCAR SNCF,2026-09-04,16,0,0,449,0
AUTOCAR SNCF,2026-09-04,17,0,0,449,0
AUTOCAR SNCF,2026-09-04,18,0,0,449,0
AUTOCAR SNCF,2026-09-05,14,0,0,447,0
AUTOCAR SNCF,2026-09-05,15,0,0,447,0
AUTOCAR SNCF,2026-09-05,16,0,0,447,0
AUTOCAR SNCF,2026-09-05,17,0,0,447,0
AUTOCAR SNCF,2026-09-05,18,0,0,447,0
AUTOCAR SNCF,2026-09-05,19,0,0,447,0
AUTOCAR SNCF,2026-09-06,15,0,0,376,0
AUTOCAR SNCF,2026-09-06,16,0,0,376,0
AUTOCAR SNCF,2026-09-06,17,0,0,376,0
AUTOCAR SNCF,2026-09-06,18,0,0,376,0
AUTOCAR SNCF,2026-09-06,19,0,0,376,0
AUTOCAR SNCF,2026-09-06,20,0,0,376,0
AUTOCAR SNCF,2026-09-07,16,0,0,451,0
AUTOCAR SNCF,2026-09-07,17,0,0,451,0
AUTOCAR SNCF,2026-09-07,18,0,0,451,0
AUTOCAR SNCF,2026-09-07,19,0,0,451,0
AUTOCAR SNCF,2026-09-07,20,0,0,451,0
AUTOCAR SNCF,2026-09-07,21,0,0,451,0
AUTOCAR SNCF,2026-09-08,17,0,0,449,0
AUTOCAR SNCF,2026-09-08,18,0,0,449,0
AUTOCAR SNCF,2026-09-08,19,0,0,449,0
AUTOCAR SNCF,2026-09-08,20,0,0,449,0
AUTOCAR SNCF,2026-09-08,21,0,0,449,0
AUTOCAR SNCF,2026-09-08,22,0,0,449,0
AUTOCAR SNCF,2026-09-09,18,0,0,449,0
AUTOCAR SNCF,2026-09-09,19,0,0,449,0
AUTOCAR SNCF,2026-09-09,20,0,0,449,0
AUTOCAR SNCF,2026-09-09,21,0,0,449,0
AUTOCAR SNCF,2026-09-09,22,0,0,449,0
AUTOCAR SNCF,2026-09-09,23,0,0,449,0
AUTOCAR SNCF,2026-09-10,19,0,0,449,0
AUTOCAR SNCF,2026-09-10,20,0,0,449,0
AUTOCAR SNCF,2026-09-10,21,0,0,449,0
AUTOCAR SNCF,2026-09-10,22,0,0,449,0
AUTOCAR SNCF,2026-09-10,23,0,0,449,0
AUTOCAR SNCF,2026-09-10,24,0,0,449,0
AUTOCAR SNCF,2026-09-11,20,0,0,451,0
AUTOCAR SNCF,2026-09-11,21,0,0,451,0
AUTOCAR SNCF,2026-09-11,22,0,0,451,0
AUTOCAR SNCF,2026-09-11,23,0,0,451,0
AUTOCAR SNCF,2026-09-11,24,0,0,451,0
AUTOCAR SNCF,2026-09-11,25,0,0,451,0
AUTOCAR SNCF,2026-09-12,21,0,0,447,0
AUTOCAR SNCF,2026-09-12,22,0,0,447,0
AUTOCAR SNCF,2026-09-12,23,0,0,447,0
AUTOCAR SNCF,2026-09-12,24,0,0,447,0
AUTOCAR SNCF,2026-09-12,25,0,0,447,0
AUTOCAR SNCF,2026-09-12,26,0,0,447,0
AUTOCAR SNCF,2026-09-13,22,0,0,376,0
AUTOCAR SNCF,2026-09-13,23,0,0,376,0
AUTOCAR SNCF,2026-09-13,24,0,0,376,0
AUTOCAR SNCF,2026-09-13,25,0,0,376,0
AUTOCAR SNCF,2026-09-13,26,0,0,376,0
AUTOCAR SNCF,2026-09-13,27,0,0,376,0
AUTOCAR SNCF,2026-09-14,23,0,0,457,0
AUTOCAR SNCF,2026-09-14,24,0,0,457,0
AUTOCAR SNCF,2026-09-14,25,0,0,457,0
AUTOCAR SNCF,2026-09-14,26,0,0,457,0
AUTOCAR SNCF,2026-09-14,27,0,0,457,0
AUTOCAR SNCF,2026-09-14,28,0,0,457,0
AUTOCAR SNCF,2026-09-15,24,0,0,455,0
AUTOCAR SNCF,2026-09-15,25,0,0,455,0
AUTOCAR SNCF,2026-09-15,26,0,0,455,0
AUTOCAR SNCF,2026-09-15,27,0,0,455,0
AUTOCAR SNCF,2026-09-15,28,0,0,455,0
AUTOCAR SNCF,2026-09-15,29,0,0,455,0
AUTOCAR SNCF,2026-09-16,25,0,0,455,0
AUTOCAR SNCF,2026-09-16,26,0,0,455,0
AUTOCAR SNCF,2026-09-16,27,0,0,455,0
AUTOCAR SNCF,2026-09-16,28,0,0,455,0
AUTOCAR SNCF,2026-09-16,29,0,0,455,0
AUTOCAR SNCF,2026-09-16,30,0,0,455,0
AUTOCAR SNCF,2026-09-17,26,0,0,461,0
AUTOCAR SNCF,2026-09-17,27,0,0,461,0
AUTOCAR SNCF,2026-09-17,28,0,0,461,0
AUTOCAR SNCF,2026-09-17,29,0,0,461,0
AUTOCAR SNCF,2026-09-17,30,0,0,461,0
AUTOCAR SNCF,2026-09-18,27,0,0,467,0
AUTOCAR SNCF,2026-09-18,28,0,0,467,0
AUTOCAR SNCF,2026-09-18,29,0,0,467,0
AUTOCAR SNCF,2026-09-18,30,0,0,467,0
AUTOCAR SNCF,2026-09-19,28,0,0,467,0
AUTOCAR SNCF,2026-09-19,29,0,0,467,0
AUTOCAR SNCF,2026-09-19,30,0,0,467,0
AUTOCAR SNCF,2026-09-20,29,0,0,386,0
AUTOCAR SNCF,2026-09-20,30,0,0,386,0
AUTOCAR SNCF,2026-09-21,30,0,0,453,0
EST,2026-08-18,1,1092,58,803,24
EST,2026-08-19,1,1089,96,761,34
EST,2026-08-19,2,1032,49,818,106
EST,2026-08-20,1,915,160,994,32
EST,2026-08-20,2,1010,125,899,30
EST,2026-08-20,3,993,13,916,30
EST,2026-08-21,1,633,51,1463,15
EST,2026-08-21,2,699,84,1397,18
EST,2026-08-21,3,729,140,1367,110
EST,2026-08-21,4,200,1,1896,530
EST,2026-08-22,1,769,61,1594,125
EST,2026-08-22,2,743,119,1620,145
EST,2026-08-22,3,732,77,1631,88
EST,2026-08-22,4,306,0,2057,426
EST,2026-08-22,5,327,57,2036,36
EST,2026-08-23,1,320,97,2052,51
EST,2026-08-23,2,263,17,2109,74
EST,2026-08-23,3,317,78,2055,24
EST,2026-08-23,4,162,18,2210,173
EST,2026-08-23,5,181,25,2191,6
EST,2026-08-23,6,168,15,2204,28
EST,2026-08-24,2,362,48,1745,255
EST,2026-08-24,3,341,66,1766,87
EST,2026-08-24,4,152,7,1955,196
EST,2026-08-24,5,165,15,1942,2
EST,2026-08-24,6,159,5,1948,11
EST,2026-08-24,7,149,4,1958,14
EST,2026-08-25,3,821,163,1122,127
EST,2026-08-25,4,211,0,1732,610
EST,2026-08-25,5,330,145,1613,26
EST,2026-08-25,6,286,29,1657,73
EST,2026-08-25,7,260,35,1683,61
EST,2026-08-25,8,318,60,1625,2
EST,2026-08-26,4,293,0,1650,721
EST,2026-08-26,5,404,111,1539,0
EST,2026-08-26,6,349,45,1594,100
EST,2026-08-26,7,312,61,1631,98
EST,2026-08-26,8,316,19,1627,15
EST,2026-08-26,9,232,20,1711,104
EST,2026-08-27,5,283,81,1719,2
EST,2026-08-27,6,237,4,1765,50
EST,2026-08-27,7,232,33,1770,38
EST,2026-08-27,8,210,39,1792,61
EST,2026-08-27,9,212,38,1790,36
EST,2026-08-27,10,197,17,1805,32
EST,2026-08-28,6,163,72,1992,4
EST,2026-08-28,7,117,4,2038,50
EST,2026-08-28,8,166,56,1989,7
EST,2026-08-28,9,184,19,1971,1
EST,2026-08-28,10,126,9,2029,67
EST,2026-08-28,11,156,42,1999,12
EST,2026-08-29,7,466,1,1900,24
EST,2026-08-29,8,476,30,1890,20
EST,2026-08-29,9,436,25,1930,65
EST,2026-08-29,10,476,51,1890,11
EST,2026-08-29,11,434,24,1932,66
EST,2026-08-29,12,47,0,2319,387
EST,2026-08-30,8,148,3,2170,11
EST,2026-08-30,9,177,29,2141,0
EST,2026-08-30,10,141,4,2177,40
EST,2026-08-30,11,156,28,2162,13
EST,2026-08-30,12,93,0,2225,63
EST,2026-08-30,13,71,0,2247,22
EST,2026-08-31,9,336,16,1563,12
EST,2026-08-31,10,335,19,1564,20
EST,2026-08-31,11,316,5,1583,24
EST,2026-08-31,12,93,3,1806,226
EST,2026-08-31,13,72,3,1827,24
EST,2026-08-31,14,55,0,1844,17
EST,2026-09-01,10,539,76,1179,19
EST,2026-09-01,11,494,8,1224,53
EST,2026-09-01,12,308,1,1410,187
EST,2026-09-01,13,242,0,1476,66
EST,2026-09-01,14,233,30,1485,39
EST,2026-09-01,15,214,2,1504,21
EST,2026-09-02,11,616,91,1112,90
EST,2026-09-02,12,260,0,1468,356
EST,2026-09-02,13,262,17,1466,15
EST,2026-09-02,14,243,22,1485,41
EST,2026-09-02,15,239,9,1489,13
EST,2026-09-02,16,230,9,1498,18
EST,2026-09-03,12,208,0,1527,229
EST,2026-09-03,13,166,0,1569,42
EST,2026-09-03,14,172,28,1563,22
EST,2026-09-03,15,153,0,1582,19
EST,2026-09-03,16,151,13,1584,15
EST,2026-09-03,17,143,0,1592,8
EST,2026-09-04,13,136,10,1851,13
EST,2026-09-04,14,147,24,1840,13
EST,2026-09-04,15,149,9,1838,7
EST,2026-09-04,16,151,4,1836,2
EST,2026-09-04,17,136,5,1851,20
EST,2026-09-04,18,146,18,1841,8
EST,2026-09-05,14,70,15,1844,1
EST,2026-09-05,15,73,6,1841,3
EST,2026-09-05,16,66,6,1848,13
EST,2026-09-05,17,60,0,1854,6
EST,2026-09-05,18,66,6,1848,0
EST,2026-09-05,19,60,0,1854,6
EST,2026-09-06,15,26,1,1996,0
EST,2026-09-06,16,25,0,1997,1
EST,2026-09-06,17,27,6,1995,4
EST,2026-09-06,18,22,4,2000,9
EST,2026-09-06,19,36,17,1986,3
EST,2026-09-06,20,36,0,1986,0
EST,2026-09-07,16,119,3,1745,7
EST,2026-09-07,17,120,4,1744,3
EST,2026-09-07,18,118,0,1746,2
EST,2026-09-07,19,116,1,1748,3
EST,2026-09-07,20,115,0,1749,1
EST,2026-09-07,21,121,6,1743,0
EST,2026-09-08,17,134,0,1593,0
EST,2026-09-08,18,134,0,1593,0
EST,2026-09-08,19,140,6,1587,0
EST,2026-09-08,20,131,0,1596,9
EST,2026-09-08,21,128,1,1599,4
EST,2026-09-08,22,134,6,1593,0
EST,2026-09-09,18,103,15,1625,0
EST,2026-09-09,19,112,9,1616,0
EST,2026-09-09,20,118,6,1610,0
EST,2026-09-09,21,112,0,1616,6
EST,2026-09-09,22,109,0,1619,3
EST,2026-09-09,23,109,0,1619,0
EST,2026-09-10,19,125,0,1610,0
EST,2026-09-10,20,125,0,1610,0
EST,2026-09-10,21,118,0,1617,7
EST,2026-09-10,22,134,16,1601,0
EST,2026-09-10,23,132,0,1603,2
EST,2026-09-10,24,129,0,1606,3
EST,2026-09-11,20,67,9,1920,2
EST,2026-09-11,21,58,0,1929,9
EST,2026-09-11,22,82,30,1905,6
EST,2026-09-11,23,83,4,1904,3
EST,2026-09-11,24,78,24,1909,29
EST,2026-09-11,25,87,27,1900,18
EST,2026-09-12,21,86,0,1812,0
EST,2026-09-12,22,93,7,1805,0
EST,2026-09-12,23,104,12,1794,1
EST,2026-09-12,24,98,0,1800,6
EST,2026-09-12,25,99,1,1799,0
EST,2026-09-12,26,99,0,1799,0
EST,2026-09-13,22,30,9,1992,0
EST,2026-09-13,23,21,0,2001,9
EST,2026-09-13,24,21,6,2001,6
EST,2026-09-13,25,21,6,2001,6
EST,2026-09-13,26,21,0,2001,0
EST,2026-09-13,27,18,0,2004,3
EST,2026-09-14,23,84,12,1788,1
EST,2026-09-14,24,84,0,1788,0
EST,2026-09-14,25,75,0,1797,9
EST,2026-09-14,26,75,0,1797,0
EST,2026-09-14,27,75,0,1797,0
EST,2026-09-14,28,78,6,1794,3
EST,2026-09-15,24,156,0,1579,3
EST,2026-09-15,25,152,0,1583,4
EST,2026-09-15,26,155,3,1580,0
EST,2026-09-15,27,152,1,1583,4
EST,2026-09-15,28,152,3,1583,3
EST,2026-09-15,29,111,1,1624,42
EST,2026-09-16,25,87,0,1640,0
EST,2026-09-16,26,87,16,1640,16
EST,2026-09-16,27,93,6,1634,0
EST,2026-09-16,28,93,0,1634,0
EST,2026-09-16,29,93,0,1634,0
EST,2026-09-16,30,0,0,1727,93
EST,2026-09-17,26,89,0,1645,0
EST,2026-09-17,27,105,18,1629,2
EST,2026-09-17,28,107,5,1627,3
EST,2026-09-17,29,95,6,1639,18
EST,2026-09-17,30,0,0,1734,95
EST,2026-09-18,27,39,3,1677,8
EST,2026-09-18,28,33,0,1683,6
EST,2026-09-18,29,33,6,1683,6
EST,2026-09-18,30,0,0,1716,33
