axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
AUTOCAR SNCF,2026-08-24,6,0,0,685,0
AUTOCAR SNCF,2026-08-24,7,0,0,708,0
AUTOCAR SNCF,2026-08-25,5,0,0,684,0
AUTOCAR SNCF,2026-08-25,6,0,0,684,0
AUTOCAR SNCF,2026-08-25,7,0,0,684,0
AUTOCAR SNCF,2026-08-25,8,0,0,699,0
AUTOCAR SNCF,2026-08-26,6,0,0,684,0
AUTOCAR SNCF,2026-08-26,7,0,0,684,0
AUTOCAR SNCF,2026-08-26,8,0,0,684,0
AUTOCAR SNCF,2026-08-26,9,0,0,699,0
AUTOCAR SNCF,2026-08-27,7,0,0,684,0
AUTOCAR SNCF,2026-08-27,8,0,0,684,0
AUTOCAR SNCF,2026-08-27,9,0,0,684,0
AUTOCAR SNCF,2026-08-27,10,0,0,699,0
AUTOCAR SNCF,2026-08-28,8,0,0,645,0
AUTOCAR SNCF,2026-08-28,9,0,0,645,0
AUTOCAR SNCF,2026-08-28,10,0,0,645,0
AUTOCAR SNCF,2026-08-28,11,0,0,652,0
AUTOCAR SNCF,2026-08-29,9,0,0,420,0
AUTOCAR SNCF,2026-08-29,10,0,0,420,0
AUTOCAR SNCF,2026-08-29,11,0,0,420,0
AUTOCAR SNCF,2026-08-29,12,0,0,429,0
AUTOCAR SNCF,2026-08-30,10,0,0,382,0
AUTOCAR SNCF,2026-08-30,11,0,0,382,0
AUTOCAR SNCF,2026-08-30,12,0,0,382,0
AUTOCAR SNCF,2026-08-30,13,0,0,382,0
AUTOCAR SNCF,2026-08-31,11,0,0,449,0
AUTOCAR SNCF,2026-08-31,12,0,0,449,0
AUTOCAR SNCF,2026-08-31,13,0,0,449,0
AUTOCAR SNCF,2026-08-31,14,0,0,449,0
AUTOCAR SNCF,2026-09-01,12,0,0,447,0
AUTOCAR SNCF,2026-09-01,13,0,0,447,0
AUTOCAR SNCF,2026-09-01,14,0,0,447,0
AUTOCAR SNCF,2026-09-01,15,0,0,447,0
AUTOCAR SNCF,2026-09-02,13,0,0,447,0
AUTOCAR SNCF,2026-09-02,14,0,0,447,0
AUTOCAR SNCF,2026-09-02,15,0,0,447,0
AUTOCAR SNCF,2026-09-02,16,0,0,447,0
AUTOCAR SNCF,2026-09-03,14,0,0,447,0
AUTOCAR SNCF,2026-09-03,15,0,0,447,0
AUTOCAR SNCF,2026-09-03,16,0,0,447,0
AUTOCAR SNCF,2026-09-03,17,0,0,447,0
AUTOCAR SNCF,2026-09-04,15,0,0,449,0
AUTOCAR SNCF,2026-09-04,16,0,0,449,0
AUTOCAR SNCF,2026-09-04,17,0,0,449,0
AUTOCAR SNCF,2026-09-04,18,0,0,449,0
AUTOCAR SNCF,2026-09-05,16,0,0,447,0
AUTOCAR SNCF,2026-09-05,17,0,0,447,0
AUTOCAR SNCF,2026-09-05,18,0,0,447,0
AUTOCAR SNCF,2026-09-05,19,0,0,447,0
AUTOCAR SNCF,2026-09-06,17,0,0,376,0
AUTOCAR SNCF,2026-09-06,18,0,0,376,0
AUTOCAR SNCF,2026-09-06,19,0,0,376,0
AUTOCAR SNCF,2026-09-06,20,0,0,376,0
AUTOCAR SNCF,2026-09-07,18,0,0,451,0
AUTOCAR SNCF,2026-09-07,19,0,0,451,0
AUTOCAR SNCF,2026-09-07,20,0,0,451,0
AUTOCAR SNCF,2026-09-07,21,0,0,451,0
AUTOCAR SNCF,2026-09-08,19,0,0,449,0
AUTOCAR SNCF,2026-09-08,20,0,0,449,0
AUTOCAR SNCF,2026-09-08,21,0,0,449,0
AUTOCAR SNCF,2026-09-08,22,0,0,449,0
AUTOCAR SNCF,2026-09-09,20,0,0,449,0
AUTOCAR SNCF,2026-09-09,21,0,0,449,0
AUTOCAR SNCF,2026-09-09,22,0,0,449,0
AUTOCAR SNCF,2026-09-09,23,0,0,449,0
AUTOCAR SNCF,2026-09-10,21,0,0,449,0
AUTOCAR SNCF,2026-09-10,22,0,0,449,0
AUTOCAR SNCF,2026-09-10,23,0,0,449,0
AUTOCAR SNCF,2026-09-10,24,0,0,449,0
AUTOCAR SNCF,2026-09-11,22,0,0,451,0
AUTOCAR SNCF,2026-09-11,23,0,0,451,0
AUTOCAR SNCF,2026-09-11,24,0,0,451,0
AUTOCAR SNCF,2026-09-11,25,0,0,451,0
AUTOCAR SNCF,2026-09-12,23,0,0,447,0
AUTOCAR SNCF,2026-09-12,24,0,0,447,0
AUTOCAR SNCF,2026-09-12,25,0,0,447,0
AUTOCAR SNCF,2026-09-12,26,0,0,447,0
AUTOCAR SNCF,2026-09-13,24,0,0,376,0
AUTOCAR SNCF,2026-09-13,25,0,0,376,0
AUTOCAR SNCF,2026-09-13,26,0,0,376,0
AUTOCAR SNCF,2026-09-13,27,0,0,376,0
AUTOCAR SNCF,2026-09-14,25,0,0,457,0
AUTOCAR SNCF,2026-09-14,26,0,0,457,0
AUTOCAR SNCF,2026-09-14,27,0,0,457,0
AUTOCAR SNCF,2026-09-14,28,0,0,457,0
AUTOCAR SNCF,2026-09-15,26,0,0,455,0
AUTOCAR SNCF,2026-09-15,27,0,0,455,0
AUTOCAR SNCF,2026-09-15,28,0,0,455,0
AUTOCAR SNCF,2026-09-15,29,0,0,455,0
AUTOCAR SNCF,2026-09-16,27,0,0,455,0
AUTOCAR SNCF,2026-09-16,28,0,0,455,0
AUTOCAR SNCF,2026-09-16,29,0,0,455,0
AUTOCAR SNCF,2026-09-16,30,0,0,455,0
AUTOCAR SNCF,2026-09-17,28,0,0,461,0
AUTOCAR SNCF,2026-09-17,29,0,0,461,0
AUTOCAR SNCF,2026-09-17,30,0,0,461,0
AUTOCAR SNCF,2026-09-18,29,0,0,467,0
AUTOCAR SNCF,2026-09-18,30,0,0,467,0
AUTOCAR SNCF,2026-09-19,30,0,0,467,0
EST,2026-08-18,1,1092,58,803,24
EST,2026-08-19,1,1089,96,761,34
EST,2026-08-19,2,1032,49,818,106
EST,2026-08-20,1,915,160,994,32
EST,2026-08-20,2,1010,125,899,30
EST,2026-08-20,3,993,13,916,30
EST,2026-08-21,1,633,51,1463,15
EST,2026-08-21,2,699,84,1397,18
EST,2026-08-21,3,729,140,1367,110
EST,2026-08-21,4,200,1,1896,530
EST,2026-08-22,2,743,119,1620,145
EST,2026-08-22,3,732,77,1631,88
EST,2026-08-22,4,306,0,2057,426
EST,2026-08-22,5,327,57,2036,36
EST,2026-08-23,3,317,78,2055,24
EST,2026-08-23,4,162,18,2210,173
EST,2026-08-23,5,181,25,2191,6
EST,2026-08-23,6,168,15,2204,28
EST,2026-08-24,4,152,7,1955,196
EST,2026-08-24,5,165,15,1942,2
EST,2026-08-24,6,159,5,1948,11
EST,2026-08-24,7,149,4,1958,14
EST,2026-08-25,5,330,145,1613,26
EST,2026-08-25,6,286,29,1657,73
EST,2026-08-25,7,260,35,1683,61
EST,2026-08-25,8,318,60,1625,2
EST,2026-08-26,6,349,45,1594,100
EST,2026-08-26,7,312,61,1631,98
EST,2026-08-26,8,316,19,1627,15
EST,2026-08-26,9,232,20,1711,104
EST,2026-08-27,7,232,33,1770,38
EST,2026-08-27,8,210,39,1792,61
EST,2026-08-27,9,212,38,1790,36
EST,2026-08-27,10,197,17,1805,32
EST,2026-08-28,8,166,56,1989,7
EST,2026-08-28,9,184,19,1971,1
EST,2026-08-28,10,126,9,2029,67
EST,2026-08-28,11,156,42,1999,12
EST,2026-08-29,9,436,25,1930,65
EST,2026-08-29,10,476,51,1890,11
EST,2026-08-29,11,434,24,1932,66
EST,2026-08-29,12,47,0,2319,387
EST,2026-08-30,10,141,4,2177,40
EST,2026-08-30,11,156,28,2162,13
EST,2026-08-30,12,93,0,2225,63
EST,2026-08-30,13,71,0,2247,22
EST,2026-08-31,11,316,5,1583,24
EST,2026-08-31,12,93,3,1806,226
EST,2026-08-31,13,72,3,1827,24
EST,2026-08-31,14,55,0,1844,17
EST,2026-09-01,12,308,1,1410,187
EST,2026-09-01,13,242,0,1476,66
EST,2026-09-01,14,233,30,1485,39
EST,2026-09-01,15,214,2,1504,21
EST,2026-09-02,13,262,17,1466,15
EST,2026-09-02,14,243,22,1485,41
EST,2026-09-02,15,239,9,1489,13
EST,2026-09-02,16,230,9,1498,18
EST,2026-09-03,14,172,28,1563,22
EST,2026-09-03,15,153,0,1582,19
EST,2026-09-03,16,151,13,1584,15
EST,2026-09-03,17,143,0,1592,8
EST,2026-09-04,15,149,9,1838,7
EST,2026-09-04,16,151,4,1836,2
EST,2026-09-04,17,136,5,1851,20
EST,2026-09-04,18,146,18,1841,8
EST,2026-09-05,16,66,6,1848,13
EST,2026-09-05,17,60,0,1854,6
EST,2026-09-05,18,66,6,1848,0
EST,2026-09-05,19,60,0,1854,6
EST,2026-09-06,17,27,6,1995,4
EST,2026-09-06,18,22,4,2000,9
EST,2026-09-06,19,36,17,1986,3
EST,2026-09-06,20,36,0,1986,0
EST,2026-09-07,18,118,0,1746,2
EST,2026-09-07,19,116,1,1748,3
EST,2026-09-07,20,115,0,1749,1
EST,2026-09-07,21,121,6,1743,0
EST,2026-09-08,19,140,6,1587,0
EST,2026-09-08,20,131,0,1596,9
EST,2026-09-08,21,128,1,1599,4
EST,2026-09-08,22,134,6,1593,0
EST,2026-09-09,20,118,6,1610,0
EST,2026-09-09,21,112,0,1616,6
EST,2026-09-09,22,109,0,1619,3
EST,2026-09-09,23,109,0,1619,0
EST,2026-09-10,21,118,0,1617,7
EST,2026-09-10,22,134,16,1601,0
EST,2026-09-10,23,132,0,1603,2
EST,2026-09-10,24,129,0,1606,3
EST,2026-09-11,22,82,30,1905,6
EST,2026-09-11,23,83,4,1904,3
EST,2026-09-11,24,78,24,1909,29
EST,2026-09-11,25,87,27,1900,18
EST,2026-09-12,23,104,12,1794,1
EST,2026-09-12,24,98,0,1800,6
EST,2026-09-12,25,99,1,1799,0
EST,2026-09-12,26,99,0,1799,0
EST,2026-09-13,24,21,6,2001,6
EST,2026-09-13,25,21,6,2001,6
EST,2026-09-13,26,21,0,2001,0
EST,2026-09-13,27,18,0,2004,3
EST,2026-09-14,25,75,0,1797,9
EST,2026-09-14,26,75,0,1797,0
EST,2026-09-14,27,75,0,1797,0
EST,2026-09-14,28,78,6,1794,3
EST,2026-09-15,26,155,3,1580,0
EST,2026-09-15,27,152,1,1583,4
EST,2026-09-15,28,152,3,1583,3
EST,2026-09-15,29,111,1,1624,42
EST,2026-09-16,27,93,6,1634,0
EST,2026-09-16,28,93,0,1634,0
EST,2026-09-16,29,93,0,1634,0
EST,2026-09-16,30,0,0,1727,93
EST,2026-09-17,28,107,5,1627,3
EST,2026-09-17,29,95,6,1639,18
EST,2026-09-17,30,0,0,1734,95
EST,2026-09-18,29,33,6,1683,6
EST,2026-09-18,30,0,0,1716,33
EST,2026-09-19,30,0,0,1406,46
IC ARO,2026-08-18,1,368,82,1392,79
IC ARO,2026-08-19,1,417,61,1343,166
IC ARO,2026-08-19,2,391,0,1382,26
IC ARO,2026-08-20,1,411,47,1349,480
IC ARO,2026-08-20,2,354,11,1419,79
IC ARO,2026-08-20,3,377,54,1396,31
IC ARO,2026-08-21,1,692,239,1113,68
IC ARO,2026-08-21,2,276,6,1542,435
IC ARO,2026-08-21,3,161,0,1657,115
IC ARO,2026-08-21,4,57,4,1761,108
IC ARO,2026-08-22,2,190,6,1477,294
IC ARO,2026-08-22,3,127,1,1540,64
IC ARO,2026-08-22,4,47,0,1620,80
IC ARO,2026-08-22,5,47,0,1620,0
IC ARO,2026-08-23,3,117,11,1478,213
IC ARO,2026-08-23,4,37,0,1558,80
IC ARO,2026-08-23,5,37,0,1558,0
IC ARO,2026-08-23,6,37,0,1558,0
IC ARO,2026-08-24,4,130,0,1643,518
IC ARO,2026-08-24,5,113,17,1660,34
IC ARO,2026-08-24,6,113,21,1660,21
IC ARO,2026-08-24,7,113,0,1660,0
IC ARO,2026-08-25,5,273,15,1500,251
IC ARO,2026-08-25,6,274,13,1499,12
IC ARO,2026-08-25,7,268,7,1505,13
IC ARO,2026-08-25,8,268,0,1505,0
IC ARO,2026-08-26,6,273,0,1500,343
IC ARO,2026-08-26,7,248,5,1525,30
IC ARO,2026-08-26,8,248,0,1525,0
IC ARO,2026-08-26,9,232,0,1541,16
IC ARO,2026-08-27,7,186,13,1587,6
IC ARO,2026-08-27,8,176,0,1597,10
IC ARO,2026-08-27,9,151,0,1622,25
IC ARO,2026-08-27,10,130,0,1643,21
IC ARO,2026-08-28,8,96,0,1722,1
IC ARO,2026-08-28,9,68,0,1750,28
IC ARO,2026-08-28,10,68,0,1750,0
IC ARO,2026-08-28,11,62,0,1756,6
IC ARO,2026-08-29,9,84,0,1583,25
IC ARO,2026-08-29,10,84,0,1583,0
IC ARO,2026-08-29,11,93,27,1574,18
IC ARO,2026-08-29,12,12,0,1655,81
IC ARO,2026-08-30,10,54,26,1541,8
IC ARO,2026-08-30,11,26,0,1569,28
IC ARO,2026-08-30,12,26,0,1569,0
IC ARO,2026-08-30,13,46,26,1549,6
IC ARO,2026-08-31,11,154,0,1621,2
IC ARO,2026-08-31,12,121,2,1654,35
IC ARO,2026-08-31,13,121,0,1654,0
IC ARO,2026-08-31,14,121,0,1654,0
IC ARO,2026-09-01,12,311,0,1464,89
IC ARO,2026-09-01,13,311,0,1464,0
IC ARO,2026-09-01,14,325,16,1450,2
IC ARO,2026-09-01,15,284,2,1491,43
IC ARO,2026-09-02,13,569,15,1206,0
IC ARO,2026-09-02,14,569,0,1206,0
IC ARO,2026-09-02,15,569,0,1206,0
IC ARO,2026-09-02,16,554,0,1221,15
IC ARO,2026-09-03,14,347,0,1428,0
IC ARO,2026-09-03,15,347,0,1428,0
IC ARO,2026-09-03,16,407,60,1368,0
IC ARO,2026-09-03,17,362,0,1413,45
IC ARO,2026-09-04,15,72,0,1748,0
IC ARO,2026-09-04,16,72,0,1748,0
IC ARO,2026-09-04,17,72,0,1748,0
IC ARO,2026-09-04,18,72,0,1748,0
IC ARO,2026-09-05,16,242,45,1425,0
IC ARO,2026-09-05,17,197,0,1470,45
IC ARO,2026-09-05,18,197,0,1470,0
IC ARO,2026-09-05,19,233,36,1434,0
IC ARO,2026-09-06,17,28,0,1537,0
IC ARO,2026-09-06,18,28,0,1537,0
IC ARO,2026-09-06,19,28,0,1537,0
IC ARO,2026-09-06,20,28,0,1537,0
IC ARO,2026-09-07,18,281,0,1494,0
IC ARO,2026-09-07,19,281,0,1494,0
IC ARO,2026-09-07,20,226,0,1549,55
IC ARO,2026-09-07,21,281,55,1494,0
IC ARO,2026-09-08,19,346,0,1429,21
IC ARO,2026-09-08,20,427,81,1348,0
IC ARO,2026-09-08,21,382,0,1393,45
IC ARO,2026-09-08,22,382,0,1393,0
IC ARO,2026-09-09,20,416,0,1359,45
IC ARO,2026-09-09,21,425,45,1350,36
IC ARO,2026-09-09,22,425,0,1350,0
IC ARO,2026-09-09,23,425,0,1350,0
IC ARO,2026-09-10,21,327,0,1448,0
IC ARO,2026-09-10,22,300,0,1475,27
IC ARO,2026-09-10,23,341,41,1434,0
IC ARO,2026-09-10,24,300,0,1475,41
IC ARO,2026-09-11,22,79,0,1741,0
IC ARO,2026-09-11,23,79,0,1741,0
IC ARO,2026-09-11,24,79,0,1741,0
IC ARO,2026-09-11,25,79,0,1741,0
IC ARO,2026-09-12,23,169,0,1498,0
IC ARO,2026-09-12,24,169,0,1498,0
IC ARO,2026-09-12,25,169,0,1498,0
IC ARO,2026-09-12,26,169,0,1498,0
IC ARO,2026-09-13,24,34,0,1531,0
IC ARO,2026-09-13,25,34,0,1531,0
IC ARO,2026-09-13,26,34,0,1531,0
IC ARO,2026-09-13,27,6,0,1559,28
IC ARO,2026-09-14,25,136,0,1591,0
IC ARO,2026-09-14,26,136,0,1591,0
IC ARO,2026-09-14,27,136,0,1591,0
IC ARO,2026-09-14,28,136,0,1591,0
IC ARO,2026-09-15,26,317,0,1410,45
IC ARO,2026-09-15,27,317,0,1410,0
IC ARO,2026-09-15,28,362,45,1365,0
IC ARO,2026-09-15,29,317,0,1410,45
IC ARO,2026-09-16,27,955,0,772,0
IC ARO,2026-09-16,28,955,0,772,0
IC ARO,2026-09-16,29,955,0,772,0
IC ARO,2026-09-16,30,0,0,1727,955
IC ARO,2026-09-17,28,600,0,1074,0
IC ARO,2026-09-17,29,600,0,1074,0
IC ARO,2026-09-17,30,6,0,1668,594
IC ARO,2026-09-18,29,115,0,1628,0
IC ARO,2026-09-18,30,6,0,1737,109
IC ARO,2026-09-19,30,13,0,1654,461
IC NUIT,2026-08-18,1,87,0,107,69
IC NUIT,2026-08-19,1,118,0,76,7
IC NUIT,2026-08-19,2,118,0,84,5
IC NUIT,2026-08-20,1,95,16,99,42
IC NUIT,2026-08-20,2,83,0,119,17
IC NUIT,2026-08-20,3,75,0,127,8
IC NUIT,2026-08-21,1,0,0,198,68
IC NUIT,2026-08-21,2,4,0,202,1
IC NUIT,2026-08-21,3,4,0,202,0
IC NUIT,2026-08-21,4,0,0,206,4
IC NUIT,2026-08-22,2,0,0,208,0
IC NUIT,2026-08-22,3,0,0,208,0
IC NUIT,2026-08-22,4,0,0,208,0
IC NUIT,2026-08-22,5,0,0,208,0
IC NUIT,2026-08-23,3,0,0,203,0
IC NUIT,2026-08-23,4,0,0,203,0
IC NUIT,2026-08-23,5,0,0,203,0
IC NUIT,2026-08-23,6,0,0,203,0
IC NUIT,2026-08-24,4,71,0,131,8
IC NUIT,2026-08-24,5,71,0,131,0
IC NUIT,2026-08-24,6,71,0,131,0
IC NUIT,2026-08-24,7,71,0,131,0
IC NUIT,2026-08-25,5,64,0,138,4
IC NUIT,2026-08-25,6,64,0,138,0
IC NUIT,2026-08-25,7,64,0,138,0
IC NUIT,2026-08-25,8,71,7,131,0
IC NUIT,2026-08-26,6,64,0,138,0
IC NUIT,2026-08-26,7,80,16,122,0
IC NUIT,2026-08-26,8,64,0,138,16
IC NUIT,2026-08-26,9,64,0,138,0
IC NUIT,2026-08-27,7,42,16,158,10
IC NUIT,2026-08-27,8,42,0,160,0
IC NUIT,2026-08-27,9,42,0,160,0
IC NUIT,2026-08-27,10,42,0,160,0
IC NUIT,2026-08-28,8,0,0,206,0
IC NUIT,2026-08-28,9,0,0,206,0
IC NUIT,2026-08-28,10,0,0,206,0
IC NUIT,2026-08-28,11,0,0,206,0
IC NUIT,2026-08-29,9,0,0,208,0
IC NUIT,2026-08-29,10,0,0,208,0
IC NUIT,2026-08-29,11,0,0,208,0
IC NUIT,2026-08-29,12,0,0,208,0
IC NUIT,2026-08-30,10,0,0,198,0
IC NUIT,2026-08-30,11,0,0,198,0
IC NUIT,2026-08-30,12,0,0,198,0
IC NUIT,2026-08-30,13,0,0,198,0
IC NUIT,2026-08-31,11,44,0,107,0
IC NUIT,2026-08-31,12,9,0,142,35
IC NUIT,2026-08-31,13,9,0,142,0
IC NUIT,2026-08-31,14,9,0,142,0
IC NUIT,2026-09-01,12,24,0,143,45
IC NUIT,2026-09-01,13,40,16,127,0
IC NUIT,2026-09-01,14,47,7,120,0
IC NUIT,2026-09-01,15,31,0,136,16
IC NUIT,2026-09-02,13,34,0,133,0
IC NUIT,2026-09-02,14,34,0,133,0
IC NUIT,2026-09-02,15,34,0,133,0
IC NUIT,2026-09-02,16,34,0,133,0
IC NUIT,2026-09-03,14,34,0,134,6
IC NUIT,2026-09-03,15,18,0,150,16
IC NUIT,2026-09-03,16,18,0,150,0
IC NUIT,2026-09-03,17,25,7,143,0
IC NUIT,2026-09-04,15,0,0,186,0
IC NUIT,2026-09-04,16,0,0,188,0
IC NUIT,2026-09-04,17,0,0,188,0
IC NUIT,2026-09-04,18,0,0,188,0
IC NUIT,2026-09-05,16,0,0,170,0
IC NUIT,2026-09-05,17,0,0,170,0
IC NUIT,2026-09-05,18,0,0,170,0
IC NUIT,2026-09-05,19,0,0,170,0
