axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
EST,2026-10-01,30,0,0,1693,37
IC ARO,2026-09-01,1,1485,0,277,22
IC ARO,2026-09-02,1,1539,0,223,38
IC ARO,2026-09-02,2,1583,31,192,0
IC ARO,2026-09-03,2,1304,156,471,15
IC ARO,2026-09-03,3,1499,200,276,5
IC ARO,2026-09-04,3,690,88,1130,30
IC ARO,2026-09-04,4,297,0,1523,393
IC ARO,2026-09-05,4,343,0,1324,391
IC ARO,2026-09-05,5,326,0,1341,17
IC ARO,2026-09-06,5,29,0,1536,44
IC ARO,2026-09-06,6,57,28,1508,0
IC ARO,2026-09-07,6,322,0,1453,20
IC ARO,2026-09-07,7,335,13,1440,0
IC ARO,2026-09-08,7,541,0,1234,140
IC ARO,2026-09-08,8,554,15,1221,2
IC ARO,2026-09-09,8,633,21,1142,90
IC ARO,2026-09-09,9,598,0,1177,35
IC ARO,2026-09-10,9,302,0,1473,0
IC ARO,2026-09-10,10,357,55,1418,0
IC ARO,2026-09-11,10,86,1,1734,0
IC ARO,2026-09-11,11,135,49,1685,0
IC ARO,2026-09-12,11,218,0,1449,10
IC ARO,2026-09-12,12,169,0,1498,49
IC ARO,2026-09-13,12,7,0,1558,13
IC ARO,2026-09-13,13,7,0,1558,0
IC ARO,2026-09-14,13,151,0,1576,0
IC ARO,2026-09-14,14,151,0,1576,0
IC ARO,2026-09-15,14,383,60,1344,0
IC ARO,2026-09-15,15,338,0,1389,45
IC ARO,2026-09-16,15,827,15,900,143
IC ARO,2026-09-16,16,827,0,900,0
IC ARO,2026-09-17,16,533,78,1141,0
IC ARO,2026-09-17,17,533,0,1141,0
IC ARO,2026-09-18,17,151,15,1592,0
IC ARO,2026-09-18,18,151,0,1592,0
IC ARO,2026-09-19,18,582,0,1085,0
IC ARO,2026-09-19,19,582,0,1085,0
IC ARO,2026-09-20,19,83,0,1482,1
IC ARO,2026-09-20,20,83,0,1482,0
IC ARO,2026-09-21,20,919,0,808,162
IC ARO,2026-09-21,21,919,0,808,0
IC ARO,2026-09-22,21,1432,0,295,77
IC ARO,2026-09-22,22,1342,0,385,90
IC ARO,2026-09-23,22,1287,0,440,0
IC ARO,2026-09-23,23,1302,15,425,0
IC ARO,2026-09-24,23,1193,0,558,21
IC ARO,2026-09-24,24,1193,0,558,0
IC ARO,2026-09-25,24,471,0,1325,118
IC ARO,2026-09-25,25,516,45,1280,0
IC ARO,2026-09-26,25,1082,0,485,93
IC ARO,2026-09-26,26,1176,93,392,0
IC ARO,2026-09-27,26,428,81,1140,0
IC ARO,2026-09-27,27,428,0,1141,0
IC ARO,2026-09-28,27,862,71,835,36
IC ARO,2026-09-28,28,847,0,850,15
IC ARO,2026-09-29,28,1315,0,412,111
IC ARO,2026-09-29,29,1330,15,397,0
IC ARO,2026-09-30,29,1332,15,365,0
IC ARO,2026-09-30,30,13,0,1684,1319
IC ARO,2026-10-01,30,13,0,1708,1258
IC NUIT,2026-09-01,1,69,0,95,43
IC NUIT,2026-09-02,1,76,0,88,67
IC NUIT,2026-09-02,2,76,0,91,3
IC NUIT,2026-09-03,2,69,0,99,10
IC NUIT,2026-09-03,3,69,0,99,0
IC NUIT,2026-09-04,3,0,0,186,0
IC NUIT,2026-09-04,4,0,0,186,0
IC NUIT,2026-09-05,4,0,0,168,0
IC NUIT,2026-09-05,5,0,0,168,0
IC NUIT,2026-09-06,5,0,0,130,0
IC NUIT,2026-09-06,6,0,0,130,0
IC NUIT,2026-09-07,6,53,0,118,0
IC NUIT,2026-09-07,7,53,0,118,0
IC NUIT,2026-09-08,7,76,0,91,0
IC NUIT,2026-09-08,8,69,0,98,7
IC NUIT,2026-09-09,8,47,0,120,0
IC NUIT,2026-09-09,9,47,0,120,0
IC NUIT,2026-09-10,9,34,0,134,6
IC NUIT,2026-09-10,10,25,0,143,9
IC NUIT,2026-09-11,10,0,0,186,0
IC NUIT,2026-09-11,11,0,0,186,0
IC NUIT,2026-09-12,11,0,0,168,0
IC NUIT,2026-09-12,12,0,0,168,0
IC NUIT,2026-09-13,12,0,0,198,0
IC NUIT,2026-09-13,13,0,0,198,0
IC NUIT,2026-09-14,13,9,0,162,0
IC NUIT,2026-09-14,14,9,0,162,0
IC NUIT,2026-09-15,14,18,0,149,0
IC NUIT,2026-09-15,15,18,0,149,0
IC NUIT,2026-09-16,15,41,7,126,0
IC NUIT,2026-09-16,16,41,0,126,0
IC NUIT,2026-09-17,16,9,0,129,0
IC NUIT,2026-09-17,17,16,7,122,0
IC NUIT,2026-09-18,17,0,0,150,0
IC NUIT,2026-09-18,18,0,0,150,0
IC NUIT,2026-09-19,18,0,0,136,0
IC NUIT,2026-09-19,19,0,0,136,0
IC NUIT,2026-09-20,19,0,0,153,0
IC NUIT,2026-09-20,20,0,0,153,0
IC NUIT,2026-09-21,20,42,13,97,0
IC NUIT,2026-09-21,21,35,0,104,7
IC NUIT,2026-09-22,21,58,0,84,7
IC NUIT,2026-09-22,22,65,7,77,0
IC NUIT,2026-09-23,22,42,0,100,0
IC NUIT,2026-09-23,23,42,0,100,0
IC NUIT,2026-09-24,23,29,16,107,0
IC NUIT,2026-09-24,24,29,0,107,0
IC NUIT,2026-09-25,24,0,0,157,0
IC NUIT,2026-09-25,25,0,0,157,0
IC NUIT,2026-09-26,25,0,0,7,0
IC NUIT,2026-09-26,26,0,0,7,0
IC NUIT,2026-09-27,26,0,0,105,0
IC NUIT,2026-09-27,27,0,0,105,0
IC NUIT,2026-09-28,27,23,0,68,0
IC NUIT,2026-09-28,28,23,0,68,0
IC NUIT,2026-09-29,28,14,0,80,0
IC NUIT,2026-09-29,29,14,0,80,0
IC NUIT,2026-09-30,29,14,0,80,16
IC NUIT,2026-09-30,30,0,0,94,14
IC NUIT,2026-10-01,30,0,0,88,7
IC SRO,2026-09-01,1,0,0,1486,0
IC SRO,2026-09-02,1,0,0,1354,0
IC SRO,2026-09-02,2,0,0,1354,0
IC SRO,2026-09-03,2,0,0,1354,0
IC SRO,2026-09-03,3,0,0,1354,0
IC SRO,2026-09-04,3,0,0,1420,0
IC SRO,2026-09-04,4,0,0,1420,0
IC SRO,2026-09-05,4,0,0,1486,0
IC SRO,2026-09-05,5,0,0,1486,0
IC SRO,2026-09-06,5,0,0,1486,0
IC SRO,2026-09-06,6,0,0,1486,0
IC SRO,2026-09-07,6,0,0,1478,0
IC SRO,2026-09-07,7,0,0,1478,0
IC SRO,2026-09-08,7,0,0,1478,0
IC SRO,2026-09-08,8,0,0,1478,0
IC SRO,2026-09-09,8,0,0,1478,0
IC SRO,2026-09-09,9,0,0,1478,0
IC SRO,2026-09-10,9,0,0,1478,0
IC SRO,2026-09-10,10,0,0,1478,0
IC SRO,2026-09-11,10,0,0,1486,0
IC SRO,2026-09-11,11,0,0,1486,0
IC SRO,2026-09-12,11,0,0,1486,0
IC SRO,2026-09-12,12,0,0,1486,0
IC SRO,2026-09-13,12,0,0,1486,0
IC SRO,2026-09-13,13,0,0,1486,0
IC SRO,2026-09-14,13,0,0,1478,0
IC SRO,2026-09-14,14,0,0,1478,0
IC SRO,2026-09-15,14,0,0,1478,0
IC SRO,2026-09-15,15,0,0,1478,0
IC SRO,2026-09-16,15,0,0,1478,0
IC SRO,2026-09-16,16,0,0,1478,0
IC SRO,2026-09-17,16,0,0,1478,0
IC SRO,2026-09-17,17,0,0,1478,0
IC SRO,2026-09-18,17,0,0,1486,0
IC SRO,2026-09-18,18,0,0,1486,0
IC SRO,2026-09-19,18,0,0,1486,0
IC SRO,2026-09-19,19,0,0,1486,0
IC SRO,2026-09-20,19,0,0,1486,0
IC SRO,2026-09-20,20,0,0,1486,0
IC SRO,2026-09-21,20,0,0,1343,0
IC SRO,2026-09-21,21,0,0,1343,0
IC SRO,2026-09-22,21,0,0,1343,0
IC SRO,2026-09-22,22,0,0,1343,0
IC SRO,2026-09-23,22,0,0,1343,0
IC SRO,2026-09-23,23,0,0,1343,0
IC SRO,2026-09-24,23,0,0,1343,0
IC SRO,2026-09-24,24,0,0,1343,0
IC SRO,2026-09-25,24,0,0,1351,0
IC SRO,2026-09-25,25,0,0,1351,0
IC SRO,2026-09-26,25,0,0,1486,0
IC SRO,2026-09-26,26,0,0,1486,0
IC SRO,2026-09-27,26,0,0,1486,0
IC SRO,2026-09-27,27,0,0,1486,0
IC SRO,2026-09-28,27,0,0,1367,0
IC SRO,2026-09-28,28,0,0,1367,0
IC SRO,2026-09-29,28,0,0,1367,0
IC SRO,2026-09-29,29,0,0,1367,0
IC SRO,2026-09-30,29,0,0,1367,0
IC SRO,2026-09-30,30,0,0,1367,0
IC SRO,2026-10-01,30,0,0,1367,0
INTERNATIONAL,2026-09-01,1,55,0,710,2
INTERNATIONAL,2026-09-02,1,65,0,700,0
INTERNATIONAL,2026-09-02,2,61,0,704,4
INTERNATIONAL,2026-09-03,2,45,5,758,6
INTERNATIONAL,2026-09-03,3,42,0,761,3
INTERNATIONAL,2026-09-04,3,57,0,782,8
INTERNATIONAL,2026-09-04,4,53,0,786,4
INTERNATIONAL,2026-09-05,4,66,0,729,2
INTERNATIONAL,2026-09-05,5,71,5,724,0
INTERNATIONAL,2026-09-06,5,11,0,787,3
INTERNATIONAL,2026-09-06,6,11,0,787,0
INTERNATIONAL,2026-09-07,6,25,0,726,2
INTERNATIONAL,2026-09-07,7,19,0,732,6
INTERNATIONAL,2026-09-08,7,32,0,686,28
INTERNATIONAL,2026-09-08,8,32,0,686,0
INTERNATIONAL,2026-09-09,8,16,0,702,0
INTERNATIONAL,2026-09-09,9,16,0,702,0
INTERNATIONAL,2026-09-10,9,8,2,748,0
INTERNATIONAL,2026-09-10,10,8,0,748,0
INTERNATIONAL,2026-09-11,10,11,0,793,0
INTERNATIONAL,2026-09-11,11,10,2,794,3
INTERNATIONAL,2026-09-12,11,27,0,661,2
INTERNATIONAL,2026-09-12,12,31,4,657,0
INTERNATIONAL,2026-09-13,12,0,0,712,0
INTERNATIONAL,2026-09-13,13,0,0,712,0
INTERNATIONAL,2026-09-14,13,3,0,668,0
INTERNATIONAL,2026-09-14,14,1,0,670,2
INTERNATIONAL,2026-09-15,14,17,0,621,0
INTERNATIONAL,2026-09-15,15,10,0,628,7
INTERNATIONAL,2026-09-16,15,12,0,626,6
INTERNATIONAL,2026-09-16,16,14,2,624,0
INTERNATIONAL,2026-09-17,16,6,0,670,0
INTERNATIONAL,2026-09-17,17,6,0,670,0
INTERNATIONAL,2026-09-18,17,6,2,739,0
INTERNATIONAL,2026-09-18,18,6,0,739,0
INTERNATIONAL,2026-09-19,18,2,2,570,0
INTERNATIONAL,2026-09-19,19,3,1,569,0
INTERNATIONAL,2026-09-20,19,0,0,596,0
INTERNATIONAL,2026-09-20,20,0,0,596,0
INTERNATIONAL,2026-09-21,20,0,0,671,0
INTERNATIONAL,2026-09-21,21,3,3,668,0
INTERNATIONAL,2026-09-22,21,17,0,621,0
INTERNATIONAL,2026-09-22,22,17,0,621,0
INTERNATIONAL,2026-09-23,22,6,0,632,0
INTERNATIONAL,2026-09-23,23,6,0,632,0
INTERNATIONAL,2026-09-24,23,13,2,732,0
INTERNATIONAL,2026-09-24,24,17,4,728,0
INTERNATIONAL,2026-09-25,24,2,0,743,0
INTERNATIONAL,2026-09-25,25,2,0,743,0
INTERNATIONAL,2026-09-26,25,2,2,573,0
INTERNATIONAL,2026-09-26,26,2,0,573,0
INTERNATIONAL,2026-09-27,26,0,0,596,0
INTERNATIONAL,2026-09-27,27,0,0,596,0
INTERNATIONAL,2026-09-28,27,8,4,663,0
INTERNATIONAL,2026-09-28,28,8,0,663,0
INTERNATIONAL,2026-09-29,28,17,0,621,0
INTERNATIONAL,2026-09-29,29,17,0,621,0
INTERNATIONAL,2026-09-30,29,13,0,625,0
INTERNATIONAL,2026-09-30,30,0,0,638,13
INTERNATIONAL,2026-10-01,30,0,0,745,10
NORD,2026-09-01,1,731,61,467,8
NORD,2026-09-02,1,884,35,323,14
NORD,2026-09-02,2,865,44,344,65
NORD,2026-09-03,2,645,109,586,18
NORD,2026-09-03,3,686,53,545,12
NORD,2026-09-04,3,453,32,920,34
NORD,2026-09-04,4,261,2,1112,194
NORD,2026-09-05,4,319,0,1091,359
NORD,2026-09-05,5,275,2,1135,46
NORD,2026-09-06,5,222,8,1042,38
NORD,2026-09-06,6,219,4,1045,7
NORD,2026-09-07,6,208,20,1035,14
NORD,2026-09-07,7,221,29,1022,16
NORD,2026-09-08,7,303,32,904,39
NORD,2026-09-08,8,290,0,917,13
NORD,2026-09-09,8,286,4,923,18
NORD,2026-09-09,9,285,7,924,8
NORD,2026-09-10,9,276,37,955,14
NORD,2026-09-10,10,255,0,976,21
NORD,2026-09-11,10,214,24,1157,59
NORD,2026-09-11,11,232,30,1139,12
NORD,2026-09-12,11,347,75,1036,30
NORD,2026-09-12,12,189,0,1194,158
NORD,2026-09-13,12,70,1,1158,44
NORD,2026-09-13,13,76,10,1152,4
NORD,2026-09-14,13,95,0,1120,11
NORD,2026-09-14,14,86,0,1129,9
NORD,2026-09-15,14,119,0,1060,5
NORD,2026-09-15,15,119,0,1060,0
NORD,2026-09-16,15,139,2,1042,4
NORD,2026-09-16,16,138,4,1043,5
NORD,2026-09-17,16,96,0,1107,24
NORD,2026-09-17,17,94,0,1109,2
NORD,2026-09-18,17,94,5,1250,3
NORD,2026-09-18,18,93,0,1251,1
NORD,2026-09-19,18,124,3,1289,22
NORD,2026-09-19,19,109,0,1304,15
NORD,2026-09-20,19,69,2,1186,1
NORD,2026-09-20,20,66,0,1189,3
NORD,2026-09-21,20,72,1,1143,2
NORD,2026-09-21,21,70,0,1145,2
NORD,2026-09-22,21,122,0,1057,2
NORD,2026-09-22,22,121,1,1058,2
NORD,2026-09-23,22,126,0,1055,2
NORD,2026-09-23,23,122,4,1059,8
NORD,2026-09-24,23,60,1,1143,0
NORD,2026-09-24,24,58,0,1145,2
NORD,2026-09-25,24,64,6,1279,0
NORD,2026-09-25,25,63,0,1280,1
NORD,2026-09-26,25,142,0,1271,4
NORD,2026-09-26,26,142,0,1271,0
NORD,2026-09-27,26,51,1,1204,5
NORD,2026-09-27,27,53,3,1202,1
NORD,2026-09-28,27,50,0,1165,9
NORD,2026-09-28,28,48,0,1167,2
NORD,2026-09-29,28,106,1,1073,1
NORD,2026-09-29,29,106,0,1073,0
NORD,2026-09-30,29,96,0,1085,9
NORD,2026-09-30,30,0,0,1181,96
NORD,2026-10-01,30,0,0,1203,57
OUIGO_TC,2026-09-01,1,0,0,181,0
OUIGO_TC,2026-09-02,1,0,0,181,0
OUIGO_TC,2026-09-02,2,0,0,181,0
OUIGO_TC,2026-09-03,2,0,0,177,0
OUIGO_TC,2026-09-03,3,0,0,177,0
OUIGO_TC,2026-09-04,3,0,0,204,0
OUIGO_TC,2026-09-04,4,0,0,204,0
OUIGO_TC,2026-09-05,4,0,0,340,0
OUIGO_TC,2026-09-05,5,0,0,340,0
OUIGO_TC,2026-09-06,5,0,0,313,0
OUIGO_TC,2026-09-06,6,0,0,313,0
OUIGO_TC,2026-09-07,6,0,0,178,0
OUIGO_TC,2026-09-07,7,0,0,178,0
OUIGO_TC,2026-09-08,7,0,0,182,0
OUIGO_TC,2026-09-08,8,0,0,182,0
OUIGO_TC,2026-09-09,8,0,0,182,0
OUIGO_TC,2026-09-09,9,0,0,182,0
OUIGO_TC,2026-09-10,9,0,0,183,0
OUIGO_TC,2026-09-10,10,0,0,183,0
OUIGO_TC,2026-09-11,10,0,0,294,0
OUIGO_TC,2026-09-11,11,0,0,294,0
OUIGO_TC,2026-09-12,11,0,0,216,0
OUIGO_TC,2026-09-12,12,0,0,216,0
OUIGO_TC,2026-09-13,12,0,0,313,0
OUIGO_TC,2026-09-13,13,0,0,313,0
OUIGO_TC,2026-09-14,13,0,0,165,0
OUIGO_TC,2026-09-14,14,0,0,165,0
OUIGO_TC,2026-09-15,14,0,0,182,0
OUIGO_TC,2026-09-15,15,0,0,182,0
OUIGO_TC,2026-09-16,15,0,0,182,0
OUIGO_TC,2026-09-16,16,0,0,182,0
OUIGO_TC,2026-09-17,16,0,0,170,0
OUIGO_TC,2026-09-17,17,0,0,170,0
OUIGO_TC,2026-09-18,17,0,0,237,0
OUIGO_TC,2026-09-18,18,0,0,237,0
OUIGO_TC,2026-09-19,18,0,0,300,0
OUIGO_TC,2026-09-19,19,0,0,300,0
OUIGO_TC,2026-09-20,19,0,0,313,0
OUIGO_TC,2026-09-20,20,0,0,313,0
OUIGO_TC,2026-09-21,20,0,0,161,0
OUIGO_TC,2026-09-21,21,0,0,161,0
OUIGO_TC,2026-09-22,21,0,0,182,0
OUIGO_TC,2026-09-22,22,0,0,182,0
OUIGO_TC,2026-09-23,22,0,0,182,0
OUIGO_TC,2026-09-23,23,0,0,182,0
OUIGO_TC,2026-09-24,23,0,0,170,0
OUIGO_TC,2026-09-24,24,0,0,170,0
OUIGO_TC,2026-09-25,24,0,0,246,0
OUIGO_TC,2026-09-25,25,0,0,246,0
OUIGO_TC,2026-09-26,25,0,0,219,0
OUIGO_TC,2026-09-26,26,0,0,219,0
OUIGO_TC,2026-09-27,26,0,0,235,0
OUIGO_TC,2026-09-27,27,0,0,235,0
OUIGO_TC,2026-09-28,27,0,0,165,0
OUIGO_TC,2026-09-28,28,0,0,165,0
OUIGO_TC,2026-09-29,28,0,0,182,0
OUIGO_TC,2026-09-29,29,0,0,182,0
OUIGO_TC,2026-09-30,29,0,0,182,0
OUIGO_TC,2026-09-30,30,0,0,182,0
OUIGO_TC,2026-10-01,30,0,0,170,0
OUIGO_atlantique,2026-09-01,1,0,0,212,0
OUIGO_atlantique,2026-09-02,1,0,0,212,0
OUIGO_atlantique,2026-09-02,2,0,0,212,0
OUIGO_atlantique,2026-09-03,2,0,0,212,0
OUIGO_atlantique,2026-09-03,3,0,0,212,0
OUIGO_atlantique,2026-09-04,3,0,0,232,0
OUIGO_atlantique,2026-09-04,4,0,0,232,0
OUIGO_atlantique,2026-09-05,4,0,0,212,0
OUIGO_atlantique,2026-09-05,5,0,0,212,0
OUIGO_atlantique,2026-09-06,5,0,0,232,0
OUIGO_atlantique,2026-09-06,6,0,0,232,0
OUIGO_atlantique,2026-09-07,6,0,0,232,0
OUIGO_atlantique,2026-09-07,7,0,0,232,0
OUIGO_atlantique,2026-09-08,7,0,0,212,0
OUIGO_atlantique,2026-09-08,8,0,0,212,0
OUIGO_atlantique,2026-09-09,8,0,0,212,0
