axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
AUTOCAR SNCF,2026-09-16,16,0,0,455,0
AUTOCAR SNCF,2026-09-17,17,0,0,461,0
AUTOCAR SNCF,2026-09-18,18,0,0,467,0
AUTOCAR SNCF,2026-09-19,19,0,0,467,0
AUTOCAR SNCF,2026-09-20,20,0,0,386,0
AUTOCAR SNCF,2026-09-21,21,0,0,453,0
AUTOCAR SNCF,2026-09-22,22,0,0,453,0
AUTOCAR SNCF,2026-09-23,23,0,0,453,0
AUTOCAR SNCF,2026-09-24,24,0,0,459,0
AUTOCAR SNCF,2026-09-25,25,0,0,465,0
AUTOCAR SNCF,2026-09-26,26,0,0,467,0
AUTOCAR SNCF,2026-09-27,27,0,0,376,0
AUTOCAR SNCF,2026-09-28,28,0,0,441,0
AUTOCAR SNCF,2026-09-29,29,0,0,453,0
AUTOCAR SNCF,2026-09-30,30,0,0,453,0
EST,2026-09-01,1,902,172,816,73
EST,2026-09-02,2,1156,58,572,82
EST,2026-09-03,3,916,78,819,17
EST,2026-09-04,4,387,1,1600,594
EST,2026-09-05,5,462,48,1452,28
EST,2026-09-06,6,215,34,1807,14
EST,2026-09-07,7,306,13,1558,3
EST,2026-09-08,8,388,4,1339,55
EST,2026-09-09,9,383,8,1345,3
EST,2026-09-10,10,224,10,1511,27
EST,2026-09-11,11,167,16,1820,11
EST,2026-09-12,12,72,0,1826,185
EST,2026-09-13,13,34,0,1988,6
EST,2026-09-14,14,92,0,1780,10
EST,2026-09-15,15,160,6,1575,9
EST,2026-09-16,16,87,19,1640,12
EST,2026-09-17,17,115,1,1619,6
EST,2026-09-18,18,81,9,1635,0
EST,2026-09-19,19,20,0,1386,0
EST,2026-09-20,20,17,0,1763,1
EST,2026-09-21,21,57,0,1668,0
EST,2026-09-22,22,56,10,1649,9
EST,2026-09-23,23,73,1,1633,11
EST,2026-09-24,24,87,0,1606,27
EST,2026-09-25,25,57,9,1779,3
EST,2026-09-26,26,55,0,1715,6
EST,2026-09-27,27,14,0,1968,1
EST,2026-09-28,28,43,0,1691,3
EST,2026-09-29,29,47,0,1658,3
EST,2026-09-30,30,0,0,1706,39
IC ARO,2026-09-01,1,1485,0,277,22
IC ARO,2026-09-02,2,1583,31,192,0
IC ARO,2026-09-03,3,1499,200,276,5
IC ARO,2026-09-04,4,297,0,1523,393
IC ARO,2026-09-05,5,326,0,1341,17
IC ARO,2026-09-06,6,57,28,1508,0
IC ARO,2026-09-07,7,335,13,1440,0
IC ARO,2026-09-08,8,554,15,1221,2
IC ARO,2026-09-09,9,598,0,1177,35
IC ARO,2026-09-10,10,357,55,1418,0
IC ARO,2026-09-11,11,135,49,1685,0
IC ARO,2026-09-12,12,169,0,1498,49
IC ARO,2026-09-13,13,7,0,1558,0
IC ARO,2026-09-14,14,151,0,1576,0
IC ARO,2026-09-15,15,338,0,1389,45
IC ARO,2026-09-16,16,827,0,900,0
IC ARO,2026-09-17,17,533,0,1141,0
IC ARO,2026-09-18,18,151,0,1592,0
IC ARO,2026-09-19,19,582,0,1085,0
IC ARO,2026-09-20,20,83,0,1482,0
IC ARO,2026-09-21,21,919,0,808,0
IC ARO,2026-09-22,22,1342,0,385,90
IC ARO,2026-09-23,23,1302,15,425,0
IC ARO,2026-09-24,24,1193,0,558,0
IC ARO,2026-09-25,25,516,45,1280,0
IC ARO,2026-09-26,26,1176,93,392,0
IC ARO,2026-09-27,27,428,0,1141,0
IC ARO,2026-09-28,28,847,0,850,15
IC ARO,2026-09-29,29,1330,15,397,0
IC ARO,2026-09-30,30,13,0,1684,1319
IC NUIT,2026-09-01,1,69,0,95,43
IC NUIT,2026-09-02,2,76,0,91,3
IC NUIT,2026-09-03,3,69,0,99,0
IC NUIT,2026-09-04,4,0,0,186,0
IC NUIT,2026-09-05,5,0,0,168,0
IC NUIT,2026-09-06,6,0,0,130,0
IC NUIT,2026-09-07,7,53,0,118,0
IC NUIT,2026-09-08,8,69,0,98,7
IC NUIT,2026-09-09,9,47,0,120,0
IC NUIT,2026-09-10,10,25,0,143,9
IC NUIT,2026-09-11,11,0,0,186,0
IC NUIT,2026-09-12,12,0,0,168,0
IC NUIT,2026-09-13,13,0,0,198,0
IC NUIT,2026-09-14,14,9,0,162,0
IC NUIT,2026-09-15,15,18,0,149,0
IC NUIT,2026-09-16,16,41,0,126,0
IC NUIT,2026-09-17,17,16,7,122,0
IC NUIT,2026-09-18,18,0,0,150,0
IC NUIT,2026-09-19,19,0,0,136,0
IC NUIT,2026-09-20,20,0,0,153,0
IC NUIT,2026-09-21,21,35,0,104,7
IC NUIT,2026-09-22,22,65,7,77,0
IC NUIT,2026-09-23,23,42,0,100,0
IC NUIT,2026-09-24,24,29,0,107,0
IC NUIT,2026-09-25,25,0,0,157,0
IC NUIT,2026-09-26,26,0,0,7,0
IC NUIT,2026-09-27,27,0,0,105,0
IC NUIT,2026-09-28,28,23,0,68,0
IC NUIT,2026-09-29,29,14,0,80,0
IC NUIT,2026-09-30,30,0,0,94,14
IC SRO,2026-09-01,1,0,0,1486,0
IC SRO,2026-09-02,2,0,0,1354,0
IC SRO,2026-09-03,3,0,0,1354,0
IC SRO,2026-09-04,4,0,0,1420,0
IC SRO,2026-09-05,5,0,0,1486,0
IC SRO,2026-09-06,6,0,0,1486,0
IC SRO,2026-09-07,7,0,0,1478,0
IC SRO,2026-09-08,8,0,0,1478,0
IC SRO,2026-09-09,9,0,0,1478,0
IC SRO,2026-09-10,10,0,0,1478,0
IC SRO,2026-09-11,11,0,0,1486,0
IC SRO,2026-09-12,12,0,0,1486,0
IC SRO,2026-09-13,13,0,0,1486,0
IC SRO,2026-09-14,14,0,0,1478,0
IC SRO,2026-09-15,15,0,0,1478,0
IC SRO,2026-09-16,16,0,0,1478,0
IC SRO,2026-09-17,17,0,0,1478,0
IC SRO,2026-09-18,18,0,0,1486,0
IC SRO,2026-09-19,19,0,0,1486,0
IC SRO,2026-09-20,20,0,0,1486,0
IC SRO,2026-09-21,21,0,0,1343,0
IC SRO,2026-09-22,22,0,0,1343,0
IC SRO,2026-09-23,23,0,0,1343,0
IC SRO,2026-09-24,24,0,0,1343,0
IC SRO,2026-09-25,25,0,0,1351,0
IC SRO,2026-09-26,26,0,0,1486,0
IC SRO,2026-09-27,27,0,0,1486,0
IC SRO,2026-09-28,28,0,0,1367,0
IC SRO,2026-09-29,29,0,0,1367,0
IC SRO,2026-09-30,30,0,0,1367,0
INTERNATIONAL,2026-09-01,1,55,0,710,2
INTERNATIONAL,2026-09-02,2,61,0,704,4
INTERNATIONAL,2026-09-03,3,42,0,761,3
INTERNATIONAL,2026-09-04,4,53,0,786,4
INTERNATIONAL,2026-09-05,5,71,5,724,0
INTERNATIONAL,2026-09-06,6,11,0,787,0
INTERNATIONAL,2026-09-07,7,19,0,732,6
INTERNATIONAL,2026-09-08,8,32,0,686,0
INTERNATIONAL,2026-09-09,9,16,0,702,0
INTERNATIONAL,2026-09-10,10,8,0,748,0
INTERNATIONAL,2026-09-11,11,10,2,794,3
INTERNATIONAL,2026-09-12,12,31,4,657,0
INTERNATIONAL,2026-09-13,13,0,0,712,0
INTERNATIONAL,2026-09-14,14,1,0,670,2
INTERNATIONAL,2026-09-15,15,10,0,628,7
INTERNATIONAL,2026-09-16,16,14,2,624,0
INTERNATIONAL,2026-09-17,17,6,0,670,0
INTERNATIONAL,2026-09-18,18,6,0,739,0
INTERNATIONAL,2026-09-19,19,3,1,569,0
INTERNATIONAL,2026-09-20,20,0,0,596,0
INTERNATIONAL,2026-09-21,21,3,3,668,0
INTERNATIONAL,2026-09-22,22,17,0,621,0
INTERNATIONAL,2026-09-23,23,6,0,632,0
INTERNATIONAL,2026-09-24,24,17,4,728,0
INTERNATIONAL,2026-09-25,25,2,0,743,0
INTERNATIONAL,2026-09-26,26,2,0,573,0
INTERNATIONAL,2026-09-27,27,0,0,596,0
INTERNATIONAL,2026-09-28,28,8,0,663,0
INTERNATIONAL,2026-09-29,29,17,0,621,0
INTERNATIONAL,2026-09-30,30,0,0,638,13
NORD,2026-09-01,1,731,61,467,8
NORD,2026-09-02,2,865,44,344,65
NORD,2026-09-03,3,686,53,545,12
NORD,2026-09-04,4,261,2,1112,194
NORD,2026-09-05,5,275,2,1135,46
NORD,2026-09-06,6,219,4,1045,7
NORD,2026-09-07,7,221,29,1022,16
NORD,2026-09-08,8,290,0,917,13
NORD,2026-09-09,9,285,7,924,8
NORD,2026-09-10,10,255,0,976,21
NORD,2026-09-11,11,232,30,1139,12
NORD,2026-09-12,12,189,0,1194,158
NORD,2026-09-13,13,76,10,1152,4
NORD,2026-09-14,14,86,0,1129,9
NORD,2026-09-15,15,119,0,1060,0
NORD,2026-09-16,16,138,4,1043,5
NORD,2026-09-17,17,94,0,1109,2
NORD,2026-09-18,18,93,0,1251,1
NORD,2026-09-19,19,109,0,1304,15
NORD,2026-09-20,20,66,0,1189,3
NORD,2026-09-21,21,70,0,1145,2
NORD,2026-09-22,22,121,1,1058,2
NORD,2026-09-23,23,122,4,1059,8
NORD,2026-09-24,24,58,0,1145,2
NORD,2026-09-25,25,63,0,1280,1
NORD,2026-09-26,26,142,0,1271,0
NORD,2026-09-27,27,53,3,1202,1
NORD,2026-09-28,28,48,0,1167,2
NORD,2026-09-29,29,106,0,1073,0
NORD,2026-09-30,30,0,0,1181,96
OUIGO_TC,2026-09-01,1,0,0,181,0
OUIGO_TC,2026-09-02,2,0,0,181,0
OUIGO_TC,2026-09-03,3,0,0,177,0
OUIGO_TC,2026-09-04,4,0,0,204,0
OUIGO_TC,2026-09-05,5,0,0,340,0
OUIGO_TC,2026-09-06,6,0,0,313,0
OUIGO_TC,2026-09-07,7,0,0,178,0
OUIGO_TC,2026-09-08,8,0,0,182,0
OUIGO_TC,2026-09-09,9,0,0,182,0
OUIGO_TC,2026-09-10,10,0,0,183,0
OUIGO_TC,2026-09-11,11,0,0,294,0
OUIGO_TC,2026-09-12,12,0,0,216,0
OUIGO_TC,2026-09-13,13,0,0,313,0
OUIGO_TC,2026-09-14,14,0,0,165,0
OUIGO_TC,2026-09-15,15,0,0,182,0
OUIGO_TC,2026-09-16,16,0,0,182,0
OUIGO_TC,2026-09-17,17,0,0,170,0
OUIGO_TC,2026-09-18,18,0,0,237,0
OUIGO_TC,2026-09-19,19,0,0,300,0
OUIGO_TC,2026-09-20,20,0,0,313,0
OUIGO_TC,2026-09-21,21,0,0,161,0
OUIGO_TC,2026-09-22,22,0,0,182,0
OUIGO_TC,2026-09-23,23,0,0,182,0
OUIGO_TC,2026-09-24,24,0,0,170,0
OUIGO_TC,2026-09-25,25,0,0,246,0
OUIGO_TC,2026-09-26,26,0,0,219,0
OUIGO_TC,2026-09-27,27,0,0,235,0
OUIGO_TC,2026-09-28,28,0,0,165,0
OUIGO_TC,2026-09-29,29,0,0,182,0
OUIGO_TC,2026-09-30,30,0,0,182,0
OUIGO_atlantique,2026-09-01,1,0,0,212,0
OUIGO_atlantique,2026-09-02,2,0,0,212,0
OUIGO_atlantique,2026-09-03,3,0,0,212,0
OUIGO_atlantique,2026-09-04,4,0,0,232,0
OUIGO_atlantique,2026-09-05,5,0,0,212,0
OUIGO_atlantique,2026-09-06,6,0,0,232,0
OUIGO_atlantique,2026-09-07,7,0,0,232,0
OUIGO_atlantique,2026-09-08,8,0,0,212,0
OUIGO_atlantique,2026-09-09,9,0,0,212,0
OUIGO_atlantique,2026-09-10,10,0,0,212,0
OUIGO_atlantique,2026-09-11,11,0,0,232,0
OUIGO_atlantique,2026-09-12,12,0,0,221,0
OUIGO_atlantique,2026-09-13,13,0,0,232,0
OUIGO_atlantique,2026-09-14,14,0,0,227,0
OUIGO_atlantique,2026-09-15,15,0,0,207,0
OUIGO_atlantique,2026-09-16,16,0,0,207,0
OUIGO_atlantique,2026-09-17,17,0,0,207,0
OUIGO_atlantique,2026-09-18,18,0,0,227,0
OUIGO_atlantique,2026-09-19,19,0,0,232,0
OUIGO_atlantique,2026-09-20,20,0,0,232,0
OUIGO_atlantique,2026-09-21,21,0,0,227,0
OUIGO_atlantique,2026-09-22,22,0,0,207,0
OUIGO_atlantique,2026-09-23,23,0,0,207,0
OUIGO_atlantique,2026-09-24,24,0,0,207,0
OUIGO_atlantique,2026-09-25,25,0,0,227,0
OUIGO_atlantique,2026-09-26,26,0,0,232,0
OUIGO_atlantique,2026-09-27,27,0,0,232,0
OUIGO_atlantique,2026-09-28,28,0,0,227,0
OUIGO_atlantique,2026-09-29,29,0,0,207,0
OUIGO_atlantique,2026-09-30,30,0,0,207,0
OUIGO_est,2026-09-01,1,0,0,10,0
OUIGO_est,2026-09-02,2,0,0,10,0
OUIGO_est,2026-09-03,3,0,0,10,0
OUIGO_est,2026-09-04,4,0,0,10,0
OUIGO_est,2026-09-05,5,0,0,10,0
OUIGO_est,2026-09-06,6,0,0,10,0
OUIGO_est,2026-09-07,7,0,0,10,0
OUIGO_est,2026-09-08,8,0,0,10,0
OUIGO_est,2026-09-09,9,0,0,10,0
OUIGO_est,2026-09-10,10,0,0,10,0
OUIGO_est,2026-09-11,11,0,0,10,0
OUIGO_est,2026-09-12,12,0,0,10,0
OUIGO_est,2026-09-13,13,0,0,10,0
OUIGO_est,2026-09-14,14,0,0,10,0
OUIGO_est,2026-09-15,15,0,0,10,0
OUIGO_est,2026-09-16,16,0,0,10,0
OUIGO_est,2026-09-17,17,0,0,10,0
OUIGO_est,2026-09-18,18,0,0,10,0
OUIGO_est,2026-09-19,19,0,0,10,0
OUIGO_est,2026-09-20,20,0,0,10,0
OUIGO_est,2026-09-21,21,0,0,10,0
OUIGO_est,2026-09-22,22,0,0,10,0
OUIGO_est,2026-09-23,23,0,0,10,0
OUIGO_est,2026-09-24,24,0,0,10,0
OUIGO_est,2026-09-25,25,0,0,10,0
OUIGO_est,2026-09-26,26,0,0,10,0
OUIGO_est,2026-09-27,27,0,0,10,0
OUIGO_est,2026-09-28,28,0,0,10,0
OUIGO_est,2026-09-29,29,0,0,10,0
OUIGO_est,2026-09-30,30,0,0,10,0
OUIGO_nord,2026-09-01,1,0,0,298,0
OUIGO_nord,2026-09-02,2,0,0,298,0
OUIGO_nord,2026-09-03,3,0,0,298,0
OUIGO_nord,2026-09-04,4,0,0,298,0
OUIGO_nord,2026-09-05,5,0,0,289,0
OUIGO_nord,2026-09-06,6,0,0,298,0
OUIGO_nord,2026-09-07,7,0,0,298,0
OUIGO_nord,2026-09-08,8,0,0,298,0
OUIGO_nord,2026-09-09,9,0,0,298,0
OUIGO_nord,2026-09-10,10,0,0,298,0
OUIGO_nord,2026-09-11,11,0,0,298,0
OUIGO_nord,2026-09-12,12,0,0,289,0
OUIGO_nord,2026-09-13,13,0,0,298,0
OUIGO_nord,2026-09-14,14,0,0,298,0
OUIGO_nord,2026-09-15,15,0,0,298,0
OUIGO_nord,2026-09-16,16,0,0,298,0
OUIGO_nord,2026-09-17,17,0,0,298,0
OUIGO_nord,2026-09-18,18,0,0,298,0
OUIGO_nord,2026-09-19,19,0,0,242,0
OUIGO_nord,2026-09-20,20,0,0,250,0
OUIGO_nord,2026-09-21,21,0,0,298,0
OUIGO_nord,2026-09-22,22,0,0,298,0
OUIGO_nord,2026-09-23,23,0,0,298,0
OUIGO_nord,2026-09-24,24,0,0,298,0
OUIGO_nord,2026-09-25,25,0,0,298,0
OUIGO_nord,2026-09-26,26,0,0,242,0
OUIGO_nord,2026-09-27,27,0,0,250,0
OUIGO_nord,2026-09-28,28,0,0,298,0
OUIGO_nord,2026-09-29,29,0,0,298,0
OUIGO_nord,2026-09-30,30,0,0,298,0
OUIGO_sud-est,2026-09-01,1,0,0,219,0
OUIGO_sud-est,2026-09-02,2,0,0,219,0
OUIGO_sud-est,2026-09-03,3,0,0,219,0
OUIGO_sud-est,2026-09-04,4,0,0,219,0
OUIGO_sud-est,2026-09-05,5,0,0,219,0
OUIGO_sud-est,2026-09-06,6,0,0,219,0
OUIGO_sud-est,2026-09-07,7,0,0,219,0
OUIGO_sud-est,2026-09-08,8,0,0,219,0
OUIGO_sud-est,2026-09-09,9,0,0,219,0
OUIGO_sud-est,2026-09-10,10,0,0,219,0
OUIGO_sud-est,2026-09-11,11,0,0,219,0
OUIGO_sud-est,2026-09-12,12,0,0,219,0
OUIGO_sud-est,2026-09-13,13,0,0,219,0
OUIGO_sud-est,2026-09-14,14,0,0,219,0
OUIGO_sud-est,2026-09-15,15,0,0,219,0
OUIGO_sud-est,2026-09-16,16,0,0,219,0
OUIGO_sud-est,2026-09-17,17,0,0,219,0
OUIGO_sud-est,2026-09-18,18,0,0,198,0
OUIGO_sud-est,2026-09-19,19,0,0,120,0
OUIGO_sud-est,2026-09-20,20,0,0,183,0
OUIGO_sud-est,2026-09-21,21,0,0,219,0
OUIGO_sud-est,2026-09-22,22,0,0,219,0
OUIGO_sud-est,2026-09-23,23,0,0,219,0
OUIGO_sud-est,2026-09-24,24,0,0,219,0
OUIGO_sud-est,2026-09-25,25,0,0,219,0
OUIGO_sud-est,2026-09-26,26,0,0,211,0
OUIGO_sud-est,2026-09-27,27,0,0,211,0
OUIGO_sud-est,2026-09-28,28,0,0,219,0
OUIGO_sud-est,2026-09-29,29,0,0,219,0
OUIGO_sud-est,2026-09-30,30,0,0,219,0
SUD EST,2026-09-01,1,1458,58,507,14
SUD EST,2026-09-02,2,1451,83,538,115
SUD EST,2026-09-03,3,1516,34,507,35
SUD EST,2026-09-04,4,694,0,1404,609
SUD EST,2026-09-05,5,847,52,1160,30
SUD EST,2026-09-06,6,554,69,1702,44
SUD EST,2026-09-07,7,671,57,1288,46
SUD EST,2026-09-08,8,1034,16,955,97
SUD EST,2026-09-09,9,965,49,1035,58
SUD EST,2026-09-10,10,697,71,1335,105
SUD EST,2026-09-11,11,434,51,1679,51
SUD EST,2026-09-12,12,276,0,1554,367
SUD EST,2026-09-13,13,256,3,1962,12
SUD EST,2026-09-14,14,208,23,1751,17
SUD EST,2026-09-15,15,393,0,1590,25
SUD EST,2026-09-16,16,395,0,1598,15
SUD EST,2026-09-17,17,211,20,1821,15
SUD EST,2026-09-18,18,166,2,1932,21
SUD EST,2026-09-19,19,226,6,1149,2
SUD EST,2026-09-20,20,222,24,1876,11
SUD EST,2026-09-21,21,160,10,1799,22
SUD EST,2026-09-22,22,324,31,1659,8
SUD EST,2026-09-23,23,328,0,1665,6
SUD EST,2026-09-24,24,249,0,1803,34
SUD EST,2026-09-25,25,174,10,1929,66
SUD EST,2026-09-26,26,221,1,1602,11
SUD EST,2026-09-27,27,205,10,1923,21
SUD EST,2026-09-28,28,170,10,1785,2
SUD EST,2026-09-29,29,285,0,1700,7
SUD EST,2026-09-30,30,0,0,1995,309
